name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-25,105,82,127
Centre hospitalier de St. Mary,2023-06-26,112,88,134
Centre hospitalier de St. Mary,2023-06-27,126,103,148
Centre hospitalier de St. Mary,2023-06-28,126,104,149
Centre hospitalier de St. Mary,2023-06-29,127,106,150
Centre hospitalier de St. Mary,2023-06-30,126,103,147
Centre hospitalier de St. Mary,2023-07-01,107,84,131
Centre hospitalier de St. Mary,2023-07-02,105,81,128
Centre hospitalier de St. Mary,2023-07-03,111,89,134
Centre hospitalier de St. Mary,2023-07-04,125,102,147
Institut universitaire en santé mentale Douglas,2023-06-25,164,87,239
Institut universitaire en santé mentale Douglas,2023-06-26,171,94,245
Institut universitaire en santé mentale Douglas,2023-06-27,156,86,234
Institut universitaire en santé mentale Douglas,2023-06-28,141,71,226
Institut universitaire en santé mentale Douglas,2023-06-29,145,68,216
Institut universitaire en santé mentale Douglas,2023-06-30,140,64,220
Institut universitaire en santé mentale Douglas,2023-07-01,124,45,192
Institut universitaire en santé mentale Douglas,2023-07-02,165,94,250
Institut universitaire en santé mentale Douglas,2023-07-03,173,99,245
Institut universitaire en santé mentale Douglas,2023-07-04,157,83,232
Hôpital de LaSalle,2023-06-25,116,75,150
Hôpital de LaSalle,2023-06-26,126,91,160
Hôpital de LaSalle,2023-06-27,137,98,171
Hôpital de LaSalle,2023-06-28,139,102,172
Hôpital de LaSalle,2023-06-29,133,97,170
Hôpital de LaSalle,2023-06-30,133,97,169
Hôpital de LaSalle,2023-07-01,108,73,143
Hôpital de LaSalle,2023-07-02,116,80,153
Hôpital de LaSalle,2023-07-03,127,89,165
Hôpital de LaSalle,2023-07-04,137,99,174
Hôpital général du Lakeshore,2023-06-25,130,102,158
Hôpital général du Lakeshore,2023-06-26,137,109,165
Hôpital général du Lakeshore,2023-06-27,140,112,168
Hôpital général du Lakeshore,2023-06-28,142,112,170
Hôpital général du Lakeshore,2023-06-29,141,111,170
Hôpital général du Lakeshore,2023-06-30,129,100,157
Hôpital général du Lakeshore,2023-07-01,130,102,160
Hôpital général du Lakeshore,2023-07-02,128,100,156
Hôpital général du Lakeshore,2023-07-03,135,106,164
Hôpital général du Lakeshore,2023-07-04,138,110,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,189,164,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,192,167,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,190,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,189,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,186,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,157,128,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,167,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,190,165,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,193,168,219
Hôpital de Verdun,2023-06-25,108,74,138
Hôpital de Verdun,2023-06-26,120,87,152
Hôpital de Verdun,2023-06-27,133,100,165
Hôpital de Verdun,2023-06-28,133,100,165
Hôpital de Verdun,2023-06-29,123,90,156
Hôpital de Verdun,2023-06-30,125,91,160
Hôpital de Verdun,2023-07-01,104,73,136
Hôpital de Verdun,2023-07-02,108,77,140
Hôpital de Verdun,2023-07-03,120,86,153
Hôpital de Verdun,2023-07-04,133,99,164
Hôpital Notre-Dame,2023-06-25,121,100,141
Hôpital Notre-Dame,2023-06-26,129,109,150
Hôpital Notre-Dame,2023-06-27,130,108,151
Hôpital Notre-Dame,2023-06-28,129,108,149
Hôpital Notre-Dame,2023-06-29,127,105,147
Hôpital Notre-Dame,2023-06-30,124,103,144
Hôpital Notre-Dame,2023-07-01,99,78,120
Hôpital Notre-Dame,2023-07-02,121,101,142
Hôpital Notre-Dame,2023-07-03,129,109,149
Hôpital Notre-Dame,2023-07-04,130,109,150
Hôpital Fleury,2023-06-25,86,58,113
Hôpital Fleury,2023-06-26,92,64,117
Hôpital Fleury,2023-06-27,100,74,128
Hôpital Fleury,2023-06-28,97,72,124
Hôpital Fleury,2023-06-29,94,67,121
Hôpital Fleury,2023-06-30,95,69,122
Hôpital Fleury,2023-07-01,90,64,115
Hôpital Fleury,2023-07-02,85,58,112
Hôpital Fleury,2023-07-03,92,64,118
Hôpital Fleury,2023-07-04,99,72,125
Hôpital du Sacré-Coeur de Montréal,2023-06-25,121,101,141
Hôpital du Sacré-Coeur de Montréal,2023-06-26,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-06-27,139,120,159
Hôpital du Sacré-Coeur de Montréal,2023-06-28,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-06-29,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-06-30,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-07-01,84,64,104
Hôpital du Sacré-Coeur de Montréal,2023-07-02,121,103,140
Hôpital du Sacré-Coeur de Montréal,2023-07-03,131,111,151
Hôpital du Sacré-Coeur de Montréal,2023-07-04,139,121,159
Hôpital Jean-Talon,2023-06-25,80,59,102
Hôpital Jean-Talon,2023-06-26,85,61,107
Hôpital Jean-Talon,2023-06-27,86,66,109
Hôpital Jean-Talon,2023-06-28,86,66,109
Hôpital Jean-Talon,2023-06-29,90,68,112
Hôpital Jean-Talon,2023-06-30,88,65,109
Hôpital Jean-Talon,2023-07-01,66,42,88
Hôpital Jean-Talon,2023-07-02,79,57,102
Hôpital Jean-Talon,2023-07-03,84,62,108
Hôpital Jean-Talon,2023-07-04,86,62,109
Pavillon Albert-Prévost,2023-06-25,96,73,120
Pavillon Albert-Prévost,2023-06-26,107,83,131
