name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-22,117.0,90.0,143.0
Centre hospitalier de St. Mary,2024-05-23,112.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-24,112.0,84.0,138.0
Centre hospitalier de St. Mary,2024-05-25,102.0,79.0,127.0
Centre hospitalier de St. Mary,2024-05-26,92.0,67.0,118.0
Centre hospitalier de St. Mary,2024-05-27,100.0,75.0,127.0
Centre hospitalier de St. Mary,2024-05-28,113.0,89.0,138.0
Centre hospitalier de St. Mary,2024-05-29,115.0,90.0,140.0
Centre hospitalier de St. Mary,2024-05-30,110.0,85.0,134.0
Centre hospitalier de St. Mary,2024-05-31,111.0,86.0,134.0
Institut universitaire en santé mentale Douglas,2024-05-22,116.0,41.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-23,118.0,43.0,202.0
Institut universitaire en santé mentale Douglas,2024-05-24,112.0,33.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-25,109.0,30.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-26,137.0,64.0,207.0
Institut universitaire en santé mentale Douglas,2024-05-27,149.0,74.0,227.0
Institut universitaire en santé mentale Douglas,2024-05-28,127.0,52.0,201.0
Institut universitaire en santé mentale Douglas,2024-05-29,116.0,40.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-30,117.0,42.0,196.0
Institut universitaire en santé mentale Douglas,2024-05-31,111.0,37.0,187.0
Hôpital de LaSalle,2024-05-22,134.0,96.0,171.0
Hôpital de LaSalle,2024-05-23,128.0,93.0,164.0
Hôpital de LaSalle,2024-05-24,126.0,91.0,161.0
Hôpital de LaSalle,2024-05-25,107.0,69.0,143.0
Hôpital de LaSalle,2024-05-26,107.0,70.0,142.0
Hôpital de LaSalle,2024-05-27,117.0,79.0,156.0
Hôpital de LaSalle,2024-05-28,128.0,90.0,167.0
Hôpital de LaSalle,2024-05-29,134.0,97.0,171.0
Hôpital de LaSalle,2024-05-30,128.0,93.0,166.0
Hôpital de LaSalle,2024-05-31,126.0,86.0,165.0
Hôpital général du Lakeshore,2024-05-22,145.0,111.0,179.0
Hôpital général du Lakeshore,2024-05-23,145.0,114.0,177.0
Hôpital général du Lakeshore,2024-05-24,134.0,100.0,167.0
Hôpital général du Lakeshore,2024-05-25,126.0,91.0,158.0
Hôpital général du Lakeshore,2024-05-26,127.0,91.0,158.0
Hôpital général du Lakeshore,2024-05-27,140.0,106.0,170.0
Hôpital général du Lakeshore,2024-05-28,142.0,109.0,173.0
Hôpital général du Lakeshore,2024-05-29,144.0,111.0,173.0
Hôpital général du Lakeshore,2024-05-30,144.0,111.0,176.0
Hôpital général du Lakeshore,2024-05-31,133.0,98.0,166.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,196.0,164.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,193.0,163.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-24,191.0,159.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-25,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-26,174.0,141.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-27,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,198.0,166.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,193.0,163.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,191.0,159.0,222.0
Hôpital de Verdun,2024-05-22,165.0,131.0,201.0
Hôpital de Verdun,2024-05-23,155.0,120.0,189.0
Hôpital de Verdun,2024-05-24,160.0,125.0,197.0
Hôpital de Verdun,2024-05-25,140.0,107.0,177.0
Hôpital de Verdun,2024-05-26,140.0,105.0,175.0
Hôpital de Verdun,2024-05-27,154.0,119.0,192.0
Hôpital de Verdun,2024-05-28,165.0,129.0,202.0
Hôpital de Verdun,2024-05-29,166.0,131.0,203.0
Hôpital de Verdun,2024-05-30,156.0,120.0,193.0
Hôpital de Verdun,2024-05-31,160.0,124.0,197.0
Hôpital Notre-Dame,2024-05-22,122.0,100.0,145.0
Hôpital Notre-Dame,2024-05-23,120.0,98.0,141.0
Hôpital Notre-Dame,2024-05-24,121.0,98.0,141.0
Hôpital Notre-Dame,2024-05-25,109.0,87.0,132.0
Hôpital Notre-Dame,2024-05-26,115.0,94.0,138.0
Hôpital Notre-Dame,2024-05-27,124.0,101.0,146.0
Hôpital Notre-Dame,2024-05-28,126.0,103.0,148.0
Hôpital Notre-Dame,2024-05-29,121.0,100.0,144.0
Hôpital Notre-Dame,2024-05-30,120.0,98.0,141.0
Hôpital Notre-Dame,2024-05-31,120.0,99.0,143.0
Hôpital Fleury,2024-05-22,116.0,90.0,144.0
Hôpital Fleury,2024-05-23,114.0,86.0,142.0
Hôpital Fleury,2024-05-24,116.0,88.0,144.0
Hôpital Fleury,2024-05-25,101.0,72.0,127.0
Hôpital Fleury,2024-05-26,105.0,78.0,134.0
Hôpital Fleury,2024-05-27,115.0,87.0,144.0
Hôpital Fleury,2024-05-28,120.0,91.0,149.0
Hôpital Fleury,2024-05-29,116.0,89.0,144.0
Hôpital Fleury,2024-05-30,114.0,86.0,141.0
Hôpital Fleury,2024-05-31,116.0,88.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-05-22,120.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-05-23,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-05-24,114.0,94.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-05-25,99.0,79.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-05-26,108.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-05-27,120.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-28,126.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-05-29,120.0,97.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-30,117.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-31,114.0,93.0,133.0
Hôpital Jean-Talon,2024-05-22,101.0,76.0,124.0
Hôpital Jean-Talon,2024-05-23,97.0,74.0,120.0
Hôpital Jean-Talon,2024-05-24,95.0,73.0,120.0
Hôpital Jean-Talon,2024-05-25,92.0,67.0,115.0
Hôpital Jean-Talon,2024-05-26,90.0,64.0,115.0
Hôpital Jean-Talon,2024-05-27,97.0,73.0,120.0
Hôpital Jean-Talon,2024-05-28,99.0,76.0,124.0
Hôpital Jean-Talon,2024-05-29,101.0,76.0,125.0
Hôpital Jean-Talon,2024-05-30,97.0,74.0,120.0
Hôpital Jean-Talon,2024-05-31,95.0,70.0,119.0
Pavillon Albert-Prévost,2024-05-22,107.0,80.0,135.0
Pavillon Albert-Prévost,2024-05-23,107.0,78.0,136.0
Pavillon Albert-Prévost,2024-05-24,103.0,76.0,132.0
Pavillon Albert-Prévost,2024-05-25,93.0,65.0,121.0
Pavillon Albert-Prévost,2024-05-26,102.0,73.0,132.0
Pavillon Albert-Prévost,2024-05-27,115.0,84.0,142.0
Pavillon Albert-Prévost,2024-05-28,102.0,74.0,133.0
Pavillon Albert-Prévost,2024-05-29,108.0,79.0,133.0
