name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-14,97.0,74.0,121.0
Centre hospitalier de St. Mary,2024-06-15,88.0,64.0,110.0
Centre hospitalier de St. Mary,2024-06-16,78.0,55.0,99.0
Centre hospitalier de St. Mary,2024-06-17,87.0,64.0,111.0
Centre hospitalier de St. Mary,2024-06-18,100.0,78.0,123.0
Centre hospitalier de St. Mary,2024-06-19,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-06-20,100.0,76.0,124.0
Centre hospitalier de St. Mary,2024-06-21,102.0,79.0,126.0
Centre hospitalier de St. Mary,2024-06-22,94.0,72.0,117.0
Centre hospitalier de St. Mary,2024-06-23,85.0,61.0,108.0
Institut universitaire en santé mentale Douglas,2024-06-14,88.0,20.0,161.0
Institut universitaire en santé mentale Douglas,2024-06-15,87.0,17.0,156.0
Institut universitaire en santé mentale Douglas,2024-06-16,113.0,44.0,185.0
Institut universitaire en santé mentale Douglas,2024-06-17,128.0,57.0,208.0
Institut universitaire en santé mentale Douglas,2024-06-18,109.0,37.0,183.0
Institut universitaire en santé mentale Douglas,2024-06-19,101.0,29.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-20,104.0,31.0,180.0
Institut universitaire en santé mentale Douglas,2024-06-21,101.0,29.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-22,100.0,30.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-23,126.0,55.0,197.0
Hôpital de LaSalle,2024-06-14,102.0,68.0,134.0
Hôpital de LaSalle,2024-06-15,82.0,50.0,116.0
Hôpital de LaSalle,2024-06-16,82.0,49.0,114.0
Hôpital de LaSalle,2024-06-17,94.0,59.0,124.0
Hôpital de LaSalle,2024-06-18,101.0,72.0,135.0
Hôpital de LaSalle,2024-06-19,107.0,75.0,140.0
Hôpital de LaSalle,2024-06-20,102.0,69.0,133.0
Hôpital de LaSalle,2024-06-21,99.0,67.0,132.0
Hôpital de LaSalle,2024-06-22,79.0,47.0,112.0
Hôpital de LaSalle,2024-06-23,80.0,47.0,116.0
Hôpital général du Lakeshore,2024-06-14,120.0,92.0,147.0
Hôpital général du Lakeshore,2024-06-15,112.0,84.0,141.0
Hôpital général du Lakeshore,2024-06-16,114.0,84.0,140.0
Hôpital général du Lakeshore,2024-06-17,127.0,99.0,154.0
Hôpital général du Lakeshore,2024-06-18,130.0,102.0,159.0
Hôpital général du Lakeshore,2024-06-19,133.0,107.0,161.0
Hôpital général du Lakeshore,2024-06-20,134.0,108.0,160.0
