name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-02,134,111,156
Centre hospitalier de St. Mary,2023-01-03,144,122,166
Centre hospitalier de St. Mary,2023-01-04,147,125,170
Centre hospitalier de St. Mary,2023-01-05,144,122,168
Centre hospitalier de St. Mary,2023-01-06,143,120,165
Centre hospitalier de St. Mary,2023-01-07,129,105,150
Centre hospitalier de St. Mary,2023-01-08,123,100,143
Centre hospitalier de St. Mary,2023-01-09,134,112,155
Centre hospitalier de St. Mary,2023-01-10,144,122,166
Centre hospitalier de St. Mary,2023-01-11,147,125,168
Institut universitaire en santé mentale Douglas,2023-01-02,146,68,219
Institut universitaire en santé mentale Douglas,2023-01-03,153,80,224
Institut universitaire en santé mentale Douglas,2023-01-04,128,47,202
Institut universitaire en santé mentale Douglas,2023-01-05,126,58,204
Institut universitaire en santé mentale Douglas,2023-01-06,129,55,203
Institut universitaire en santé mentale Douglas,2023-01-07,146,75,216
Institut universitaire en santé mentale Douglas,2023-01-08,159,79,232
Institut universitaire en santé mentale Douglas,2023-01-09,149,78,226
Institut universitaire en santé mentale Douglas,2023-01-10,156,86,232
Institut universitaire en santé mentale Douglas,2023-01-11,130,57,206
Hôpital de LaSalle,2023-01-02,116,82,153
Hôpital de LaSalle,2023-01-03,127,94,162
Hôpital de LaSalle,2023-01-04,130,96,164
Hôpital de LaSalle,2023-01-05,125,88,158
Hôpital de LaSalle,2023-01-06,122,83,155
Hôpital de LaSalle,2023-01-07,97,62,132
Hôpital de LaSalle,2023-01-08,105,72,140
Hôpital de LaSalle,2023-01-09,116,83,150
Hôpital de LaSalle,2023-01-10,127,92,164
Hôpital de LaSalle,2023-01-11,130,95,168
Hôpital général du Lakeshore,2023-01-02,169,139,198
Hôpital général du Lakeshore,2023-01-03,170,140,201
Hôpital général du Lakeshore,2023-01-04,176,149,210
Hôpital général du Lakeshore,2023-01-05,173,143,201
Hôpital général du Lakeshore,2023-01-06,159,128,186
Hôpital général du Lakeshore,2023-01-07,157,127,188
Hôpital général du Lakeshore,2023-01-08,160,128,188
Hôpital général du Lakeshore,2023-01-09,170,140,198
Hôpital général du Lakeshore,2023-01-10,171,143,202
Hôpital général du Lakeshore,2023-01-11,177,145,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,160,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,164,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,167,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,165,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,162,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,156,128,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,144,117,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,160,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,164,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,168,141,194
Hôpital de Verdun,2023-01-02,142,113,174
Hôpital de Verdun,2023-01-03,153,124,184
Hôpital de Verdun,2023-01-04,154,123,185
Hôpital de Verdun,2023-01-05,141,111,172
Hôpital de Verdun,2023-01-06,144,116,175
Hôpital de Verdun,2023-01-07,126,95,155
Hôpital de Verdun,2023-01-08,127,95,156
Hôpital de Verdun,2023-01-09,144,117,175
Hôpital de Verdun,2023-01-10,155,126,186
Hôpital de Verdun,2023-01-11,156,126,183
Hôpital Notre-Dame,2023-01-02,133,113,153
Hôpital Notre-Dame,2023-01-03,137,116,158
Hôpital Notre-Dame,2023-01-04,134,114,155
Hôpital Notre-Dame,2023-01-05,130,109,150
Hôpital Notre-Dame,2023-01-06,129,108,149
Hôpital Notre-Dame,2023-01-07,121,101,141
Hôpital Notre-Dame,2023-01-08,126,105,147
Hôpital Notre-Dame,2023-01-09,134,114,153
Hôpital Notre-Dame,2023-01-10,137,118,157
Hôpital Notre-Dame,2023-01-11,134,114,154
Hôpital Fleury,2023-01-02,106,78,134
Hôpital Fleury,2023-01-03,114,85,142
Hôpital Fleury,2023-01-04,110,82,137
Hôpital Fleury,2023-01-05,105,76,132
Hôpital Fleury,2023-01-06,106,80,132
Hôpital Fleury,2023-01-07,95,67,121
Hôpital Fleury,2023-01-08,97,70,125
Hôpital Fleury,2023-01-09,106,78,134
Hôpital Fleury,2023-01-10,113,86,143
Hôpital Fleury,2023-01-11,110,82,137
Hôpital du Sacré-Coeur de Montréal,2023-01-02,117,99,135
Hôpital du Sacré-Coeur de Montréal,2023-01-03,129,110,147
Hôpital du Sacré-Coeur de Montréal,2023-01-04,123,105,142
Hôpital du Sacré-Coeur de Montréal,2023-01-05,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-01-06,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-01-07,100,81,119
Hôpital du Sacré-Coeur de Montréal,2023-01-08,107,88,124
Hôpital du Sacré-Coeur de Montréal,2023-01-09,116,96,134
Hôpital du Sacré-Coeur de Montréal,2023-01-10,129,111,148
Hôpital du Sacré-Coeur de Montréal,2023-01-11,123,105,142
Hôpital Jean-Talon,2023-01-02,82,61,102
Hôpital Jean-Talon,2023-01-03,84,62,105
Hôpital Jean-Talon,2023-01-04,83,62,104
Hôpital Jean-Talon,2023-01-05,88,68,109
Hôpital Jean-Talon,2023-01-06,84,63,105
Hôpital Jean-Talon,2023-01-07,79,58,100
Hôpital Jean-Talon,2023-01-08,74,53,96
Hôpital Jean-Talon,2023-01-09,82,61,102
Hôpital Jean-Talon,2023-01-10,83,62,103
Hôpital Jean-Talon,2023-01-11,83,63,105
Pavillon Albert-Prévost,2023-01-02,64,42,87
Pavillon Albert-Prévost,2023-01-03,59,37,80
Pavillon Albert-Prévost,2023-01-04,69,47,91
Pavillon Albert-Prévost,2023-01-05,65,42,88
Pavillon Albert-Prévost,2023-01-06,65,43,86
Pavillon Albert-Prévost,2023-01-07,56,35,78
Pavillon Albert-Prévost,2023-01-08,60,40,82
Pavillon Albert-Prévost,2023-01-09,65,43,87
Pavillon Albert-Prévost,2023-01-10,59,36,82
Pavillon Albert-Prévost,2023-01-11,69,48,93
Institut universitaire en santé mentale de Montréal,2023-01-02,88,49,122
Institut universitaire en santé mentale de Montréal,2023-01-03,73,36,113
Institut universitaire en santé mentale de Montréal,2023-01-04,74,36,112
Institut universitaire en santé mentale de Montréal,2023-01-05,71,36,112
Institut universitaire en santé mentale de Montréal,2023-01-06,72,36,108
Institut universitaire en santé mentale de Montréal,2023-01-07,53,16,90
Institut universitaire en santé mentale de Montréal,2023-01-08,63,25,99
Institut universitaire en santé mentale de Montréal,2023-01-09,88,51,126
Institut universitaire en santé mentale de Montréal,2023-01-10,73,36,107
Institut universitaire en santé mentale de Montréal,2023-01-11,74,34,110
Hôpital Maisonneuve-Rosemont,2023-01-02,124,103,145
Hôpital Maisonneuve-Rosemont,2023-01-03,131,110,154
Hôpital Maisonneuve-Rosemont,2023-01-04,135,114,156
Hôpital Maisonneuve-Rosemont,2023-01-05,125,102,146
Hôpital Maisonneuve-Rosemont,2023-01-06,119,98,142
Hôpital Maisonneuve-Rosemont,2023-01-07,101,82,123
Hôpital Maisonneuve-Rosemont,2023-01-08,110,88,132
Hôpital Maisonneuve-Rosemont,2023-01-09,123,104,146
Hôpital Maisonneuve-Rosemont,2023-01-10,131,108,152
Hôpital Maisonneuve-Rosemont,2023-01-11,135,112,157
Hôpital Santa Cabrini,2023-01-02,113,90,137
Hôpital Santa Cabrini,2023-01-03,123,101,146
Hôpital Santa Cabrini,2023-01-04,123,99,147
Hôpital Santa Cabrini,2023-01-05,120,96,142
Hôpital Santa Cabrini,2023-01-06,114,91,138
Hôpital Santa Cabrini,2023-01-07,107,84,130
Hôpital Santa Cabrini,2023-01-08,105,81,127
Hôpital Santa Cabrini,2023-01-09,112,91,136
Hôpital Santa Cabrini,2023-01-10,123,100,147
Hôpital Santa Cabrini,2023-01-11,123,100,145
Centre hospitalier de l'Université de Montréal,2023-01-02,147,131,164
Centre hospitalier de l'Université de Montréal,2023-01-03,152,134,168
Centre hospitalier de l'Université de Montréal,2023-01-04,150,133,167
Centre hospitalier de l'Université de Montréal,2023-01-05,149,132,166
Centre hospitalier de l'Université de Montréal,2023-01-06,151,134,169
Centre hospitalier de l'Université de Montréal,2023-01-07,135,120,152
Centre hospitalier de l'Université de Montréal,2023-01-08,141,124,157
Centre hospitalier de l'Université de Montréal,2023-01-09,147,130,164
Centre hospitalier de l'Université de Montréal,2023-01-10,152,134,169
Centre hospitalier de l'Université de Montréal,2023-01-11,150,134,166
Hôpital Royal Victoria,2023-01-02,180,146,211
Hôpital Royal Victoria,2023-01-03,197,167,227
Hôpital Royal Victoria,2023-01-04,191,161,221
Hôpital Royal Victoria,2023-01-05,191,162,223
Hôpital Royal Victoria,2023-01-06,188,157,217
Hôpital Royal Victoria,2023-01-07,185,155,215
Hôpital Royal Victoria,2023-01-08,174,146,203
Hôpital Royal Victoria,2023-01-09,181,151,211
Hôpital Royal Victoria,2023-01-10,197,166,225
Hôpital Royal Victoria,2023-01-11,192,163,223
Hôpital général de Montréal,2023-01-02,143,119,172
Hôpital général de Montréal,2023-01-03,139,114,168
Hôpital général de Montréal,2023-01-04,144,113,172
Hôpital général de Montréal,2023-01-05,149,124,178
Hôpital général de Montréal,2023-01-06,148,121,173
Hôpital général de Montréal,2023-01-07,140,113,165
Hôpital général de Montréal,2023-01-08,143,117,171
Hôpital général de Montréal,2023-01-09,142,115,169
Hôpital général de Montréal,2023-01-10,138,111,165
Hôpital général de Montréal,2023-01-11,143,115,168
Hôpital de Montréal pour enfants,2023-01-02,113,65,161
Hôpital de Montréal pour enfants,2023-01-03,126,79,174
Hôpital de Montréal pour enfants,2023-01-04,129,82,178
Hôpital de Montréal pour enfants,2023-01-05,114,66,162
Hôpital de Montréal pour enfants,2023-01-06,116,69,163
Hôpital de Montréal pour enfants,2023-01-07,114,65,157
Hôpital de Montréal pour enfants,2023-01-08,113,65,164
Hôpital de Montréal pour enfants,2023-01-09,111,64,162
Hôpital de Montréal pour enfants,2023-01-10,124,75,172
Hôpital de Montréal pour enfants,2023-01-11,127,78,175
Campus Lachine,2023-01-02,68,42,93
Campus Lachine,2023-01-03,75,48,101
Campus Lachine,2023-01-04,71,44,99
Campus Lachine,2023-01-05,75,48,102
Campus Lachine,2023-01-06,68,40,92
Campus Lachine,2023-01-07,62,35,89
Campus Lachine,2023-01-08,60,32,85
Campus Lachine,2023-01-09,69,44,95
Campus Lachine,2023-01-10,75,48,101
Campus Lachine,2023-01-11,71,45,96
Institut de Cardiologie de Montréal,2023-01-02,49,27,70
Institut de Cardiologie de Montréal,2023-01-03,57,36,79
Institut de Cardiologie de Montréal,2023-01-04,58,36,79
Institut de Cardiologie de Montréal,2023-01-05,53,31,76
Institut de Cardiologie de Montréal,2023-01-06,56,34,78
Institut de Cardiologie de Montréal,2023-01-07,40,18,63
Institut de Cardiologie de Montréal,2023-01-08,38,16,60
Institut de Cardiologie de Montréal,2023-01-09,48,28,71
Institut de Cardiologie de Montréal,2023-01-10,56,33,79
Institut de Cardiologie de Montréal,2023-01-11,58,36,79
CHU Sainte-Justine,2023-01-02,82,44,116
CHU Sainte-Justine,2023-01-03,81,45,118
CHU Sainte-Justine,2023-01-04,79,45,114
CHU Sainte-Justine,2023-01-05,77,39,111
CHU Sainte-Justine,2023-01-06,80,46,117
