name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-02,147,124,167
Centre hospitalier de St. Mary,2023-02-03,145,124,168
Centre hospitalier de St. Mary,2023-02-04,132,108,153
Centre hospitalier de St. Mary,2023-02-05,125,104,145
Centre hospitalier de St. Mary,2023-02-06,133,111,156
Centre hospitalier de St. Mary,2023-02-07,145,123,166
Centre hospitalier de St. Mary,2023-02-08,148,125,170
Centre hospitalier de St. Mary,2023-02-09,147,125,168
Centre hospitalier de St. Mary,2023-02-10,145,122,167
Centre hospitalier de St. Mary,2023-02-11,132,110,153
Institut universitaire en santé mentale Douglas,2023-02-02,131,62,202
Institut universitaire en santé mentale Douglas,2023-02-03,135,60,203
Institut universitaire en santé mentale Douglas,2023-02-04,151,81,223
Institut universitaire en santé mentale Douglas,2023-02-05,164,90,234
Institut universitaire en santé mentale Douglas,2023-02-06,161,87,229
Institut universitaire en santé mentale Douglas,2023-02-07,158,86,232
Institut universitaire en santé mentale Douglas,2023-02-08,138,67,211
Institut universitaire en santé mentale Douglas,2023-02-09,133,60,206
Institut universitaire en santé mentale Douglas,2023-02-10,137,60,211
Institut universitaire en santé mentale Douglas,2023-02-11,154,84,226
Hôpital de LaSalle,2023-02-02,120,85,157
Hôpital de LaSalle,2023-02-03,118,82,153
Hôpital de LaSalle,2023-02-04,95,61,130
Hôpital de LaSalle,2023-02-05,99,63,133
Hôpital de LaSalle,2023-02-06,110,74,143
Hôpital de LaSalle,2023-02-07,123,89,161
Hôpital de LaSalle,2023-02-08,125,89,159
Hôpital de LaSalle,2023-02-09,120,86,153
Hôpital de LaSalle,2023-02-10,118,82,154
Hôpital de LaSalle,2023-02-11,95,60,129
Hôpital général du Lakeshore,2023-02-02,175,146,202
Hôpital général du Lakeshore,2023-02-03,162,132,190
Hôpital général du Lakeshore,2023-02-04,161,134,189
Hôpital général du Lakeshore,2023-02-05,164,135,193
Hôpital général du Lakeshore,2023-02-06,173,143,201
Hôpital général du Lakeshore,2023-02-07,175,147,205
Hôpital général du Lakeshore,2023-02-08,181,151,210
Hôpital général du Lakeshore,2023-02-09,176,149,204
Hôpital général du Lakeshore,2023-02-10,163,133,194
Hôpital général du Lakeshore,2023-02-11,162,133,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,157,131,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,154,128,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,146,121,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,133,106,158
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,151,125,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,155,127,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,158,133,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,157,132,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,153,126,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,145,119,170
Hôpital de Verdun,2023-02-02,130,100,160
Hôpital de Verdun,2023-02-03,131,101,160
Hôpital de Verdun,2023-02-04,113,82,143
Hôpital de Verdun,2023-02-05,113,83,143
Hôpital de Verdun,2023-02-06,131,103,163
Hôpital de Verdun,2023-02-07,144,112,174
Hôpital de Verdun,2023-02-08,141,110,173
Hôpital de Verdun,2023-02-09,130,99,162
Hôpital de Verdun,2023-02-10,131,99,160
Hôpital de Verdun,2023-02-11,113,80,144
Hôpital Notre-Dame,2023-02-02,126,107,146
Hôpital Notre-Dame,2023-02-03,123,102,143
Hôpital Notre-Dame,2023-02-04,115,96,136
Hôpital Notre-Dame,2023-02-05,120,101,140
Hôpital Notre-Dame,2023-02-06,130,112,149
Hôpital Notre-Dame,2023-02-07,132,112,152
Hôpital Notre-Dame,2023-02-08,130,111,149
Hôpital Notre-Dame,2023-02-09,126,107,147
Hôpital Notre-Dame,2023-02-10,123,103,142
Hôpital Notre-Dame,2023-02-11,115,97,136
Hôpital Fleury,2023-02-02,112,84,137
Hôpital Fleury,2023-02-03,112,82,140
Hôpital Fleury,2023-02-04,105,80,132
Hôpital Fleury,2023-02-05,105,75,133
Hôpital Fleury,2023-02-06,113,85,141
Hôpital Fleury,2023-02-07,119,90,146
Hôpital Fleury,2023-02-08,116,89,143
Hôpital Fleury,2023-02-09,112,86,142
Hôpital Fleury,2023-02-10,112,85,140
Hôpital Fleury,2023-02-11,105,77,132
Hôpital du Sacré-Coeur de Montréal,2023-02-02,116,97,134
Hôpital du Sacré-Coeur de Montréal,2023-02-03,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-02-04,101,80,119
Hôpital du Sacré-Coeur de Montréal,2023-02-05,108,87,130
Hôpital du Sacré-Coeur de Montréal,2023-02-06,116,96,134
Hôpital du Sacré-Coeur de Montréal,2023-02-07,127,109,146
Hôpital du Sacré-Coeur de Montréal,2023-02-08,123,104,142
Hôpital du Sacré-Coeur de Montréal,2023-02-09,116,96,136
Hôpital du Sacré-Coeur de Montréal,2023-02-10,113,93,131
Hôpital du Sacré-Coeur de Montréal,2023-02-11,101,82,119
Hôpital Jean-Talon,2023-02-02,96,73,119
Hôpital Jean-Talon,2023-02-03,94,70,116
