name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-08,109,87,131
Centre hospitalier de St. Mary,2023-07-09,102,80,124
Centre hospitalier de St. Mary,2023-07-10,110,88,132
Centre hospitalier de St. Mary,2023-07-11,123,102,146
Centre hospitalier de St. Mary,2023-07-12,125,101,148
Centre hospitalier de St. Mary,2023-07-13,125,103,147
Centre hospitalier de St. Mary,2023-07-14,123,101,147
Centre hospitalier de St. Mary,2023-07-15,108,86,131
Centre hospitalier de St. Mary,2023-07-16,102,79,125
Centre hospitalier de St. Mary,2023-07-17,109,87,132
Institut universitaire en santé mentale Douglas,2023-07-08,145,69,223
Institut universitaire en santé mentale Douglas,2023-07-09,163,88,232
Institut universitaire en santé mentale Douglas,2023-07-10,172,97,245
Institut universitaire en santé mentale Douglas,2023-07-11,157,84,230
Institut universitaire en santé mentale Douglas,2023-07-12,141,67,216
Institut universitaire en santé mentale Douglas,2023-07-13,144,64,216
Institut universitaire en santé mentale Douglas,2023-07-14,142,67,218
Institut universitaire en santé mentale Douglas,2023-07-15,146,80,225
Institut universitaire en santé mentale Douglas,2023-07-16,164,91,242
Institut universitaire en santé mentale Douglas,2023-07-17,173,100,245
Hôpital de LaSalle,2023-07-08,109,70,145
Hôpital de LaSalle,2023-07-09,111,75,149
Hôpital de LaSalle,2023-07-10,123,87,161
Hôpital de LaSalle,2023-07-11,133,95,171
Hôpital de LaSalle,2023-07-12,134,100,173
Hôpital de LaSalle,2023-07-13,128,91,167
Hôpital de LaSalle,2023-07-14,129,90,165
Hôpital de LaSalle,2023-07-15,109,71,148
Hôpital de LaSalle,2023-07-16,111,73,148
Hôpital de LaSalle,2023-07-17,123,85,161
Hôpital général du Lakeshore,2023-07-08,127,98,154
Hôpital général du Lakeshore,2023-07-09,130,101,159
Hôpital général du Lakeshore,2023-07-10,137,110,168
Hôpital général du Lakeshore,2023-07-11,140,112,169
Hôpital général du Lakeshore,2023-07-12,142,113,172
Hôpital général du Lakeshore,2023-07-13,141,114,169
Hôpital général du Lakeshore,2023-07-14,129,101,158
Hôpital général du Lakeshore,2023-07-15,126,96,154
Hôpital général du Lakeshore,2023-07-16,128,101,158
Hôpital général du Lakeshore,2023-07-17,136,108,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,178,151,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-09,168,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-10,191,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-11,195,169,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-12,193,168,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,190,162,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-14,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-15,180,154,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-16,169,141,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-17,192,164,220
Hôpital de Verdun,2023-07-08,108,76,140
Hôpital de Verdun,2023-07-09,107,75,139
Hôpital de Verdun,2023-07-10,120,88,151
Hôpital de Verdun,2023-07-11,133,98,168
Hôpital de Verdun,2023-07-12,133,101,165
Hôpital de Verdun,2023-07-13,123,88,155
Hôpital de Verdun,2023-07-14,126,92,159
Hôpital de Verdun,2023-07-15,108,75,141
Hôpital de Verdun,2023-07-16,107,75,142
Hôpital de Verdun,2023-07-17,120,86,154
Hôpital Notre-Dame,2023-07-08,115,95,134
Hôpital Notre-Dame,2023-07-09,122,102,144
Hôpital Notre-Dame,2023-07-10,130,111,151
Hôpital Notre-Dame,2023-07-11,131,109,151
Hôpital Notre-Dame,2023-07-12,129,110,151
Hôpital Notre-Dame,2023-07-13,128,108,148
Hôpital Notre-Dame,2023-07-14,125,104,145
Hôpital Notre-Dame,2023-07-15,115,96,135
Hôpital Notre-Dame,2023-07-16,122,102,143
Hôpital Notre-Dame,2023-07-17,130,109,149
Hôpital Fleury,2023-07-08,78,52,107
Hôpital Fleury,2023-07-09,81,55,110
