name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-08,143.0,118.0,167.0
Centre hospitalier de St. Mary,2025-10-09,141.0,118.0,165.0
Centre hospitalier de St. Mary,2025-10-10,141.0,117.0,164.0
Centre hospitalier de St. Mary,2025-10-11,133.0,111.0,157.0
Centre hospitalier de St. Mary,2025-10-12,125.0,100.0,149.0
Centre hospitalier de St. Mary,2025-10-13,132.0,106.0,155.0
Centre hospitalier de St. Mary,2025-10-14,145.0,122.0,169.0
Centre hospitalier de St. Mary,2025-10-15,146.0,121.0,171.0
Centre hospitalier de St. Mary,2025-10-16,143.0,118.0,167.0
Centre hospitalier de St. Mary,2025-10-17,143.0,120.0,167.0
Institut universitaire en santé mentale Douglas,2025-10-08,65.0,1.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-09,69.0,8.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-10,64.0,4.0,127.0
Institut universitaire en santé mentale Douglas,2025-10-11,70.0,5.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-12,88.0,30.0,154.0
Institut universitaire en santé mentale Douglas,2025-10-13,90.0,29.0,147.0
Institut universitaire en santé mentale Douglas,2025-10-14,81.0,22.0,144.0
Institut universitaire en santé mentale Douglas,2025-10-15,73.0,9.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-16,77.0,13.0,138.0
Institut universitaire en santé mentale Douglas,2025-10-17,71.0,5.0,129.0
Hôpital de LaSalle,2025-10-08,154.0,119.0,188.0
Hôpital de LaSalle,2025-10-09,152.0,115.0,186.0
Hôpital de LaSalle,2025-10-10,153.0,119.0,187.0
Hôpital de LaSalle,2025-10-11,135.0,99.0,172.0
Hôpital de LaSalle,2025-10-12,136.0,101.0,171.0
Hôpital de LaSalle,2025-10-13,149.0,114.0,184.0
Hôpital de LaSalle,2025-10-14,157.0,121.0,190.0
Hôpital de LaSalle,2025-10-15,162.0,125.0,197.0
Hôpital de LaSalle,2025-10-16,158.0,124.0,194.0
Hôpital de LaSalle,2025-10-17,158.0,124.0,193.0
Hôpital général du Lakeshore,2025-10-08,205.0,176.0,235.0
Hôpital général du Lakeshore,2025-10-09,205.0,177.0,236.0
Hôpital général du Lakeshore,2025-10-10,196.0,165.0,226.0
Hôpital général du Lakeshore,2025-10-11,188.0,157.0,216.0
Hôpital général du Lakeshore,2025-10-12,188.0,156.0,216.0
Hôpital général du Lakeshore,2025-10-13,203.0,174.0,232.0
Hôpital général du Lakeshore,2025-10-14,206.0,177.0,236.0
Hôpital général du Lakeshore,2025-10-15,207.0,177.0,235.0
Hôpital général du Lakeshore,2025-10-16,206.0,176.0,236.0
Hôpital général du Lakeshore,2025-10-17,197.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-08,195.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-09,191.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-11,179.0,151.0,209.0
