name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-15,122,97,143
Centre hospitalier de St. Mary,2023-09-16,108,82,133
Centre hospitalier de St. Mary,2023-09-17,100,77,123
Centre hospitalier de St. Mary,2023-09-18,109,86,132
Centre hospitalier de St. Mary,2023-09-19,121,96,146
Centre hospitalier de St. Mary,2023-09-20,123,100,148
Centre hospitalier de St. Mary,2023-09-21,121,98,144
Centre hospitalier de St. Mary,2023-09-22,121,98,144
Centre hospitalier de St. Mary,2023-09-23,107,85,133
Centre hospitalier de St. Mary,2023-09-24,99,76,122
Institut universitaire en santé mentale Douglas,2023-09-15,153,86,233
Institut universitaire en santé mentale Douglas,2023-09-16,155,83,229
Institut universitaire en santé mentale Douglas,2023-09-17,171,98,248
Institut universitaire en santé mentale Douglas,2023-09-18,184,107,256
Institut universitaire en santé mentale Douglas,2023-09-19,169,94,239
Institut universitaire en santé mentale Douglas,2023-09-20,155,79,230
Institut universitaire en santé mentale Douglas,2023-09-21,160,79,236
Institut universitaire en santé mentale Douglas,2023-09-22,154,77,225
Institut universitaire en santé mentale Douglas,2023-09-23,156,78,225
Institut universitaire en santé mentale Douglas,2023-09-24,172,102,250
Hôpital de LaSalle,2023-09-15,112,76,148
Hôpital de LaSalle,2023-09-16,91,53,128
Hôpital de LaSalle,2023-09-17,90,54,131
Hôpital de LaSalle,2023-09-18,101,65,135
Hôpital de LaSalle,2023-09-19,112,77,148
Hôpital de LaSalle,2023-09-20,115,80,152
Hôpital de LaSalle,2023-09-21,108,72,145
Hôpital de LaSalle,2023-09-22,111,74,147
Hôpital de LaSalle,2023-09-23,90,55,124
Hôpital de LaSalle,2023-09-24,90,54,124
Hôpital général du Lakeshore,2023-09-15,144,114,172
Hôpital général du Lakeshore,2023-09-16,138,107,167
Hôpital général du Lakeshore,2023-09-17,140,110,172
Hôpital général du Lakeshore,2023-09-18,150,117,179
Hôpital général du Lakeshore,2023-09-19,154,122,184
Hôpital général du Lakeshore,2023-09-20,155,127,186
Hôpital général du Lakeshore,2023-09-21,156,127,185
Hôpital général du Lakeshore,2023-09-22,144,113,176
Hôpital général du Lakeshore,2023-09-23,138,107,166
Hôpital général du Lakeshore,2023-09-24,140,111,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,189,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,182,148,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,173,141,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,192,157,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,198,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,194,163,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,194,160,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,190,159,223
