name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-23,105.0,82.0,130.0
Centre hospitalier de St. Mary,2025-07-24,102.0,79.0,125.0
Centre hospitalier de St. Mary,2025-07-25,100.0,78.0,126.0
Centre hospitalier de St. Mary,2025-07-26,92.0,67.0,116.0
Centre hospitalier de St. Mary,2025-07-27,83.0,59.0,106.0
Centre hospitalier de St. Mary,2025-07-28,90.0,65.0,115.0
Centre hospitalier de St. Mary,2025-07-29,103.0,77.0,127.0
Centre hospitalier de St. Mary,2025-07-30,103.0,79.0,128.0
Centre hospitalier de St. Mary,2025-07-31,100.0,77.0,125.0
Centre hospitalier de St. Mary,2025-08-01,100.0,74.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-23,68.0,8.0,129.0
Institut universitaire en santé mentale Douglas,2025-07-24,73.0,5.0,134.0
Institut universitaire en santé mentale Douglas,2025-07-25,67.0,8.0,133.0
Institut universitaire en santé mentale Douglas,2025-07-26,72.0,11.0,136.0
Institut universitaire en santé mentale Douglas,2025-07-27,93.0,29.0,156.0
Institut universitaire en santé mentale Douglas,2025-07-28,96.0,33.0,161.0
Institut universitaire en santé mentale Douglas,2025-07-29,85.0,20.0,144.0
Institut universitaire en santé mentale Douglas,2025-07-30,77.0,18.0,140.0
Institut universitaire en santé mentale Douglas,2025-07-31,81.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-08-01,75.0,11.0,136.0
Hôpital de LaSalle,2025-07-23,130.0,95.0,163.0
Hôpital de LaSalle,2025-07-24,126.0,93.0,161.0
Hôpital de LaSalle,2025-07-25,126.0,92.0,159.0
Hôpital de LaSalle,2025-07-26,107.0,75.0,144.0
Hôpital de LaSalle,2025-07-27,107.0,72.0,141.0
Hôpital de LaSalle,2025-07-28,118.0,84.0,153.0
Hôpital de LaSalle,2025-07-29,126.0,93.0,162.0
Hôpital de LaSalle,2025-07-30,130.0,99.0,165.0
Hôpital de LaSalle,2025-07-31,126.0,92.0,162.0
Hôpital de LaSalle,2025-08-01,126.0,92.0,158.0
Hôpital général du Lakeshore,2025-07-23,187.0,159.0,216.0
Hôpital général du Lakeshore,2025-07-24,186.0,155.0,216.0
Hôpital général du Lakeshore,2025-07-25,177.0,147.0,205.0
Hôpital général du Lakeshore,2025-07-26,168.0,138.0,197.0
Hôpital général du Lakeshore,2025-07-27,168.0,139.0,196.0
Hôpital général du Lakeshore,2025-07-28,182.0,153.0,211.0
Hôpital général du Lakeshore,2025-07-29,185.0,155.0,216.0
Hôpital général du Lakeshore,2025-07-30,186.0,157.0,216.0
Hôpital général du Lakeshore,2025-07-31,185.0,156.0,215.0
Hôpital général du Lakeshore,2025-08-01,177.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,167.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,163.0,134.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,162.0,132.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,150.0,121.0,181.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,143.0,113.0,172.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,165.0,138.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,169.0,141.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-30,166.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-31,163.0,134.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-01,164.0,134.0,192.0
Hôpital de Verdun,2025-07-23,116.0,81.0,154.0
Hôpital de Verdun,2025-07-24,104.0,70.0,139.0
Hôpital de Verdun,2025-07-25,105.0,68.0,140.0
Hôpital de Verdun,2025-07-26,84.0,49.0,120.0
Hôpital de Verdun,2025-07-27,82.0,48.0,118.0
Hôpital de Verdun,2025-07-28,96.0,63.0,134.0
Hôpital de Verdun,2025-07-29,109.0,74.0,145.0
Hôpital de Verdun,2025-07-30,110.0,75.0,143.0
Hôpital de Verdun,2025-07-31,99.0,63.0,134.0
Hôpital de Verdun,2025-08-01,100.0,66.0,136.0
Hôpital Notre-Dame,2025-07-23,93.0,72.0,114.0
Hôpital Notre-Dame,2025-07-24,90.0,69.0,111.0
Hôpital Notre-Dame,2025-07-25,90.0,69.0,112.0
Hôpital Notre-Dame,2025-07-26,82.0,60.0,102.0
Hôpital Notre-Dame,2025-07-27,84.0,63.0,105.0
Hôpital Notre-Dame,2025-07-28,92.0,71.0,112.0
Hôpital Notre-Dame,2025-07-29,96.0,77.0,118.0
Hôpital Notre-Dame,2025-07-30,94.0,73.0,115.0
Hôpital Notre-Dame,2025-07-31,91.0,69.0,113.0
Hôpital Notre-Dame,2025-08-01,92.0,71.0,114.0
Hôpital Fleury,2025-07-23,97.0,70.0,125.0
Hôpital Fleury,2025-07-24,95.0,68.0,121.0
Hôpital Fleury,2025-07-25,95.0,67.0,122.0
Hôpital Fleury,2025-07-26,83.0,55.0,110.0
Hôpital Fleury,2025-07-27,86.0,60.0,114.0
Hôpital Fleury,2025-07-28,92.0,63.0,118.0
Hôpital Fleury,2025-07-29,97.0,69.0,124.0
Hôpital Fleury,2025-07-30,96.0,68.0,123.0
Hôpital Fleury,2025-07-31,94.0,66.0,121.0
Hôpital Fleury,2025-08-01,95.0,65.0,121.0
Hôpital du Sacré-Coeur de Montréal,2025-07-23,132.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-07-24,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-07-25,122.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-07-26,108.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-07-27,114.0,94.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-07-28,127.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-07-29,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-30,126.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-07-31,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-08-01,117.0,96.0,138.0
Hôpital Jean-Talon,2025-07-23,95.0,71.0,118.0
Hôpital Jean-Talon,2025-07-24,92.0,67.0,116.0
Hôpital Jean-Talon,2025-07-25,91.0,66.0,115.0
Hôpital Jean-Talon,2025-07-26,87.0,63.0,110.0
Hôpital Jean-Talon,2025-07-27,86.0,63.0,108.0
Hôpital Jean-Talon,2025-07-28,93.0,70.0,117.0
Hôpital Jean-Talon,2025-07-29,97.0,73.0,120.0
Hôpital Jean-Talon,2025-07-30,98.0,75.0,122.0
Hôpital Jean-Talon,2025-07-31,96.0,73.0,120.0
Hôpital Jean-Talon,2025-08-01,96.0,73.0,122.0
Pavillon Albert-Prévost,2025-07-23,91.0,63.0,120.0
Pavillon Albert-Prévost,2025-07-24,89.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-25,88.0,60.0,116.0
Pavillon Albert-Prévost,2025-07-26,81.0,49.0,106.0
Pavillon Albert-Prévost,2025-07-27,88.0,60.0,118.0
Pavillon Albert-Prévost,2025-07-28,99.0,71.0,130.0
Pavillon Albert-Prévost,2025-07-29,87.0,61.0,115.0
Pavillon Albert-Prévost,2025-07-30,91.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-31,89.0,59.0,115.0
Pavillon Albert-Prévost,2025-08-01,87.0,59.0,117.0
Institut universitaire en santé mentale de Montréal,2025-07-23,70.0,41.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-24,68.0,36.0,96.0
Institut universitaire en santé mentale de Montréal,2025-07-25,71.0,38.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-26,58.0,27.0,88.0
