name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-22,140,118,162
Centre hospitalier de St. Mary,2023-03-23,141,119,163
Centre hospitalier de St. Mary,2023-03-24,138,115,158
Centre hospitalier de St. Mary,2023-03-25,124,101,146
Centre hospitalier de St. Mary,2023-03-26,118,97,141
Centre hospitalier de St. Mary,2023-03-27,126,103,149
Centre hospitalier de St. Mary,2023-03-28,138,117,159
Centre hospitalier de St. Mary,2023-03-29,139,117,162
Centre hospitalier de St. Mary,2023-03-30,141,118,163
Centre hospitalier de St. Mary,2023-03-31,138,116,161
Institut universitaire en santé mentale Douglas,2023-03-22,126,53,199
Institut universitaire en santé mentale Douglas,2023-03-23,125,54,198
Institut universitaire en santé mentale Douglas,2023-03-24,123,45,199
Institut universitaire en santé mentale Douglas,2023-03-25,130,60,206
Institut universitaire en santé mentale Douglas,2023-03-26,147,68,217
Institut universitaire en santé mentale Douglas,2023-03-27,152,79,225
Institut universitaire en santé mentale Douglas,2023-03-28,142,67,214
Institut universitaire en santé mentale Douglas,2023-03-29,127,57,206
Institut universitaire en santé mentale Douglas,2023-03-30,126,55,202
Institut universitaire en santé mentale Douglas,2023-03-31,124,53,204
Hôpital de LaSalle,2023-03-22,129,96,163
Hôpital de LaSalle,2023-03-23,128,95,166
Hôpital de LaSalle,2023-03-24,125,92,159
Hôpital de LaSalle,2023-03-25,102,66,137
Hôpital de LaSalle,2023-03-26,107,71,145
Hôpital de LaSalle,2023-03-27,118,83,155
Hôpital de LaSalle,2023-03-28,131,93,165
Hôpital de LaSalle,2023-03-29,129,95,167
Hôpital de LaSalle,2023-03-30,128,90,162
Hôpital de LaSalle,2023-03-31,126,92,163
Hôpital général du Lakeshore,2023-03-22,184,156,210
Hôpital général du Lakeshore,2023-03-23,182,155,208
Hôpital général du Lakeshore,2023-03-24,168,141,196
Hôpital général du Lakeshore,2023-03-25,166,136,194
Hôpital général du Lakeshore,2023-03-26,169,144,195
Hôpital général du Lakeshore,2023-03-27,179,152,206
