name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-10,85.0,61.0,111.0
Centre hospitalier de St. Mary,2024-06-11,98.0,76.0,122.0
Centre hospitalier de St. Mary,2024-06-12,99.0,77.0,124.0
Centre hospitalier de St. Mary,2024-06-13,95.0,73.0,119.0
Centre hospitalier de St. Mary,2024-06-14,96.0,73.0,118.0
Centre hospitalier de St. Mary,2024-06-15,87.0,62.0,111.0
Centre hospitalier de St. Mary,2024-06-16,77.0,53.0,100.0
Centre hospitalier de St. Mary,2024-06-17,86.0,63.0,109.0
Centre hospitalier de St. Mary,2024-06-18,100.0,76.0,121.0
Centre hospitalier de St. Mary,2024-06-19,103.0,79.0,126.0
Institut universitaire en santé mentale Douglas,2024-06-10,117.0,42.0,187.0
Institut universitaire en santé mentale Douglas,2024-06-11,95.0,28.0,166.0
Institut universitaire en santé mentale Douglas,2024-06-12,87.0,13.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-13,89.0,23.0,163.0
Institut universitaire en santé mentale Douglas,2024-06-14,85.0,16.0,151.0
Institut universitaire en santé mentale Douglas,2024-06-15,84.0,15.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-16,110.0,37.0,182.0
Institut universitaire en santé mentale Douglas,2024-06-17,126.0,50.0,196.0
Institut universitaire en santé mentale Douglas,2024-06-18,105.0,35.0,182.0
Institut universitaire en santé mentale Douglas,2024-06-19,98.0,27.0,167.0
Hôpital de LaSalle,2024-06-10,98.0,61.0,130.0
Hôpital de LaSalle,2024-06-11,105.0,70.0,138.0
Hôpital de LaSalle,2024-06-12,110.0,78.0,145.0
Hôpital de LaSalle,2024-06-13,104.0,70.0,136.0
Hôpital de LaSalle,2024-06-14,100.0,69.0,134.0
Hôpital de LaSalle,2024-06-15,80.0,47.0,113.0
Hôpital de LaSalle,2024-06-16,80.0,47.0,111.0
Hôpital de LaSalle,2024-06-17,91.0,58.0,124.0
Hôpital de LaSalle,2024-06-18,100.0,66.0,131.0
Hôpital de LaSalle,2024-06-19,105.0,72.0,137.0
Hôpital général du Lakeshore,2024-06-10,123.0,96.0,151.0
Hôpital général du Lakeshore,2024-06-11,126.0,97.0,155.0
Hôpital général du Lakeshore,2024-06-12,129.0,102.0,160.0
Hôpital général du Lakeshore,2024-06-13,130.0,103.0,159.0
