name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-04,138,114,161
Centre hospitalier de St. Mary,2023-11-05,130,105,156
Centre hospitalier de St. Mary,2023-11-06,139,114,166
Centre hospitalier de St. Mary,2023-11-07,152,128,178
Centre hospitalier de St. Mary,2023-11-08,154,130,180
Centre hospitalier de St. Mary,2023-11-09,151,126,176
Centre hospitalier de St. Mary,2023-11-10,153,130,179
Centre hospitalier de St. Mary,2023-11-11,140,116,163
Centre hospitalier de St. Mary,2023-11-12,132,106,155
Centre hospitalier de St. Mary,2023-11-13,141,118,168
Institut universitaire en santé mentale Douglas,2023-11-04,168,90,246
Institut universitaire en santé mentale Douglas,2023-11-05,188,111,264
Institut universitaire en santé mentale Douglas,2023-11-06,202,128,280
Institut universitaire en santé mentale Douglas,2023-11-07,182,105,262
Institut universitaire en santé mentale Douglas,2023-11-08,171,94,243
Institut universitaire en santé mentale Douglas,2023-11-09,169,92,249
Institut universitaire en santé mentale Douglas,2023-11-10,166,83,240
Institut universitaire en santé mentale Douglas,2023-11-11,169,93,245
Institut universitaire en santé mentale Douglas,2023-11-12,189,107,270
Institut universitaire en santé mentale Douglas,2023-11-13,203,124,279
Hôpital de LaSalle,2023-11-04,107,70,143
Hôpital de LaSalle,2023-11-05,106,71,145
Hôpital de LaSalle,2023-11-06,117,82,156
Hôpital de LaSalle,2023-11-07,127,92,164
Hôpital de LaSalle,2023-11-08,133,93,169
Hôpital de LaSalle,2023-11-09,126,87,162
Hôpital de LaSalle,2023-11-10,127,88,163
Hôpital de LaSalle,2023-11-11,107,70,145
Hôpital de LaSalle,2023-11-12,106,70,144
Hôpital de LaSalle,2023-11-13,117,79,150
Hôpital général du Lakeshore,2023-11-04,135,105,167
Hôpital général du Lakeshore,2023-11-05,136,105,165
Hôpital général du Lakeshore,2023-11-06,146,118,177
Hôpital général du Lakeshore,2023-11-07,151,122,180
Hôpital général du Lakeshore,2023-11-08,152,122,181
Hôpital général du Lakeshore,2023-11-09,153,122,184
Hôpital général du Lakeshore,2023-11-10,142,110,174
Hôpital général du Lakeshore,2023-11-11,135,106,167
Hôpital général du Lakeshore,2023-11-12,136,104,165
Hôpital général du Lakeshore,2023-11-13,146,117,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,195,164,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,185,153,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,204,172,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,210,180,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,208,175,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,206,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,202,169,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,196,165,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,186,153,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,205,173,237
Hôpital de Verdun,2023-11-04,124,91,161
Hôpital de Verdun,2023-11-05,124,91,157
Hôpital de Verdun,2023-11-06,138,106,171
Hôpital de Verdun,2023-11-07,150,115,184
Hôpital de Verdun,2023-11-08,150,118,184
Hôpital de Verdun,2023-11-09,140,106,173
Hôpital de Verdun,2023-11-10,143,108,179
Hôpital de Verdun,2023-11-11,125,92,162
Hôpital de Verdun,2023-11-12,125,92,161
Hôpital de Verdun,2023-11-13,139,105,171
Hôpital Notre-Dame,2023-11-04,124,104,145
Hôpital Notre-Dame,2023-11-05,131,110,151
Hôpital Notre-Dame,2023-11-06,139,119,160
Hôpital Notre-Dame,2023-11-07,140,120,161
Hôpital Notre-Dame,2023-11-08,136,116,155
Hôpital Notre-Dame,2023-11-09,136,116,156
Hôpital Notre-Dame,2023-11-10,135,116,154
Hôpital Notre-Dame,2023-11-11,124,104,144
Hôpital Notre-Dame,2023-11-12,131,112,152
Hôpital Notre-Dame,2023-11-13,139,119,158
Hôpital Fleury,2023-11-04,95,67,122
Hôpital Fleury,2023-11-05,99,74,128
Hôpital Fleury,2023-11-06,106,78,132
Hôpital Fleury,2023-11-07,113,86,139
Hôpital Fleury,2023-11-08,111,82,138
Hôpital Fleury,2023-11-09,107,78,134
Hôpital Fleury,2023-11-10,110,84,137
Hôpital Fleury,2023-11-11,95,67,123
Hôpital Fleury,2023-11-12,100,72,126
Hôpital Fleury,2023-11-13,107,78,134
Hôpital du Sacré-Coeur de Montréal,2023-11-04,112,92,131
Hôpital du Sacré-Coeur de Montréal,2023-11-05,121,101,141
Hôpital du Sacré-Coeur de Montréal,2023-11-06,132,110,151
Hôpital du Sacré-Coeur de Montréal,2023-11-07,138,119,157
Hôpital du Sacré-Coeur de Montréal,2023-11-08,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-11-09,129,109,148
Hôpital du Sacré-Coeur de Montréal,2023-11-10,126,104,145
Hôpital du Sacré-Coeur de Montréal,2023-11-11,112,92,132
Hôpital du Sacré-Coeur de Montréal,2023-11-12,121,101,143
Hôpital du Sacré-Coeur de Montréal,2023-11-13,132,113,153
Hôpital Jean-Talon,2023-11-04,87,65,110
Hôpital Jean-Talon,2023-11-05,87,62,111
Hôpital Jean-Talon,2023-11-06,93,69,116
Hôpital Jean-Talon,2023-11-07,94,71,117
Hôpital Jean-Talon,2023-11-08,96,73,121
Hôpital Jean-Talon,2023-11-09,95,72,118
Hôpital Jean-Talon,2023-11-10,93,69,118
Hôpital Jean-Talon,2023-11-11,88,63,111
Hôpital Jean-Talon,2023-11-12,87,63,111
Hôpital Jean-Talon,2023-11-13,93,70,116
Pavillon Albert-Prévost,2023-11-04,97,71,124
Pavillon Albert-Prévost,2023-11-05,102,73,128
Pavillon Albert-Prévost,2023-11-06,114,87,140
Pavillon Albert-Prévost,2023-11-07,104,76,130
Pavillon Albert-Prévost,2023-11-08,112,84,137
Pavillon Albert-Prévost,2023-11-09,107,80,133
Pavillon Albert-Prévost,2023-11-10,106,81,135
Pavillon Albert-Prévost,2023-11-11,98,71,124
Pavillon Albert-Prévost,2023-11-12,103,77,129
Pavillon Albert-Prévost,2023-11-13,115,87,139
Institut universitaire en santé mentale de Montréal,2023-11-04,27,-5,61
Institut universitaire en santé mentale de Montréal,2023-11-05,36,-2,68
Institut universitaire en santé mentale de Montréal,2023-11-06,51,19,84
Institut universitaire en santé mentale de Montréal,2023-11-07,40,8,75
Institut universitaire en santé mentale de Montréal,2023-11-08,38,5,72
Institut universitaire en santé mentale de Montréal,2023-11-09,39,8,71
Institut universitaire en santé mentale de Montréal,2023-11-10,40,6,72
Institut universitaire en santé mentale de Montréal,2023-11-11,26,-7,59
Institut universitaire en santé mentale de Montréal,2023-11-12,36,4,67
Institut universitaire en santé mentale de Montréal,2023-11-13,51,21,83
Hôpital Maisonneuve-Rosemont,2023-11-04,109,88,131
Hôpital Maisonneuve-Rosemont,2023-11-05,116,96,137
Hôpital Maisonneuve-Rosemont,2023-11-06,127,106,149
Hôpital Maisonneuve-Rosemont,2023-11-07,137,115,159
Hôpital Maisonneuve-Rosemont,2023-11-08,140,117,162
Hôpital Maisonneuve-Rosemont,2023-11-09,134,111,156
Hôpital Maisonneuve-Rosemont,2023-11-10,127,104,150
Hôpital Maisonneuve-Rosemont,2023-11-11,111,90,134
Hôpital Maisonneuve-Rosemont,2023-11-12,118,96,138
Hôpital Maisonneuve-Rosemont,2023-11-13,129,106,152
Hôpital Santa Cabrini,2023-11-04,95,68,122
Hôpital Santa Cabrini,2023-11-05,94,70,120
Hôpital Santa Cabrini,2023-11-06,100,74,125
Hôpital Santa Cabrini,2023-11-07,112,84,138
Hôpital Santa Cabrini,2023-11-08,110,83,135
Hôpital Santa Cabrini,2023-11-09,106,81,133
Hôpital Santa Cabrini,2023-11-10,101,75,128
Hôpital Santa Cabrini,2023-11-11,95,70,122
Hôpital Santa Cabrini,2023-11-12,93,67,119
Hôpital Santa Cabrini,2023-11-13,99,74,125
Centre hospitalier de l'Université de Montréal,2023-11-04,140,122,156
Centre hospitalier de l'Université de Montréal,2023-11-05,140,122,158
Centre hospitalier de l'Université de Montréal,2023-11-06,149,131,167
Centre hospitalier de l'Université de Montréal,2023-11-07,154,137,172
Centre hospitalier de l'Université de Montréal,2023-11-08,152,134,172
Centre hospitalier de l'Université de Montréal,2023-11-09,153,135,171
Centre hospitalier de l'Université de Montréal,2023-11-10,154,137,171
Centre hospitalier de l'Université de Montréal,2023-11-11,141,124,159
Centre hospitalier de l'Université de Montréal,2023-11-12,142,124,159
Centre hospitalier de l'Université de Montréal,2023-11-13,151,133,168
Hôpital Royal Victoria,2023-11-04,177,147,205
Hôpital Royal Victoria,2023-11-05,170,140,198
Hôpital Royal Victoria,2023-11-06,174,144,201
Hôpital Royal Victoria,2023-11-07,186,157,217
Hôpital Royal Victoria,2023-11-08,187,159,217
Hôpital Royal Victoria,2023-11-09,187,155,216
