name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-29,103.0,79.0,125.0
Centre hospitalier de St. Mary,2024-06-30,94.0,70.0,117.0
Centre hospitalier de St. Mary,2024-07-01,73.0,51.0,96.0
Centre hospitalier de St. Mary,2024-07-02,116.0,92.0,140.0
Centre hospitalier de St. Mary,2024-07-03,119.0,95.0,142.0
Centre hospitalier de St. Mary,2024-07-04,115.0,92.0,137.0
Centre hospitalier de St. Mary,2024-07-05,116.0,93.0,139.0
Centre hospitalier de St. Mary,2024-07-06,106.0,82.0,129.0
Centre hospitalier de St. Mary,2024-07-07,96.0,71.0,118.0
Centre hospitalier de St. Mary,2024-07-08,105.0,82.0,127.0
Institut universitaire en santé mentale Douglas,2024-06-29,92.0,20.0,162.0
Institut universitaire en santé mentale Douglas,2024-06-30,116.0,49.0,189.0
Institut universitaire en santé mentale Douglas,2024-07-01,91.0,20.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-02,107.0,36.0,177.0
Institut universitaire en santé mentale Douglas,2024-07-03,97.0,23.0,166.0
Institut universitaire en santé mentale Douglas,2024-07-04,98.0,29.0,174.0
Institut universitaire en santé mentale Douglas,2024-07-05,92.0,21.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-06,90.0,16.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-07,114.0,46.0,184.0
Institut universitaire en santé mentale Douglas,2024-07-08,127.0,56.0,194.0
Hôpital de LaSalle,2024-06-29,83.0,51.0,113.0
Hôpital de LaSalle,2024-06-30,83.0,50.0,118.0
Hôpital de LaSalle,2024-07-01,80.0,46.0,113.0
Hôpital de LaSalle,2024-07-02,104.0,71.0,135.0
Hôpital de LaSalle,2024-07-03,110.0,78.0,144.0
Hôpital de LaSalle,2024-07-04,104.0,71.0,137.0
Hôpital de LaSalle,2024-07-05,100.0,66.0,136.0
Hôpital de LaSalle,2024-07-06,81.0,48.0,111.0
Hôpital de LaSalle,2024-07-07,80.0,47.0,111.0
Hôpital de LaSalle,2024-07-08,92.0,59.0,125.0
Hôpital général du Lakeshore,2024-06-28,133.0,104.0,161.0
Hôpital général du Lakeshore,2024-06-29,125.0,96.0,152.0
Hôpital général du Lakeshore,2024-06-30,126.0,96.0,153.0
Hôpital général du Lakeshore,2024-07-01,125.0,99.0,151.0
Hôpital général du Lakeshore,2024-07-02,142.0,113.0,170.0
Hôpital général du Lakeshore,2024-07-03,144.0,115.0,174.0
Hôpital général du Lakeshore,2024-07-04,144.0,114.0,170.0
Hôpital général du Lakeshore,2024-07-05,135.0,106.0,165.0
Hôpital général du Lakeshore,2024-07-06,126.0,98.0,152.0
Hôpital général du Lakeshore,2024-07-07,126.0,98.0,154.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-29,183.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-30,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-01,164.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-02,195.0,168.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-03,192.0,163.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-04,189.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-05,186.0,157.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-06,180.0,153.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-07,169.0,142.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-08,186.0,159.0,215.0
Hôpital de Verdun,2024-06-28,143.0,109.0,178.0
Hôpital de Verdun,2024-06-29,125.0,92.0,157.0
Hôpital de Verdun,2024-06-30,126.0,93.0,159.0
Hôpital de Verdun,2024-07-01,135.0,103.0,166.0
Hôpital de Verdun,2024-07-02,153.0,119.0,184.0
Hôpital de Verdun,2024-07-03,154.0,121.0,187.0
Hôpital de Verdun,2024-07-04,144.0,110.0,178.0
Hôpital de Verdun,2024-07-05,150.0,114.0,180.0
Hôpital de Verdun,2024-07-06,131.0,99.0,162.0
Hôpital de Verdun,2024-07-07,131.0,97.0,164.0
Hôpital Notre-Dame,2024-06-29,100.0,78.0,120.0
Hôpital Notre-Dame,2024-06-30,106.0,86.0,126.0
Hôpital Notre-Dame,2024-07-01,118.0,97.0,139.0
Hôpital Notre-Dame,2024-07-02,118.0,98.0,138.0
Hôpital Notre-Dame,2024-07-03,113.0,92.0,134.0
