name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-08,106.0,81.0,130.0
Centre hospitalier de St. Mary,2024-12-09,113.0,88.0,136.0
Centre hospitalier de St. Mary,2024-12-10,124.0,100.0,147.0
Centre hospitalier de St. Mary,2024-12-11,125.0,101.0,150.0
Centre hospitalier de St. Mary,2024-12-12,120.0,97.0,145.0
Centre hospitalier de St. Mary,2024-12-13,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-12-14,110.0,86.0,132.0
Centre hospitalier de St. Mary,2024-12-15,100.0,78.0,123.0
Centre hospitalier de St. Mary,2024-12-16,108.0,83.0,132.0
Centre hospitalier de St. Mary,2024-12-17,120.0,99.0,144.0
Institut universitaire en santé mentale Douglas,2024-12-08,103.0,35.0,169.0
Institut universitaire en santé mentale Douglas,2024-12-09,106.0,43.0,173.0
Institut universitaire en santé mentale Douglas,2024-12-10,85.0,16.0,150.0
Institut universitaire en santé mentale Douglas,2024-12-11,74.0,7.0,139.0
Institut universitaire en santé mentale Douglas,2024-12-12,72.0,8.0,141.0
Institut universitaire en santé mentale Douglas,2024-12-13,63.0,-4.0,126.0
Institut universitaire en santé mentale Douglas,2024-12-14,60.0,-3.0,123.0
Institut universitaire en santé mentale Douglas,2024-12-15,80.0,17.0,143.0
Institut universitaire en santé mentale Douglas,2024-12-16,84.0,15.0,151.0
Institut universitaire en santé mentale Douglas,2024-12-17,62.0,-9.0,128.0
Hôpital de LaSalle,2024-12-08,120.0,86.0,156.0
Hôpital de LaSalle,2024-12-09,132.0,100.0,168.0
Hôpital de LaSalle,2024-12-10,139.0,104.0,176.0
Hôpital de LaSalle,2024-12-11,143.0,106.0,176.0
Hôpital de LaSalle,2024-12-12,139.0,102.0,174.0
Hôpital de LaSalle,2024-12-13,136.0,104.0,171.0
Hôpital de LaSalle,2024-12-14,118.0,85.0,156.0
Hôpital de LaSalle,2024-12-15,117.0,81.0,150.0
Hôpital de LaSalle,2024-12-16,129.0,97.0,164.0
Hôpital de LaSalle,2024-12-17,138.0,104.0,172.0
Hôpital général du Lakeshore,2024-12-08,171.0,142.0,198.0
Hôpital général du Lakeshore,2024-12-09,183.0,155.0,212.0
Hôpital général du Lakeshore,2024-12-10,185.0,158.0,213.0
Hôpital général du Lakeshore,2024-12-11,186.0,158.0,214.0
Hôpital général du Lakeshore,2024-12-12,185.0,157.0,214.0
Hôpital général du Lakeshore,2024-12-13,176.0,148.0,205.0
Hôpital général du Lakeshore,2024-12-14,168.0,141.0,194.0
Hôpital général du Lakeshore,2024-12-15,167.0,139.0,197.0
Hôpital général du Lakeshore,2024-12-16,179.0,151.0,207.0
Hôpital général du Lakeshore,2024-12-17,182.0,157.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-08,172.0,143.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-09,190.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-10,193.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-11,189.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-12,183.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-13,182.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-14,173.0,147.0,202.0
