name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-12,101,77,125
Centre hospitalier de St. Mary,2023-08-13,92,69,114
Centre hospitalier de St. Mary,2023-08-14,101,77,123
Centre hospitalier de St. Mary,2023-08-15,114,91,137
Centre hospitalier de St. Mary,2023-08-16,117,94,138
Centre hospitalier de St. Mary,2023-08-17,115,93,138
Centre hospitalier de St. Mary,2023-08-18,114,91,136
Centre hospitalier de St. Mary,2023-08-19,100,77,124
Centre hospitalier de St. Mary,2023-08-20,91,68,115
Centre hospitalier de St. Mary,2023-08-21,100,75,122
Institut universitaire en santé mentale Douglas,2023-08-12,148,74,225
Institut universitaire en santé mentale Douglas,2023-08-13,165,92,234
Institut universitaire en santé mentale Douglas,2023-08-14,177,104,252
Institut universitaire en santé mentale Douglas,2023-08-15,165,93,243
Institut universitaire en santé mentale Douglas,2023-08-16,148,73,216
Institut universitaire en santé mentale Douglas,2023-08-17,153,80,225
Institut universitaire en santé mentale Douglas,2023-08-18,151,72,222
Institut universitaire en santé mentale Douglas,2023-08-19,149,74,225
Institut universitaire en santé mentale Douglas,2023-08-20,167,96,238
Institut universitaire en santé mentale Douglas,2023-08-21,178,103,254
Hôpital de LaSalle,2023-08-12,88,52,122
Hôpital de LaSalle,2023-08-13,89,52,124
Hôpital de LaSalle,2023-08-14,100,64,134
Hôpital de LaSalle,2023-08-15,112,75,146
Hôpital de LaSalle,2023-08-16,114,78,148
Hôpital de LaSalle,2023-08-17,107,70,143
Hôpital de LaSalle,2023-08-18,108,71,144
Hôpital de LaSalle,2023-08-19,87,51,120
Hôpital de LaSalle,2023-08-20,88,52,124
Hôpital de LaSalle,2023-08-21,99,62,135
Hôpital général du Lakeshore,2023-08-12,124,94,153
Hôpital général du Lakeshore,2023-08-13,126,100,156
Hôpital général du Lakeshore,2023-08-14,134,104,164
Hôpital général du Lakeshore,2023-08-15,139,111,167
Hôpital général du Lakeshore,2023-08-16,140,112,169
Hôpital général du Lakeshore,2023-08-17,140,109,170
Hôpital général du Lakeshore,2023-08-18,128,101,156
Hôpital général du Lakeshore,2023-08-19,122,92,150
Hôpital général du Lakeshore,2023-08-20,125,96,153
Hôpital général du Lakeshore,2023-08-21,133,103,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,133,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,122,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,146,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,149,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,175,145,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,173,145,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,170,142,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,161,134,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,150,122,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,172,145,199
Hôpital de Verdun,2023-08-12,107,72,138
Hôpital de Verdun,2023-08-13,106,72,140
Hôpital de Verdun,2023-08-14,118,85,150
Hôpital de Verdun,2023-08-15,132,100,167
Hôpital de Verdun,2023-08-16,131,97,163
Hôpital de Verdun,2023-08-17,122,89,157
Hôpital de Verdun,2023-08-18,124,90,157
Hôpital de Verdun,2023-08-19,107,73,141
Hôpital de Verdun,2023-08-20,106,74,139
Hôpital de Verdun,2023-08-21,118,87,153
Hôpital Notre-Dame,2023-08-12,115,94,136
Hôpital Notre-Dame,2023-08-13,123,103,142
Hôpital Notre-Dame,2023-08-14,130,110,151
Hôpital Notre-Dame,2023-08-15,131,111,152
Hôpital Notre-Dame,2023-08-16,129,107,146
Hôpital Notre-Dame,2023-08-17,128,107,147
Hôpital Notre-Dame,2023-08-18,126,105,146
Hôpital Notre-Dame,2023-08-19,115,95,135
Hôpital Notre-Dame,2023-08-20,123,103,143
Hôpital Notre-Dame,2023-08-21,130,109,149
Hôpital Fleury,2023-08-12,79,50,105
Hôpital Fleury,2023-08-13,82,57,109
Hôpital Fleury,2023-08-14,88,60,115
Hôpital Fleury,2023-08-15,95,69,124
Hôpital Fleury,2023-08-16,93,66,121
Hôpital Fleury,2023-08-17,91,64,117
Hôpital Fleury,2023-08-18,93,64,121
Hôpital Fleury,2023-08-19,79,51,109
Hôpital Fleury,2023-08-20,82,56,108
Hôpital Fleury,2023-08-21,87,60,113
Hôpital du Sacré-Coeur de Montréal,2023-08-12,112,92,131
Hôpital du Sacré-Coeur de Montréal,2023-08-13,120,101,140
Hôpital du Sacré-Coeur de Montréal,2023-08-14,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-08-15,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-08-16,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-08-17,127,107,148
Hôpital du Sacré-Coeur de Montréal,2023-08-18,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-08-19,112,93,131
Hôpital du Sacré-Coeur de Montréal,2023-08-20,120,100,139
Hôpital du Sacré-Coeur de Montréal,2023-08-21,131,113,151
Hôpital Jean-Talon,2023-08-12,77,53,99
Hôpital Jean-Talon,2023-08-13,76,54,101
Hôpital Jean-Talon,2023-08-14,80,59,104
Hôpital Jean-Talon,2023-08-15,81,58,106
Hôpital Jean-Talon,2023-08-16,85,62,108
Hôpital Jean-Talon,2023-08-17,85,62,108
Hôpital Jean-Talon,2023-08-18,84,62,108
Hôpital Jean-Talon,2023-08-19,76,53,99
Hôpital Jean-Talon,2023-08-20,76,52,98
Hôpital Jean-Talon,2023-08-21,80,55,102
Pavillon Albert-Prévost,2023-08-12,85,58,110
Pavillon Albert-Prévost,2023-08-13,90,63,116
Pavillon Albert-Prévost,2023-08-14,100,75,126
Pavillon Albert-Prévost,2023-08-15,92,65,118
Pavillon Albert-Prévost,2023-08-16,98,73,124
Pavillon Albert-Prévost,2023-08-17,94,68,120
Pavillon Albert-Prévost,2023-08-18,95,70,120
Pavillon Albert-Prévost,2023-08-19,85,62,112
Pavillon Albert-Prévost,2023-08-20,91,66,116
Pavillon Albert-Prévost,2023-08-21,101,76,128
Institut universitaire en santé mentale de Montréal,2023-08-12,32,-1,67
Institut universitaire en santé mentale de Montréal,2023-08-13,42,7,76
Institut universitaire en santé mentale de Montréal,2023-08-14,60,25,96
Institut universitaire en santé mentale de Montréal,2023-08-15,48,15,83
Institut universitaire en santé mentale de Montréal,2023-08-16,45,10,78
Institut universitaire en santé mentale de Montréal,2023-08-17,44,10,81
Institut universitaire en santé mentale de Montréal,2023-08-18,46,11,80
Institut universitaire en santé mentale de Montréal,2023-08-19,31,-4,65
Institut universitaire en santé mentale de Montréal,2023-08-20,41,9,75
Institut universitaire en santé mentale de Montréal,2023-08-21,60,28,94
Hôpital Maisonneuve-Rosemont,2023-08-12,76,55,97
Hôpital Maisonneuve-Rosemont,2023-08-13,83,62,106
Hôpital Maisonneuve-Rosemont,2023-08-14,94,72,116
Hôpital Maisonneuve-Rosemont,2023-08-15,104,84,126
Hôpital Maisonneuve-Rosemont,2023-08-16,107,85,126
Hôpital Maisonneuve-Rosemont,2023-08-17,100,80,122
Hôpital Maisonneuve-Rosemont,2023-08-18,91,70,113
Hôpital Maisonneuve-Rosemont,2023-08-19,76,53,96
Hôpital Maisonneuve-Rosemont,2023-08-20,82,61,103
Hôpital Maisonneuve-Rosemont,2023-08-21,94,71,115
Hôpital Santa Cabrini,2023-08-12,95,69,122
Hôpital Santa Cabrini,2023-08-13,93,66,120
Hôpital Santa Cabrini,2023-08-14,98,73,124
Hôpital Santa Cabrini,2023-08-15,112,87,141
Hôpital Santa Cabrini,2023-08-16,110,84,135
Hôpital Santa Cabrini,2023-08-17,106,78,132
Hôpital Santa Cabrini,2023-08-18,102,77,127
Hôpital Santa Cabrini,2023-08-19,95,68,121
Hôpital Santa Cabrini,2023-08-20,93,67,119
Hôpital Santa Cabrini,2023-08-21,98,70,125
Centre hospitalier de l'Université de Montréal,2023-08-12,113,97,132
Centre hospitalier de l'Université de Montréal,2023-08-13,114,97,130
Centre hospitalier de l'Université de Montréal,2023-08-14,121,103,138
Centre hospitalier de l'Université de Montréal,2023-08-15,126,109,143
Centre hospitalier de l'Université de Montréal,2023-08-16,125,107,144
Centre hospitalier de l'Université de Montréal,2023-08-17,124,107,141
Centre hospitalier de l'Université de Montréal,2023-08-18,126,109,144
Centre hospitalier de l'Université de Montréal,2023-08-19,113,95,131
Centre hospitalier de l'Université de Montréal,2023-08-20,113,95,131
Centre hospitalier de l'Université de Montréal,2023-08-21,120,103,138
Hôpital Royal Victoria,2023-08-12,166,139,194
Hôpital Royal Victoria,2023-08-13,159,130,188
Hôpital Royal Victoria,2023-08-14,163,135,193
Hôpital Royal Victoria,2023-08-15,176,146,205
Hôpital Royal Victoria,2023-08-16,175,146,205
Hôpital Royal Victoria,2023-08-17,175,146,205
Hôpital Royal Victoria,2023-08-18,174,144,202
Hôpital Royal Victoria,2023-08-19,166,138,194
Hôpital Royal Victoria,2023-08-20,158,132,187
Hôpital Royal Victoria,2023-08-21,162,135,192
Hôpital général de Montréal,2023-08-12,152,126,179
Hôpital général de Montréal,2023-08-13,154,124,180
Hôpital général de Montréal,2023-08-14,155,126,182
Hôpital général de Montréal,2023-08-15,156,129,181
