name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-18,141,117,166
Centre hospitalier de St. Mary,2024-02-19,150,125,174
Centre hospitalier de St. Mary,2024-02-20,163,138,189
Centre hospitalier de St. Mary,2024-02-21,165,140,189
Centre hospitalier de St. Mary,2024-02-22,161,138,185
Centre hospitalier de St. Mary,2024-02-23,162,137,186
Centre hospitalier de St. Mary,2024-02-24,151,126,177
Centre hospitalier de St. Mary,2024-02-25,142,117,167
Centre hospitalier de St. Mary,2024-02-26,151,125,176
Centre hospitalier de St. Mary,2024-02-27,164,139,189
Institut universitaire en santé mentale Douglas,2024-02-18,128,52,205
Institut universitaire en santé mentale Douglas,2024-02-19,141,59,214
Institut universitaire en santé mentale Douglas,2024-02-20,119,37,191
Institut universitaire en santé mentale Douglas,2024-02-21,106,25,180
Institut universitaire en santé mentale Douglas,2024-02-22,107,30,181
Institut universitaire en santé mentale Douglas,2024-02-23,100,24,177
Institut universitaire en santé mentale Douglas,2024-02-24,99,21,177
Institut universitaire en santé mentale Douglas,2024-02-25,126,53,205
Institut universitaire en santé mentale Douglas,2024-02-26,139,60,219
Institut universitaire en santé mentale Douglas,2024-02-27,117,36,192
Hôpital de LaSalle,2024-02-18,126,89,164
Hôpital de LaSalle,2024-02-19,135,96,175
Hôpital de LaSalle,2024-02-20,146,111,185
Hôpital de LaSalle,2024-02-21,153,116,188
Hôpital de LaSalle,2024-02-22,146,108,184
Hôpital de LaSalle,2024-02-23,143,106,179
Hôpital de LaSalle,2024-02-24,125,89,164
Hôpital de LaSalle,2024-02-25,126,88,162
Hôpital de LaSalle,2024-02-26,136,97,174
Hôpital de LaSalle,2024-02-27,147,107,185
Hôpital général du Lakeshore,2024-02-18,155,124,189
Hôpital général du Lakeshore,2024-02-19,168,137,197
Hôpital général du Lakeshore,2024-02-20,170,140,201
Hôpital général du Lakeshore,2024-02-21,172,142,201
Hôpital général du Lakeshore,2024-02-22,173,142,205
Hôpital général du Lakeshore,2024-02-23,163,132,194
Hôpital général du Lakeshore,2024-02-24,154,122,186
Hôpital général du Lakeshore,2024-02-25,156,124,188
Hôpital général du Lakeshore,2024-02-26,169,140,201
Hôpital général du Lakeshore,2024-02-27,170,141,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,169,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,186,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,192,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,189,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,187,157,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,186,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-24,180,147,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-25,169,138,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-26,185,155,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-27,192,162,221
Hôpital de Verdun,2024-02-18,134,99,169
Hôpital de Verdun,2024-02-19,149,114,185
Hôpital de Verdun,2024-02-20,158,123,193
Hôpital de Verdun,2024-02-21,161,127,195
Hôpital de Verdun,2024-02-22,151,117,185
Hôpital de Verdun,2024-02-23,153,117,189
Hôpital de Verdun,2024-02-24,135,102,169
Hôpital de Verdun,2024-02-25,134,96,170
Hôpital de Verdun,2024-02-26,150,115,188
Hôpital de Verdun,2024-02-27,158,122,194
Hôpital Notre-Dame,2024-02-18,119,96,142
Hôpital Notre-Dame,2024-02-19,128,106,150
Hôpital Notre-Dame,2024-02-20,129,108,151
Hôpital Notre-Dame,2024-02-21,124,101,147
Hôpital Notre-Dame,2024-02-22,123,102,146
Hôpital Notre-Dame,2024-02-23,123,101,145
Hôpital Notre-Dame,2024-02-24,112,90,132
Hôpital Notre-Dame,2024-02-25,119,95,140
Hôpital Notre-Dame,2024-02-26,127,108,150
Hôpital Notre-Dame,2024-02-27,129,106,150
Hôpital Fleury,2024-02-18,125,100,153
Hôpital Fleury,2024-02-19,134,108,160
Hôpital Fleury,2024-02-20,139,111,167
Hôpital Fleury,2024-02-21,136,109,162
Hôpital Fleury,2024-02-22,133,105,162
Hôpital Fleury,2024-02-23,135,109,163
Hôpital Fleury,2024-02-24,121,94,148
Hôpital Fleury,2024-02-25,126,99,153
Hôpital Fleury,2024-02-26,135,108,161
Hôpital Fleury,2024-02-27,140,112,168
Hôpital du Sacré-Coeur de Montréal,2024-02-18,124,104,144
Hôpital du Sacré-Coeur de Montréal,2024-02-19,137,117,158
Hôpital du Sacré-Coeur de Montréal,2024-02-20,143,125,163
Hôpital du Sacré-Coeur de Montréal,2024-02-21,136,115,157
Hôpital du Sacré-Coeur de Montréal,2024-02-22,133,113,152
Hôpital du Sacré-Coeur de Montréal,2024-02-23,130,111,150
Hôpital du Sacré-Coeur de Montréal,2024-02-24,116,96,138
Hôpital du Sacré-Coeur de Montréal,2024-02-25,125,104,146
Hôpital du Sacré-Coeur de Montréal,2024-02-26,137,117,157
Hôpital du Sacré-Coeur de Montréal,2024-02-27,143,123,163
Hôpital Jean-Talon,2024-02-18,98,74,121
Hôpital Jean-Talon,2024-02-19,104,83,130
Hôpital Jean-Talon,2024-02-20,107,84,132
Hôpital Jean-Talon,2024-02-21,108,84,131
Hôpital Jean-Talon,2024-02-22,106,83,129
Hôpital Jean-Talon,2024-02-23,105,81,129
Hôpital Jean-Talon,2024-02-24,99,76,124
Hôpital Jean-Talon,2024-02-25,98,73,123
Hôpital Jean-Talon,2024-02-26,105,83,129
Hôpital Jean-Talon,2024-02-27,107,82,130
Pavillon Albert-Prévost,2024-02-18,111,84,139
Pavillon Albert-Prévost,2024-02-19,122,93,150
Pavillon Albert-Prévost,2024-02-20,110,83,139
Pavillon Albert-Prévost,2024-02-21,117,91,144
Pavillon Albert-Prévost,2024-02-22,115,86,143
Pavillon Albert-Prévost,2024-02-23,112,86,139
Pavillon Albert-Prévost,2024-02-24,103,76,130
