name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-30,137,113,161
Centre hospitalier de St. Mary,2023-10-31,150,127,173
Centre hospitalier de St. Mary,2023-11-01,152,128,175
Centre hospitalier de St. Mary,2023-11-02,149,125,174
Centre hospitalier de St. Mary,2023-11-03,151,127,175
Centre hospitalier de St. Mary,2023-11-04,137,113,161
Centre hospitalier de St. Mary,2023-11-05,130,106,154
Centre hospitalier de St. Mary,2023-11-06,138,116,164
Centre hospitalier de St. Mary,2023-11-07,152,127,177
Centre hospitalier de St. Mary,2023-11-08,153,128,176
Institut universitaire en santé mentale Douglas,2023-10-30,202,127,279
Institut universitaire en santé mentale Douglas,2023-10-31,184,109,262
Institut universitaire en santé mentale Douglas,2023-11-01,171,95,245
Institut universitaire en santé mentale Douglas,2023-11-02,172,93,251
Institut universitaire en santé mentale Douglas,2023-11-03,169,94,246
Institut universitaire en santé mentale Douglas,2023-11-04,170,91,249
Institut universitaire en santé mentale Douglas,2023-11-05,190,113,263
Institut universitaire en santé mentale Douglas,2023-11-06,203,127,274
Institut universitaire en santé mentale Douglas,2023-11-07,185,106,258
Institut universitaire en santé mentale Douglas,2023-11-08,173,92,252
Hôpital de LaSalle,2023-10-30,117,80,153
Hôpital de LaSalle,2023-10-31,128,91,165
Hôpital de LaSalle,2023-11-01,133,98,172
Hôpital de LaSalle,2023-11-02,126,90,163
Hôpital de LaSalle,2023-11-03,127,91,163
Hôpital de LaSalle,2023-11-04,107,71,145
Hôpital de LaSalle,2023-11-05,107,74,144
Hôpital de LaSalle,2023-11-06,118,77,155
Hôpital de LaSalle,2023-11-07,128,90,162
Hôpital de LaSalle,2023-11-08,133,96,171
Hôpital général du Lakeshore,2023-10-30,149,119,178
Hôpital général du Lakeshore,2023-10-31,153,123,183
Hôpital général du Lakeshore,2023-11-01,154,125,184
Hôpital général du Lakeshore,2023-11-02,155,124,186
Hôpital général du Lakeshore,2023-11-03,143,114,173
Hôpital général du Lakeshore,2023-11-04,137,107,167
Hôpital général du Lakeshore,2023-11-05,138,105,165
Hôpital général du Lakeshore,2023-11-06,149,118,178
Hôpital général du Lakeshore,2023-11-07,153,119,182
Hôpital général du Lakeshore,2023-11-08,154,123,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,203,171,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,210,178,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,207,174,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,206,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,202,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,195,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,185,152,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,204,172,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,211,179,243
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,208,175,238
Hôpital de Verdun,2023-10-30,141,106,174
Hôpital de Verdun,2023-10-31,153,117,186
Hôpital de Verdun,2023-11-01,152,119,186
Hôpital de Verdun,2023-11-02,143,111,178
Hôpital de Verdun,2023-11-03,146,113,182
Hôpital de Verdun,2023-11-04,127,92,160
Hôpital de Verdun,2023-11-05,127,93,161
Hôpital de Verdun,2023-11-06,142,108,174
Hôpital de Verdun,2023-11-07,154,120,188
Hôpital de Verdun,2023-11-08,153,118,186
Hôpital Notre-Dame,2023-10-30,139,118,159
Hôpital Notre-Dame,2023-10-31,141,121,161
Hôpital Notre-Dame,2023-11-01,137,115,157
Hôpital Notre-Dame,2023-11-02,136,117,156
Hôpital Notre-Dame,2023-11-03,136,116,157
Hôpital Notre-Dame,2023-11-04,124,103,144
Hôpital Notre-Dame,2023-11-05,132,111,151
Hôpital Notre-Dame,2023-11-06,140,119,160
Hôpital Notre-Dame,2023-11-07,141,120,161
Hôpital Notre-Dame,2023-11-08,137,116,158
Hôpital Fleury,2023-10-30,105,77,131
Hôpital Fleury,2023-10-31,112,84,140
Hôpital Fleury,2023-11-01,109,81,137
Hôpital Fleury,2023-11-02,106,77,133
Hôpital Fleury,2023-11-03,108,80,136
Hôpital Fleury,2023-11-04,94,67,120
Hôpital Fleury,2023-11-05,99,72,124
Hôpital Fleury,2023-11-06,105,77,132
Hôpital Fleury,2023-11-07,112,85,137
Hôpital Fleury,2023-11-08,110,82,139
Hôpital du Sacré-Coeur de Montréal,2023-10-30,132,110,151
Hôpital du Sacré-Coeur de Montréal,2023-10-31,137,118,157
Hôpital du Sacré-Coeur de Montréal,2023-11-01,131,111,152
Hôpital du Sacré-Coeur de Montréal,2023-11-02,127,108,148
Hôpital du Sacré-Coeur de Montréal,2023-11-03,124,104,144
Hôpital du Sacré-Coeur de Montréal,2023-11-04,111,91,133
Hôpital du Sacré-Coeur de Montréal,2023-11-05,120,101,140
Hôpital du Sacré-Coeur de Montréal,2023-11-06,132,111,152
Hôpital du Sacré-Coeur de Montréal,2023-11-07,138,118,158
Hôpital du Sacré-Coeur de Montréal,2023-11-08,131,111,152
Hôpital Jean-Talon,2023-10-30,94,67,116
Hôpital Jean-Talon,2023-10-31,95,72,119
Hôpital Jean-Talon,2023-11-01,97,74,119
Hôpital Jean-Talon,2023-11-02,97,75,121
Hôpital Jean-Talon,2023-11-03,94,71,119
Hôpital Jean-Talon,2023-11-04,89,64,112
Hôpital Jean-Talon,2023-11-05,88,66,113
Hôpital Jean-Talon,2023-11-06,94,69,116
Hôpital Jean-Talon,2023-11-07,95,72,118
Hôpital Jean-Talon,2023-11-08,97,73,121
Pavillon Albert-Prévost,2023-10-30,114,89,141
Pavillon Albert-Prévost,2023-10-31,104,77,130
Pavillon Albert-Prévost,2023-11-01,112,86,138
Pavillon Albert-Prévost,2023-11-02,107,81,132
Pavillon Albert-Prévost,2023-11-03,107,81,132
Pavillon Albert-Prévost,2023-11-04,98,70,124
Pavillon Albert-Prévost,2023-11-05,103,77,130
Pavillon Albert-Prévost,2023-11-06,115,89,140
Pavillon Albert-Prévost,2023-11-07,105,79,129
