name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-09,135,112,158
Centre hospitalier de St. Mary,2023-01-10,146,124,169
Centre hospitalier de St. Mary,2023-01-11,150,126,172
Centre hospitalier de St. Mary,2023-01-12,147,124,169
Centre hospitalier de St. Mary,2023-01-13,146,124,168
Centre hospitalier de St. Mary,2023-01-14,132,109,153
Centre hospitalier de St. Mary,2023-01-15,127,104,148
Centre hospitalier de St. Mary,2023-01-16,136,114,156
Centre hospitalier de St. Mary,2023-01-17,147,125,170
Centre hospitalier de St. Mary,2023-01-18,150,128,173
Institut universitaire en santé mentale Douglas,2023-01-09,146,76,219
Institut universitaire en santé mentale Douglas,2023-01-10,147,73,220
Institut universitaire en santé mentale Douglas,2023-01-11,127,50,204
Institut universitaire en santé mentale Douglas,2023-01-12,122,49,200
Institut universitaire en santé mentale Douglas,2023-01-13,128,54,203
Institut universitaire en santé mentale Douglas,2023-01-14,142,68,210
Institut universitaire en santé mentale Douglas,2023-01-15,160,85,231
Institut universitaire en santé mentale Douglas,2023-01-16,148,69,223
Institut universitaire en santé mentale Douglas,2023-01-17,149,77,221
Institut universitaire en santé mentale Douglas,2023-01-18,129,49,200
Hôpital de LaSalle,2023-01-09,116,80,150
Hôpital de LaSalle,2023-01-10,125,89,159
Hôpital de LaSalle,2023-01-11,129,97,164
Hôpital de LaSalle,2023-01-12,123,88,158
Hôpital de LaSalle,2023-01-13,121,87,156
Hôpital de LaSalle,2023-01-14,98,62,133
Hôpital de LaSalle,2023-01-15,104,70,138
Hôpital de LaSalle,2023-01-16,116,82,152
Hôpital de LaSalle,2023-01-17,125,91,163
Hôpital de LaSalle,2023-01-18,130,96,165
Hôpital général du Lakeshore,2023-01-09,172,144,201
Hôpital général du Lakeshore,2023-01-10,175,147,204
Hôpital général du Lakeshore,2023-01-11,180,150,211
Hôpital général du Lakeshore,2023-01-12,176,147,206
Hôpital général du Lakeshore,2023-01-13,162,135,196
Hôpital général du Lakeshore,2023-01-14,161,131,190
Hôpital général du Lakeshore,2023-01-15,165,138,196
Hôpital général du Lakeshore,2023-01-16,174,145,204
Hôpital général du Lakeshore,2023-01-17,176,147,206
Hôpital général du Lakeshore,2023-01-18,181,152,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,161,135,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,165,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,167,143,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,163,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,156,131,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,143,119,169
