name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-08,109.0,85.0,135.0
Centre hospitalier de St. Mary,2025-03-09,100.0,75.0,125.0
Centre hospitalier de St. Mary,2025-03-10,108.0,82.0,132.0
Centre hospitalier de St. Mary,2025-03-11,119.0,94.0,143.0
Centre hospitalier de St. Mary,2025-03-12,120.0,94.0,145.0
Centre hospitalier de St. Mary,2025-03-13,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-03-14,117.0,94.0,142.0
Centre hospitalier de St. Mary,2025-03-15,108.0,85.0,130.0
Centre hospitalier de St. Mary,2025-03-16,99.0,75.0,124.0
Centre hospitalier de St. Mary,2025-03-17,108.0,84.0,130.0
Institut universitaire en santé mentale Douglas,2025-03-08,60.0,-7.0,120.0
Institut universitaire en santé mentale Douglas,2025-03-09,82.0,22.0,153.0
Institut universitaire en santé mentale Douglas,2025-03-10,90.0,30.0,158.0
Institut universitaire en santé mentale Douglas,2025-03-11,75.0,9.0,141.0
Institut universitaire en santé mentale Douglas,2025-03-12,69.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-03-13,72.0,10.0,135.0
Institut universitaire en santé mentale Douglas,2025-03-14,68.0,5.0,134.0
Institut universitaire en santé mentale Douglas,2025-03-15,70.0,5.0,131.0
Institut universitaire en santé mentale Douglas,2025-03-16,94.0,31.0,159.0
Institut universitaire en santé mentale Douglas,2025-03-17,101.0,34.0,163.0
Hôpital de LaSalle,2025-03-08,110.0,76.0,144.0
Hôpital de LaSalle,2025-03-09,109.0,74.0,145.0
Hôpital de LaSalle,2025-03-10,121.0,88.0,158.0
Hôpital de LaSalle,2025-03-11,129.0,96.0,165.0
Hôpital de LaSalle,2025-03-12,134.0,98.0,171.0
Hôpital de LaSalle,2025-03-13,131.0,96.0,165.0
Hôpital de LaSalle,2025-03-14,131.0,99.0,165.0
Hôpital de LaSalle,2025-03-15,113.0,76.0,145.0
Hôpital de LaSalle,2025-03-16,113.0,80.0,147.0
Hôpital de LaSalle,2025-03-17,126.0,91.0,160.0
Hôpital général du Lakeshore,2025-03-08,174.0,145.0,201.0
Hôpital général du Lakeshore,2025-03-09,173.0,144.0,201.0
Hôpital général du Lakeshore,2025-03-10,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-03-11,190.0,163.0,218.0
Hôpital général du Lakeshore,2025-03-12,191.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-13,190.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-14,182.0,151.0,210.0
Hôpital général du Lakeshore,2025-03-15,173.0,145.0,202.0
Hôpital général du Lakeshore,2025-03-16,172.0,143.0,203.0
Hôpital général du Lakeshore,2025-03-17,185.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,190.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,182.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,203.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,207.0,178.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,204.0,174.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,200.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,190.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,182.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-17,202.0,175.0,233.0
Hôpital de Verdun,2025-03-08,110.0,76.0,144.0
Hôpital de Verdun,2025-03-09,107.0,75.0,143.0
Hôpital de Verdun,2025-03-10,122.0,86.0,156.0
Hôpital de Verdun,2025-03-11,134.0,101.0,170.0
Hôpital de Verdun,2025-03-12,134.0,102.0,171.0
Hôpital de Verdun,2025-03-13,123.0,91.0,157.0
Hôpital de Verdun,2025-03-14,125.0,90.0,156.0
Hôpital de Verdun,2025-03-15,107.0,70.0,143.0
Hôpital de Verdun,2025-03-16,105.0,69.0,139.0
Hôpital de Verdun,2025-03-17,123.0,89.0,157.0
Hôpital Notre-Dame,2025-03-08,100.0,79.0,124.0
Hôpital Notre-Dame,2025-03-09,103.0,81.0,124.0
Hôpital Notre-Dame,2025-03-10,111.0,90.0,131.0
Hôpital Notre-Dame,2025-03-11,114.0,94.0,135.0
