name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-27,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-05-28,109.0,86.0,134.0
Centre hospitalier de St. Mary,2025-05-29,104.0,80.0,128.0
Centre hospitalier de St. Mary,2025-05-30,103.0,77.0,128.0
Centre hospitalier de St. Mary,2025-05-31,93.0,71.0,118.0
Centre hospitalier de St. Mary,2025-06-01,84.0,59.0,108.0
Centre hospitalier de St. Mary,2025-06-02,90.0,65.0,115.0
Centre hospitalier de St. Mary,2025-06-03,101.0,76.0,126.0
Centre hospitalier de St. Mary,2025-06-04,101.0,78.0,125.0
Centre hospitalier de St. Mary,2025-06-05,96.0,72.0,121.0
Institut universitaire en santé mentale Douglas,2025-05-27,97.0,37.0,156.0
Institut universitaire en santé mentale Douglas,2025-05-28,85.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-05-29,84.0,22.0,148.0
Institut universitaire en santé mentale Douglas,2025-05-30,74.0,8.0,137.0
Institut universitaire en santé mentale Douglas,2025-05-31,73.0,15.0,139.0
Institut universitaire en santé mentale Douglas,2025-06-01,91.0,24.0,152.0
Institut universitaire en santé mentale Douglas,2025-06-02,92.0,31.0,156.0
Institut universitaire en santé mentale Douglas,2025-06-03,75.0,8.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-04,64.0,-3.0,127.0
Institut universitaire en santé mentale Douglas,2025-06-05,64.0,0.0,124.0
Hôpital de LaSalle,2025-05-27,144.0,111.0,177.0
Hôpital de LaSalle,2025-05-28,148.0,113.0,187.0
Hôpital de LaSalle,2025-05-29,144.0,108.0,178.0
Hôpital de LaSalle,2025-05-30,142.0,106.0,175.0
Hôpital de LaSalle,2025-05-31,123.0,90.0,157.0
Hôpital de LaSalle,2025-06-01,122.0,86.0,158.0
Hôpital de LaSalle,2025-06-02,133.0,99.0,166.0
Hôpital de LaSalle,2025-06-03,140.0,105.0,176.0
Hôpital de LaSalle,2025-06-04,143.0,104.0,176.0
Hôpital de LaSalle,2025-06-05,138.0,103.0,174.0
Hôpital général du Lakeshore,2025-05-27,170.0,142.0,201.0
Hôpital général du Lakeshore,2025-05-28,171.0,144.0,200.0
Hôpital général du Lakeshore,2025-05-29,171.0,144.0,200.0
Hôpital général du Lakeshore,2025-05-30,163.0,136.0,189.0
Hôpital général du Lakeshore,2025-05-31,155.0,127.0,187.0
Hôpital général du Lakeshore,2025-06-01,154.0,127.0,184.0
Hôpital général du Lakeshore,2025-06-02,168.0,139.0,197.0
Hôpital général du Lakeshore,2025-06-03,173.0,144.0,204.0
Hôpital général du Lakeshore,2025-06-04,175.0,147.0,205.0
Hôpital général du Lakeshore,2025-06-05,175.0,148.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-27,193.0,162.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-28,192.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-29,189.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-30,190.0,160.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-31,181.0,150.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-01,174.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-02,197.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-03,200.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-04,198.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-05,195.0,165.0,224.0
Hôpital de Verdun,2025-05-27,146.0,112.0,184.0
Hôpital de Verdun,2025-05-28,145.0,110.0,182.0
Hôpital de Verdun,2025-05-29,134.0,101.0,172.0
Hôpital de Verdun,2025-05-30,135.0,96.0,171.0
Hôpital de Verdun,2025-05-31,114.0,78.0,150.0
Hôpital de Verdun,2025-06-01,111.0,76.0,147.0
Hôpital de Verdun,2025-06-02,126.0,91.0,161.0
Hôpital de Verdun,2025-06-03,138.0,103.0,174.0
Hôpital de Verdun,2025-06-04,137.0,101.0,173.0
Hôpital de Verdun,2025-06-05,126.0,89.0,164.0
Hôpital Notre-Dame,2025-05-27,104.0,82.0,125.0
Hôpital Notre-Dame,2025-05-28,100.0,79.0,120.0
Hôpital Notre-Dame,2025-05-29,96.0,75.0,119.0
Hôpital Notre-Dame,2025-05-30,96.0,75.0,117.0
Hôpital Notre-Dame,2025-05-31,86.0,64.0,108.0
Hôpital Notre-Dame,2025-06-01,88.0,67.0,110.0
Hôpital Notre-Dame,2025-06-02,96.0,73.0,118.0
Hôpital Notre-Dame,2025-06-03,98.0,78.0,120.0
Hôpital Notre-Dame,2025-06-04,95.0,73.0,115.0
Hôpital Notre-Dame,2025-06-05,91.0,71.0,112.0
Hôpital Fleury,2025-05-27,104.0,77.0,131.0
Hôpital Fleury,2025-05-28,102.0,74.0,131.0
Hôpital Fleury,2025-05-29,99.0,73.0,128.0
Hôpital Fleury,2025-05-30,101.0,72.0,130.0
Hôpital Fleury,2025-05-31,88.0,62.0,117.0
Hôpital Fleury,2025-06-01,92.0,64.0,119.0
Hôpital Fleury,2025-06-02,98.0,71.0,127.0
Hôpital Fleury,2025-06-03,103.0,75.0,130.0
Hôpital Fleury,2025-06-04,101.0,75.0,129.0
Hôpital Fleury,2025-06-05,98.0,72.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-05-27,131.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-05-28,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-05-29,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-05-30,119.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-05-31,106.0,86.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-06-01,114.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-06-02,127.0,108.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-06-03,133.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-06-04,128.0,107.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-06-05,124.0,102.0,145.0
Hôpital Jean-Talon,2025-05-27,97.0,75.0,121.0
Hôpital Jean-Talon,2025-05-28,96.0,73.0,119.0
Hôpital Jean-Talon,2025-05-29,92.0,69.0,116.0
Hôpital Jean-Talon,2025-05-30,91.0,69.0,114.0
Hôpital Jean-Talon,2025-05-31,85.0,62.0,109.0
Hôpital Jean-Talon,2025-06-01,83.0,61.0,107.0
Hôpital Jean-Talon,2025-06-02,91.0,66.0,113.0
Hôpital Jean-Talon,2025-06-03,94.0,70.0,119.0
Hôpital Jean-Talon,2025-06-04,93.0,70.0,116.0
Hôpital Jean-Talon,2025-06-05,89.0,67.0,111.0
Pavillon Albert-Prévost,2025-05-27,91.0,62.0,119.0
Pavillon Albert-Prévost,2025-05-28,97.0,66.0,126.0
Pavillon Albert-Prévost,2025-05-29,96.0,67.0,122.0
Pavillon Albert-Prévost,2025-05-30,96.0,65.0,124.0
Pavillon Albert-Prévost,2025-05-31,90.0,60.0,116.0
Pavillon Albert-Prévost,2025-06-01,99.0,67.0,127.0
Pavillon Albert-Prévost,2025-06-02,111.0,81.0,140.0
Pavillon Albert-Prévost,2025-06-03,101.0,72.0,131.0
Pavillon Albert-Prévost,2025-06-04,106.0,77.0,135.0
Pavillon Albert-Prévost,2025-06-05,105.0,76.0,135.0
Institut universitaire en santé mentale de Montréal,2025-05-27,69.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-05-28,68.0,38.0,100.0
Institut universitaire en santé mentale de Montréal,2025-05-29,66.0,35.0,95.0
Institut universitaire en santé mentale de Montréal,2025-05-30,68.0,36.0,100.0
Institut universitaire en santé mentale de Montréal,2025-05-31,56.0,22.0,87.0
Institut universitaire en santé mentale de Montréal,2025-06-01,64.0,35.0,97.0
Institut universitaire en santé mentale de Montréal,2025-06-02,74.0,44.0,108.0
Institut universitaire en santé mentale de Montréal,2025-06-03,67.0,35.0,96.0
Institut universitaire en santé mentale de Montréal,2025-06-04,67.0,37.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-05,64.0,34.0,95.0
Hôpital Maisonneuve-Rosemont,2025-05-27,119.0,98.0,141.0
Hôpital Maisonneuve-Rosemont,2025-05-28,122.0,102.0,143.0
Hôpital Maisonneuve-Rosemont,2025-05-29,119.0,99.0,141.0
Hôpital Maisonneuve-Rosemont,2025-05-30,112.0,90.0,133.0
Hôpital Maisonneuve-Rosemont,2025-05-31,96.0,73.0,115.0
Hôpital Maisonneuve-Rosemont,2025-06-01,100.0,79.0,121.0
Hôpital Maisonneuve-Rosemont,2025-06-02,110.0,90.0,132.0
Hôpital Maisonneuve-Rosemont,2025-06-03,123.0,102.0,145.0
Hôpital Maisonneuve-Rosemont,2025-06-04,125.0,105.0,145.0
Hôpital Maisonneuve-Rosemont,2025-06-05,121.0,100.0,139.0
Hôpital Santa Cabrini,2025-05-27,130.0,105.0,156.0
Hôpital Santa Cabrini,2025-05-28,131.0,107.0,155.0
Hôpital Santa Cabrini,2025-05-29,129.0,103.0,153.0
Hôpital Santa Cabrini,2025-05-30,125.0,100.0,150.0
Hôpital Santa Cabrini,2025-05-31,123.0,97.0,147.0
Hôpital Santa Cabrini,2025-06-01,119.0,94.0,145.0
Hôpital Santa Cabrini,2025-06-02,124.0,98.0,150.0
Hôpital Santa Cabrini,2025-06-03,137.0,112.0,162.0
Hôpital Santa Cabrini,2025-06-04,136.0,111.0,161.0
Hôpital Santa Cabrini,2025-06-05,133.0,109.0,157.0
Centre hospitalier de l'Université de Montréal,2025-05-27,130.0,113.0,148.0
Centre hospitalier de l'Université de Montréal,2025-05-28,128.0,111.0,146.0
Centre hospitalier de l'Université de Montréal,2025-05-29,129.0,110.0,147.0
Centre hospitalier de l'Université de Montréal,2025-05-30,129.0,110.0,146.0
Centre hospitalier de l'Université de Montréal,2025-05-31,117.0,100.0,133.0
