name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-29,155,127,180
Centre hospitalier de St. Mary,2024-03-01,156,129,182
Centre hospitalier de St. Mary,2024-03-02,145,119,171
Centre hospitalier de St. Mary,2024-03-03,136,110,161
Centre hospitalier de St. Mary,2024-03-04,145,119,171
Centre hospitalier de St. Mary,2024-03-05,157,132,183
Centre hospitalier de St. Mary,2024-03-06,160,135,186
Centre hospitalier de St. Mary,2024-03-07,155,131,181
Centre hospitalier de St. Mary,2024-03-08,157,129,183
Centre hospitalier de St. Mary,2024-03-09,145,120,168
Institut universitaire en santé mentale Douglas,2024-02-29,103,27,177
Institut universitaire en santé mentale Douglas,2024-03-01,95,16,167
Institut universitaire en santé mentale Douglas,2024-03-02,94,13,163
Institut universitaire en santé mentale Douglas,2024-03-03,122,39,200
Institut universitaire en santé mentale Douglas,2024-03-04,135,55,211
Institut universitaire en santé mentale Douglas,2024-03-05,111,37,183
Institut universitaire en santé mentale Douglas,2024-03-06,99,28,178
Institut universitaire en santé mentale Douglas,2024-03-07,101,28,182
Institut universitaire en santé mentale Douglas,2024-03-08,94,14,169
Institut universitaire en santé mentale Douglas,2024-03-09,92,15,164
Hôpital de LaSalle,2024-02-29,138,99,177
Hôpital de LaSalle,2024-03-01,135,98,172
Hôpital de LaSalle,2024-03-02,117,80,155
Hôpital de LaSalle,2024-03-03,118,82,154
Hôpital de LaSalle,2024-03-04,128,88,166
Hôpital de LaSalle,2024-03-05,138,100,177
Hôpital de LaSalle,2024-03-06,144,107,182
Hôpital de LaSalle,2024-03-07,138,100,175
Hôpital de LaSalle,2024-03-08,136,95,174
Hôpital de LaSalle,2024-03-09,117,79,157
Hôpital général du Lakeshore,2024-02-29,175,145,204
Hôpital général du Lakeshore,2024-03-01,165,134,195
Hôpital général du Lakeshore,2024-03-02,157,127,189
Hôpital général du Lakeshore,2024-03-03,158,127,189
Hôpital général du Lakeshore,2024-03-04,171,140,202
Hôpital général du Lakeshore,2024-03-05,173,143,205
Hôpital général du Lakeshore,2024-03-06,175,145,208
Hôpital général du Lakeshore,2024-03-07,176,145,204
Hôpital général du Lakeshore,2024-03-08,165,134,193
Hôpital général du Lakeshore,2024-03-09,157,126,189
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-29,187,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-01,185,153,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-02,179,150,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-03,168,138,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-04,184,153,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-05,191,160,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-06,189,158,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-07,186,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-08,185,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,179,145,210
Hôpital de Verdun,2024-02-29,151,114,186
Hôpital de Verdun,2024-03-01,154,119,189
Hôpital de Verdun,2024-03-02,136,102,170
Hôpital de Verdun,2024-03-03,135,100,170
Hôpital de Verdun,2024-03-04,151,116,187
Hôpital de Verdun,2024-03-05,158,121,193
Hôpital de Verdun,2024-03-06,161,125,197
Hôpital de Verdun,2024-03-07,151,117,186
Hôpital de Verdun,2024-03-08,154,120,191
Hôpital de Verdun,2024-03-09,136,99,170
Hôpital Notre-Dame,2024-02-29,122,100,144
Hôpital Notre-Dame,2024-03-01,122,102,144
Hôpital Notre-Dame,2024-03-02,111,92,134
Hôpital Notre-Dame,2024-03-03,118,96,138
Hôpital Notre-Dame,2024-03-04,126,104,148
Hôpital Notre-Dame,2024-03-05,127,106,149
Hôpital Notre-Dame,2024-03-06,123,100,146
Hôpital Notre-Dame,2024-03-07,122,100,144
Hôpital Notre-Dame,2024-03-08,122,100,145
Hôpital Notre-Dame,2024-03-09,110,88,131
Hôpital Fleury,2024-02-29,129,102,157
Hôpital Fleury,2024-03-01,132,104,159
Hôpital Fleury,2024-03-02,117,92,146
Hôpital Fleury,2024-03-03,122,97,149
Hôpital Fleury,2024-03-04,132,106,157
Hôpital Fleury,2024-03-05,137,109,164
Hôpital Fleury,2024-03-06,134,107,159
Hôpital Fleury,2024-03-07,130,103,157
Hôpital Fleury,2024-03-08,133,105,161
Hôpital Fleury,2024-03-09,118,92,147
Hôpital du Sacré-Coeur de Montréal,2024-02-29,132,112,152
Hôpital du Sacré-Coeur de Montréal,2024-03-01,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-03-02,115,96,134
Hôpital du Sacré-Coeur de Montréal,2024-03-03,124,103,144
Hôpital du Sacré-Coeur de Montréal,2024-03-04,136,115,156
Hôpital du Sacré-Coeur de Montréal,2024-03-05,142,122,163
Hôpital du Sacré-Coeur de Montréal,2024-03-06,136,116,155
Hôpital du Sacré-Coeur de Montréal,2024-03-07,133,111,153
Hôpital du Sacré-Coeur de Montréal,2024-03-08,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-03-09,115,95,135
Hôpital Jean-Talon,2024-02-29,105,82,128
Hôpital Jean-Talon,2024-03-01,104,80,128
Hôpital Jean-Talon,2024-03-02,98,75,122
Hôpital Jean-Talon,2024-03-03,98,73,122
Hôpital Jean-Talon,2024-03-04,104,81,128
Hôpital Jean-Talon,2024-03-05,106,83,130
Hôpital Jean-Talon,2024-03-06,108,85,133
Hôpital Jean-Talon,2024-03-07,105,82,129
Hôpital Jean-Talon,2024-03-08,104,81,127
Hôpital Jean-Talon,2024-03-09,99,74,123
Pavillon Albert-Prévost,2024-02-29,116,87,143
Pavillon Albert-Prévost,2024-03-01,114,85,141
Pavillon Albert-Prévost,2024-03-02,105,77,130
Pavillon Albert-Prévost,2024-03-03,113,85,140
Pavillon Albert-Prévost,2024-03-04,124,98,152
Pavillon Albert-Prévost,2024-03-05,113,86,143
Pavillon Albert-Prévost,2024-03-06,120,91,146
Pavillon Albert-Prévost,2024-03-07,117,87,142
Pavillon Albert-Prévost,2024-03-08,114,87,143
Pavillon Albert-Prévost,2024-03-09,105,78,133
Institut universitaire en santé mentale de Montréal,2024-02-29,34,1,66
Institut universitaire en santé mentale de Montréal,2024-03-01,35,4,68
Institut universitaire en santé mentale de Montréal,2024-03-02,23,-8,56
Institut universitaire en santé mentale de Montréal,2024-03-03,33,1,65
Institut universitaire en santé mentale de Montréal,2024-03-04,45,13,78
Institut universitaire en santé mentale de Montréal,2024-03-05,35,5,68
Institut universitaire en santé mentale de Montréal,2024-03-06,34,2,64
Institut universitaire en santé mentale de Montréal,2024-03-07,33,1,62
Institut universitaire en santé mentale de Montréal,2024-03-08,35,5,67
Institut universitaire en santé mentale de Montréal,2024-03-09,22,-9,55
Hôpital Maisonneuve-Rosemont,2024-02-29,144,121,166
Hôpital Maisonneuve-Rosemont,2024-03-01,136,112,159
Hôpital Maisonneuve-Rosemont,2024-03-02,120,99,142
Hôpital Maisonneuve-Rosemont,2024-03-03,127,105,148
Hôpital Maisonneuve-Rosemont,2024-03-04,137,115,158
Hôpital Maisonneuve-Rosemont,2024-03-05,147,124,169
Hôpital Maisonneuve-Rosemont,2024-03-06,150,128,171
