name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-06,156,133,182
Centre hospitalier de St. Mary,2024-03-07,152,126,176
Centre hospitalier de St. Mary,2024-03-08,153,126,177
Centre hospitalier de St. Mary,2024-03-09,142,117,167
Centre hospitalier de St. Mary,2024-03-10,133,107,158
Centre hospitalier de St. Mary,2024-03-11,142,116,168
Centre hospitalier de St. Mary,2024-03-12,154,130,180
Centre hospitalier de St. Mary,2024-03-13,157,132,180
Centre hospitalier de St. Mary,2024-03-14,152,125,178
Centre hospitalier de St. Mary,2024-03-15,153,129,177
Institut universitaire en santé mentale Douglas,2024-03-06,100,22,178
Institut universitaire en santé mentale Douglas,2024-03-07,101,30,177
Institut universitaire en santé mentale Douglas,2024-03-08,95,20,167
Institut universitaire en santé mentale Douglas,2024-03-09,95,22,167
Institut universitaire en santé mentale Douglas,2024-03-10,121,51,201
Institut universitaire en santé mentale Douglas,2024-03-11,134,59,206
Institut universitaire en santé mentale Douglas,2024-03-12,111,32,188
Institut universitaire en santé mentale Douglas,2024-03-13,98,21,172
Institut universitaire en santé mentale Douglas,2024-03-14,100,27,170
Institut universitaire en santé mentale Douglas,2024-03-15,93,20,170
Hôpital de LaSalle,2024-03-06,144,105,182
Hôpital de LaSalle,2024-03-07,138,98,174
Hôpital de LaSalle,2024-03-08,136,97,172
Hôpital de LaSalle,2024-03-09,117,83,156
Hôpital de LaSalle,2024-03-10,118,79,156
Hôpital de LaSalle,2024-03-11,128,92,167
Hôpital de LaSalle,2024-03-12,138,101,177
Hôpital de LaSalle,2024-03-13,144,106,180
Hôpital de LaSalle,2024-03-14,138,102,178
Hôpital de LaSalle,2024-03-15,136,97,176
Hôpital général du Lakeshore,2024-03-06,172,139,203
Hôpital général du Lakeshore,2024-03-07,172,142,201
Hôpital général du Lakeshore,2024-03-08,162,128,193
Hôpital général du Lakeshore,2024-03-09,154,120,186
Hôpital général du Lakeshore,2024-03-10,154,122,186
Hôpital général du Lakeshore,2024-03-11,168,135,199
Hôpital général du Lakeshore,2024-03-12,169,138,202
Hôpital général du Lakeshore,2024-03-13,172,140,203
Hôpital général du Lakeshore,2024-03-14,172,139,202
Hôpital général du Lakeshore,2024-03-15,162,131,194
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-06,189,158,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-07,187,158,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-08,185,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,179,149,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,168,138,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-11,185,157,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-12,191,160,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-13,189,157,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-14,187,156,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-15,185,154,215
Hôpital de Verdun,2024-03-06,160,123,195
Hôpital de Verdun,2024-03-07,150,116,187
Hôpital de Verdun,2024-03-08,153,120,189
Hôpital de Verdun,2024-03-09,134,98,170
Hôpital de Verdun,2024-03-10,133,97,168
Hôpital de Verdun,2024-03-11,149,112,184
