name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-02,136,116,160
Centre hospitalier de St. Mary,2023-06-03,122,101,144
Centre hospitalier de St. Mary,2023-06-04,115,92,136
Centre hospitalier de St. Mary,2023-06-05,122,99,145
Centre hospitalier de St. Mary,2023-06-06,136,114,158
Centre hospitalier de St. Mary,2023-06-07,137,115,157
Centre hospitalier de St. Mary,2023-06-08,138,115,160
Centre hospitalier de St. Mary,2023-06-09,136,114,159
Centre hospitalier de St. Mary,2023-06-10,122,100,142
Centre hospitalier de St. Mary,2023-06-11,114,94,136
Institut universitaire en santé mentale Douglas,2023-06-02,140,61,220
Institut universitaire en santé mentale Douglas,2023-06-03,144,70,223
Institut universitaire en santé mentale Douglas,2023-06-04,162,96,233
Institut universitaire en santé mentale Douglas,2023-06-05,168,93,239
Institut universitaire en santé mentale Douglas,2023-06-06,156,83,234
Institut universitaire en santé mentale Douglas,2023-06-07,143,71,214
Institut universitaire en santé mentale Douglas,2023-06-08,145,72,220
Institut universitaire en santé mentale Douglas,2023-06-09,142,66,215
Institut universitaire en santé mentale Douglas,2023-06-10,146,72,220
Institut universitaire en santé mentale Douglas,2023-06-11,163,89,238
Hôpital de LaSalle,2023-06-02,138,103,173
Hôpital de LaSalle,2023-06-03,118,82,153
Hôpital de LaSalle,2023-06-04,122,85,156
Hôpital de LaSalle,2023-06-05,133,96,167
Hôpital de LaSalle,2023-06-06,144,107,180
Hôpital de LaSalle,2023-06-07,145,106,180
Hôpital de LaSalle,2023-06-08,140,105,173
Hôpital de LaSalle,2023-06-09,139,103,172
Hôpital de LaSalle,2023-06-10,119,85,153
Hôpital de LaSalle,2023-06-11,123,87,158
Hôpital général du Lakeshore,2023-06-02,142,114,172
Hôpital général du Lakeshore,2023-06-03,141,110,170
Hôpital général du Lakeshore,2023-06-04,143,113,173
Hôpital général du Lakeshore,2023-06-05,150,122,179
Hôpital général du Lakeshore,2023-06-06,153,124,182
Hôpital général du Lakeshore,2023-06-07,155,124,185
Hôpital général du Lakeshore,2023-06-08,153,125,182
Hôpital général du Lakeshore,2023-06-09,141,112,169
Hôpital général du Lakeshore,2023-06-10,139,110,167
Hôpital général du Lakeshore,2023-06-11,142,114,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-02,181,155,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-03,172,144,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-04,162,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-05,184,157,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-06,187,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-07,186,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-08,185,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,182,156,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,173,146,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,163,134,189
Hôpital de Verdun,2023-06-02,123,91,159
Hôpital de Verdun,2023-06-03,106,72,138
Hôpital de Verdun,2023-06-04,105,70,139
Hôpital de Verdun,2023-06-05,117,84,152
Hôpital de Verdun,2023-06-06,130,98,164
Hôpital de Verdun,2023-06-07,130,95,162
Hôpital de Verdun,2023-06-08,121,87,153
Hôpital de Verdun,2023-06-09,123,90,158
Hôpital de Verdun,2023-06-10,106,73,137
Hôpital de Verdun,2023-06-11,105,72,138
Hôpital Notre-Dame,2023-06-02,125,104,147
Hôpital Notre-Dame,2023-06-03,115,95,137
Hôpital Notre-Dame,2023-06-04,123,102,142
Hôpital Notre-Dame,2023-06-05,132,112,151
Hôpital Notre-Dame,2023-06-06,133,112,153
Hôpital Notre-Dame,2023-06-07,131,111,152
Hôpital Notre-Dame,2023-06-08,128,107,148
Hôpital Notre-Dame,2023-06-09,125,104,146
Hôpital Notre-Dame,2023-06-10,115,95,136
Hôpital Notre-Dame,2023-06-11,123,103,143
Hôpital Fleury,2023-06-02,101,73,129
Hôpital Fleury,2023-06-03,88,60,116
Hôpital Fleury,2023-06-04,91,64,118
Hôpital Fleury,2023-06-05,98,71,125
Hôpital Fleury,2023-06-06,105,77,133
Hôpital Fleury,2023-06-07,102,74,128
Hôpital Fleury,2023-06-08,100,72,130
Hôpital Fleury,2023-06-09,101,75,128
Hôpital Fleury,2023-06-10,88,60,115
Hôpital Fleury,2023-06-11,91,64,120
Hôpital du Sacré-Coeur de Montréal,2023-06-02,124,106,143
Hôpital du Sacré-Coeur de Montréal,2023-06-03,113,94,132
Hôpital du Sacré-Coeur de Montréal,2023-06-04,122,103,142
Hôpital du Sacré-Coeur de Montréal,2023-06-05,132,111,152
Hôpital du Sacré-Coeur de Montréal,2023-06-06,140,122,158
Hôpital du Sacré-Coeur de Montréal,2023-06-07,134,116,154
Hôpital du Sacré-Coeur de Montréal,2023-06-08,129,110,149
Hôpital du Sacré-Coeur de Montréal,2023-06-09,125,106,145
Hôpital du Sacré-Coeur de Montréal,2023-06-10,113,94,132
Hôpital du Sacré-Coeur de Montréal,2023-06-11,123,104,142
Hôpital Jean-Talon,2023-06-02,91,65,113
Hôpital Jean-Talon,2023-06-03,84,61,106
Hôpital Jean-Talon,2023-06-04,82,60,104
Hôpital Jean-Talon,2023-06-05,88,63,111
Hôpital Jean-Talon,2023-06-06,89,66,112
Hôpital Jean-Talon,2023-06-07,89,65,109
Hôpital Jean-Talon,2023-06-08,93,69,116
Hôpital Jean-Talon,2023-06-09,91,68,113
Hôpital Jean-Talon,2023-06-10,84,60,105
Hôpital Jean-Talon,2023-06-11,82,58,107
Pavillon Albert-Prévost,2023-06-02,90,64,114
Pavillon Albert-Prévost,2023-06-03,80,57,104
Pavillon Albert-Prévost,2023-06-04,84,61,107
Pavillon Albert-Prévost,2023-06-05,94,68,117
Pavillon Albert-Prévost,2023-06-06,86,62,109
Pavillon Albert-Prévost,2023-06-07,93,71,118
Pavillon Albert-Prévost,2023-06-08,91,69,115
Pavillon Albert-Prévost,2023-06-09,91,66,115
Pavillon Albert-Prévost,2023-06-10,81,56,105
Pavillon Albert-Prévost,2023-06-11,85,62,112
Institut universitaire en santé mentale de Montréal,2023-06-02,58,23,92
Institut universitaire en santé mentale de Montréal,2023-06-03,40,6,75
Institut universitaire en santé mentale de Montréal,2023-06-04,49,15,82
Institut universitaire en santé mentale de Montréal,2023-06-05,70,37,106
Institut universitaire en santé mentale de Montréal,2023-06-06,57,25,91
