name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-30,117.0,93.0,140.0
Centre hospitalier de St. Mary,2024-12-31,130.0,107.0,153.0
Centre hospitalier de St. Mary,2025-01-01,132.0,109.0,156.0
Centre hospitalier de St. Mary,2025-01-02,130.0,105.0,153.0
Centre hospitalier de St. Mary,2025-01-03,130.0,106.0,151.0
Centre hospitalier de St. Mary,2025-01-04,122.0,98.0,145.0
Centre hospitalier de St. Mary,2025-01-05,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-01-06,122.0,98.0,144.0
Centre hospitalier de St. Mary,2025-01-07,135.0,112.0,155.0
Centre hospitalier de St. Mary,2025-01-08,136.0,114.0,159.0
Institut universitaire en santé mentale Douglas,2024-12-30,68.0,2.0,134.0
Institut universitaire en santé mentale Douglas,2024-12-31,50.0,-16.0,113.0
Institut universitaire en santé mentale Douglas,2025-01-01,42.0,-22.0,112.0
Institut universitaire en santé mentale Douglas,2025-01-02,44.0,-24.0,105.0
Institut universitaire en santé mentale Douglas,2025-01-03,40.0,-27.0,106.0
Institut universitaire en santé mentale Douglas,2025-01-04,41.0,-26.0,107.0
Institut universitaire en santé mentale Douglas,2025-01-05,64.0,1.0,132.0
Institut universitaire en santé mentale Douglas,2025-01-06,72.0,4.0,137.0
Institut universitaire en santé mentale Douglas,2025-01-07,55.0,-11.0,120.0
Institut universitaire en santé mentale Douglas,2025-01-08,49.0,-14.0,110.0
Hôpital de LaSalle,2024-12-30,137.0,103.0,172.0
Hôpital de LaSalle,2024-12-31,145.0,110.0,180.0
Hôpital de LaSalle,2025-01-01,150.0,116.0,184.0
Hôpital de LaSalle,2025-01-02,146.0,113.0,182.0
Hôpital de LaSalle,2025-01-03,144.0,110.0,177.0
Hôpital de LaSalle,2025-01-04,126.0,91.0,159.0
Hôpital de LaSalle,2025-01-05,123.0,88.0,158.0
Hôpital de LaSalle,2025-01-06,135.0,98.0,170.0
Hôpital de LaSalle,2025-01-07,142.0,108.0,178.0
Hôpital de LaSalle,2025-01-08,145.0,109.0,180.0
Hôpital général du Lakeshore,2024-12-30,194.0,164.0,224.0
Hôpital général du Lakeshore,2024-12-31,199.0,171.0,226.0
Hôpital général du Lakeshore,2025-01-01,202.0,175.0,230.0
Hôpital général du Lakeshore,2025-01-02,202.0,172.0,231.0
Hôpital général du Lakeshore,2025-01-03,194.0,167.0,222.0
Hôpital général du Lakeshore,2025-01-04,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-01-05,185.0,157.0,214.0
Hôpital général du Lakeshore,2025-01-06,198.0,171.0,227.0
Hôpital général du Lakeshore,2025-01-07,201.0,173.0,229.0
Hôpital général du Lakeshore,2025-01-08,202.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-30,184.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-31,189.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-01,187.0,161.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,184.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-04,176.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-05,168.0,139.0,198.0
