name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-24,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-04-25,108.0,83.0,131.0
Centre hospitalier de St. Mary,2025-04-26,99.0,76.0,125.0
Centre hospitalier de St. Mary,2025-04-27,90.0,65.0,111.0
Centre hospitalier de St. Mary,2025-04-28,96.0,72.0,121.0
Centre hospitalier de St. Mary,2025-04-29,108.0,84.0,132.0
Centre hospitalier de St. Mary,2025-04-30,109.0,85.0,132.0
Centre hospitalier de St. Mary,2025-05-01,105.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-02,104.0,80.0,129.0
Centre hospitalier de St. Mary,2025-05-03,95.0,71.0,120.0
Institut universitaire en santé mentale Douglas,2025-04-24,103.0,44.0,169.0
Institut universitaire en santé mentale Douglas,2025-04-25,99.0,34.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-26,102.0,43.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-27,126.0,60.0,188.0
Institut universitaire en santé mentale Douglas,2025-04-28,132.0,67.0,196.0
Institut universitaire en santé mentale Douglas,2025-04-29,119.0,57.0,182.0
Institut universitaire en santé mentale Douglas,2025-04-30,114.0,52.0,175.0
Institut universitaire en santé mentale Douglas,2025-05-01,118.0,54.0,180.0
Institut universitaire en santé mentale Douglas,2025-05-02,115.0,46.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-03,119.0,56.0,189.0
Hôpital de LaSalle,2025-04-24,145.0,111.0,183.0
Hôpital de LaSalle,2025-04-25,143.0,108.0,179.0
Hôpital de LaSalle,2025-04-26,126.0,90.0,160.0
Hôpital de LaSalle,2025-04-27,125.0,89.0,160.0
Hôpital de LaSalle,2025-04-28,137.0,101.0,171.0
Hôpital de LaSalle,2025-04-29,145.0,110.0,179.0
Hôpital de LaSalle,2025-04-30,148.0,115.0,183.0
Hôpital de LaSalle,2025-05-01,145.0,111.0,177.0
Hôpital de LaSalle,2025-05-02,143.0,108.0,177.0
Hôpital de LaSalle,2025-05-03,125.0,92.0,161.0
Hôpital général du Lakeshore,2025-04-24,192.0,162.0,220.0
Hôpital général du Lakeshore,2025-04-25,184.0,158.0,212.0
Hôpital général du Lakeshore,2025-04-26,175.0,147.0,202.0
Hôpital général du Lakeshore,2025-04-27,173.0,144.0,200.0
Hôpital général du Lakeshore,2025-04-28,186.0,159.0,215.0
Hôpital général du Lakeshore,2025-04-29,189.0,163.0,217.0
Hôpital général du Lakeshore,2025-04-30,189.0,161.0,217.0
Hôpital général du Lakeshore,2025-05-01,186.0,158.0,214.0
Hôpital général du Lakeshore,2025-05-02,177.0,148.0,205.0
Hôpital général du Lakeshore,2025-05-03,166.0,138.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-24,210.0,179.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-25,211.0,183.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-26,202.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-27,195.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-28,217.0,187.0,245.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-29,221.0,192.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-30,217.0,188.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,213.0,184.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-02,212.0,182.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-03,201.0,172.0,228.0
Hôpital de Verdun,2025-04-24,156.0,117.0,190.0
Hôpital de Verdun,2025-04-25,160.0,127.0,197.0
Hôpital de Verdun,2025-04-26,142.0,105.0,174.0
Hôpital de Verdun,2025-04-27,142.0,108.0,175.0
Hôpital de Verdun,2025-04-28,160.0,128.0,196.0
Hôpital de Verdun,2025-04-29,175.0,140.0,210.0
Hôpital de Verdun,2025-04-30,177.0,144.0,210.0
Hôpital de Verdun,2025-05-01,168.0,134.0,204.0
Hôpital de Verdun,2025-05-02,173.0,137.0,208.0
Hôpital de Verdun,2025-05-03,154.0,119.0,186.0
Hôpital Notre-Dame,2025-04-24,108.0,87.0,130.0
Hôpital Notre-Dame,2025-04-25,109.0,87.0,131.0
Hôpital Notre-Dame,2025-04-26,102.0,78.0,122.0
