name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-09,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-09-10,113.0,90.0,137.0
Centre hospitalier de St. Mary,2024-09-11,115.0,93.0,140.0
Centre hospitalier de St. Mary,2024-09-12,112.0,89.0,133.0
Centre hospitalier de St. Mary,2024-09-13,113.0,90.0,136.0
Centre hospitalier de St. Mary,2024-09-14,105.0,83.0,126.0
Centre hospitalier de St. Mary,2024-09-15,96.0,73.0,121.0
Centre hospitalier de St. Mary,2024-09-16,106.0,83.0,129.0
Centre hospitalier de St. Mary,2024-09-17,118.0,96.0,142.0
Centre hospitalier de St. Mary,2024-09-18,121.0,98.0,144.0
Institut universitaire en santé mentale Douglas,2024-09-09,132.0,68.0,198.0
Institut universitaire en santé mentale Douglas,2024-09-10,113.0,44.0,179.0
Institut universitaire en santé mentale Douglas,2024-09-11,104.0,35.0,174.0
Institut universitaire en santé mentale Douglas,2024-09-12,106.0,37.0,173.0
Institut universitaire en santé mentale Douglas,2024-09-13,101.0,36.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-14,100.0,31.0,169.0
Institut universitaire en santé mentale Douglas,2024-09-15,124.0,53.0,192.0
Institut universitaire en santé mentale Douglas,2024-09-16,132.0,70.0,204.0
Institut universitaire en santé mentale Douglas,2024-09-17,111.0,43.0,181.0
Institut universitaire en santé mentale Douglas,2024-09-18,100.0,30.0,170.0
Hôpital de LaSalle,2024-09-09,116.0,82.0,152.0
Hôpital de LaSalle,2024-09-10,123.0,88.0,157.0
Hôpital de LaSalle,2024-09-11,128.0,96.0,165.0
Hôpital de LaSalle,2024-09-12,124.0,88.0,160.0
Hôpital de LaSalle,2024-09-13,121.0,86.0,152.0
Hôpital de LaSalle,2024-09-14,102.0,67.0,136.0
Hôpital de LaSalle,2024-09-15,101.0,68.0,138.0
Hôpital de LaSalle,2024-09-16,114.0,81.0,149.0
Hôpital de LaSalle,2024-09-17,122.0,88.0,156.0
Hôpital de LaSalle,2024-09-18,126.0,92.0,165.0
Hôpital général du Lakeshore,2024-09-09,143.0,113.0,172.0
Hôpital général du Lakeshore,2024-09-10,146.0,118.0,176.0
Hôpital général du Lakeshore,2024-09-11,147.0,118.0,177.0
Hôpital général du Lakeshore,2024-09-12,147.0,117.0,177.0
Hôpital général du Lakeshore,2024-09-13,138.0,108.0,167.0
Hôpital général du Lakeshore,2024-09-14,128.0,100.0,160.0
Hôpital général du Lakeshore,2024-09-15,127.0,99.0,156.0
Hôpital général du Lakeshore,2024-09-16,139.0,110.0,168.0
Hôpital général du Lakeshore,2024-09-17,142.0,112.0,169.0
Hôpital général du Lakeshore,2024-09-18,143.0,117.0,173.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-09,202.0,173.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-10,207.0,175.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,204.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,200.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,199.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,190.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,200.0,171.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,205.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,203.0,175.0,233.0
Hôpital de Verdun,2024-09-09,131.0,99.0,166.0
Hôpital de Verdun,2024-09-10,143.0,109.0,178.0
