name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-06,109.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-07,122.0,95.0,148.0
Centre hospitalier de St. Mary,2024-05-08,123.0,99.0,149.0
Centre hospitalier de St. Mary,2024-05-09,119.0,93.0,144.0
Centre hospitalier de St. Mary,2024-05-10,120.0,94.0,146.0
Centre hospitalier de St. Mary,2024-05-11,109.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-12,99.0,75.0,124.0
Centre hospitalier de St. Mary,2024-05-13,108.0,83.0,132.0
Centre hospitalier de St. Mary,2024-05-14,120.0,96.0,145.0
Centre hospitalier de St. Mary,2024-05-15,122.0,98.0,146.0
Institut universitaire en santé mentale Douglas,2024-05-06,145.0,71.0,225.0
Institut universitaire en santé mentale Douglas,2024-05-07,122.0,44.0,195.0
Institut universitaire en santé mentale Douglas,2024-05-08,112.0,35.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-09,113.0,41.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-10,107.0,30.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-11,105.0,34.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-12,132.0,53.0,211.0
Institut universitaire en santé mentale Douglas,2024-05-13,144.0,67.0,220.0
Institut universitaire en santé mentale Douglas,2024-05-14,121.0,45.0,203.0
Institut universitaire en santé mentale Douglas,2024-05-15,111.0,35.0,180.0
Hôpital de LaSalle,2024-05-06,121.0,85.0,163.0
Hôpital de LaSalle,2024-05-07,132.0,94.0,168.0
Hôpital de LaSalle,2024-05-08,138.0,100.0,176.0
Hôpital de LaSalle,2024-05-09,132.0,96.0,169.0
Hôpital de LaSalle,2024-05-10,130.0,93.0,166.0
Hôpital de LaSalle,2024-05-11,111.0,75.0,149.0
Hôpital de LaSalle,2024-05-12,111.0,74.0,149.0
Hôpital de LaSalle,2024-05-13,121.0,85.0,160.0
Hôpital de LaSalle,2024-05-14,132.0,92.0,167.0
Hôpital de LaSalle,2024-05-15,138.0,97.0,175.0
Hôpital général du Lakeshore,2024-05-06,154.0,121.0,185.0
Hôpital général du Lakeshore,2024-05-07,157.0,122.0,187.0
Hôpital général du Lakeshore,2024-05-08,159.0,127.0,191.0
Hôpital général du Lakeshore,2024-05-09,159.0,126.0,188.0
Hôpital général du Lakeshore,2024-05-10,149.0,117.0,185.0
Hôpital général du Lakeshore,2024-05-11,140.0,104.0,173.0
Hôpital général du Lakeshore,2024-05-12,141.0,105.0,174.0
Hôpital général du Lakeshore,2024-05-13,154.0,121.0,188.0
Hôpital général du Lakeshore,2024-05-14,157.0,126.0,190.0
Hôpital général du Lakeshore,2024-05-15,159.0,125.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,187.0,156.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,193.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,191.0,163.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,189.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,186.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,181.0,147.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,170.0,136.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-13,186.0,154.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-14,193.0,161.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-15,191.0,160.0,224.0
Hôpital de Verdun,2024-05-06,149.0,110.0,186.0
Hôpital de Verdun,2024-05-07,158.0,121.0,191.0
Hôpital de Verdun,2024-05-08,160.0,124.0,199.0
Hôpital de Verdun,2024-05-09,150.0,114.0,186.0
Hôpital de Verdun,2024-05-10,155.0,117.0,191.0
Hôpital de Verdun,2024-05-11,136.0,100.0,171.0
Hôpital de Verdun,2024-05-12,135.0,100.0,172.0
Hôpital de Verdun,2024-05-13,149.0,114.0,188.0
Hôpital de Verdun,2024-05-14,159.0,125.0,195.0
Hôpital de Verdun,2024-05-15,161.0,125.0,195.0
Hôpital Notre-Dame,2024-05-06,122.0,101.0,144.0
Hôpital Notre-Dame,2024-05-07,124.0,102.0,145.0
Hôpital Notre-Dame,2024-05-08,120.0,97.0,142.0
Hôpital Notre-Dame,2024-05-09,118.0,95.0,141.0
Hôpital Notre-Dame,2024-05-10,118.0,98.0,140.0
Hôpital Notre-Dame,2024-05-11,107.0,85.0,130.0
Hôpital Notre-Dame,2024-05-12,113.0,92.0,134.0
Hôpital Notre-Dame,2024-05-13,122.0,100.0,144.0
Hôpital Notre-Dame,2024-05-14,123.0,102.0,145.0
