name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-11,117,94,140
Centre hospitalier de St. Mary,2023-08-12,102,79,124
Centre hospitalier de St. Mary,2023-08-13,93,71,115
Centre hospitalier de St. Mary,2023-08-14,102,80,126
Centre hospitalier de St. Mary,2023-08-15,115,92,138
Centre hospitalier de St. Mary,2023-08-16,118,96,140
Centre hospitalier de St. Mary,2023-08-17,117,93,138
Centre hospitalier de St. Mary,2023-08-18,116,94,140
Centre hospitalier de St. Mary,2023-08-19,101,79,125
Centre hospitalier de St. Mary,2023-08-20,92,69,114
Institut universitaire en santé mentale Douglas,2023-08-11,147,69,223
Institut universitaire en santé mentale Douglas,2023-08-12,146,72,223
Institut universitaire en santé mentale Douglas,2023-08-13,163,89,236
Institut universitaire en santé mentale Douglas,2023-08-14,175,96,251
Institut universitaire en santé mentale Douglas,2023-08-15,163,92,239
Institut universitaire en santé mentale Douglas,2023-08-16,146,70,220
Institut universitaire en santé mentale Douglas,2023-08-17,151,82,222
Institut universitaire en santé mentale Douglas,2023-08-18,148,78,223
Institut universitaire en santé mentale Douglas,2023-08-19,147,69,216
Institut universitaire en santé mentale Douglas,2023-08-20,165,92,238
Hôpital de LaSalle,2023-08-11,106,68,142
Hôpital de LaSalle,2023-08-12,86,53,122
Hôpital de LaSalle,2023-08-13,87,53,123
Hôpital de LaSalle,2023-08-14,98,62,132
Hôpital de LaSalle,2023-08-15,110,75,147
Hôpital de LaSalle,2023-08-16,112,77,147
Hôpital de LaSalle,2023-08-17,105,69,139
Hôpital de LaSalle,2023-08-18,105,70,141
Hôpital de LaSalle,2023-08-19,85,50,117
Hôpital de LaSalle,2023-08-20,86,49,124
Hôpital général du Lakeshore,2023-08-11,127,98,155
Hôpital général du Lakeshore,2023-08-12,122,93,151
Hôpital général du Lakeshore,2023-08-13,125,93,155
Hôpital général du Lakeshore,2023-08-14,133,103,163
Hôpital général du Lakeshore,2023-08-15,137,109,167
Hôpital général du Lakeshore,2023-08-16,139,107,169
Hôpital général du Lakeshore,2023-08-17,138,109,168
Hôpital général du Lakeshore,2023-08-18,126,98,154
Hôpital général du Lakeshore,2023-08-19,121,92,149
Hôpital général du Lakeshore,2023-08-20,123,93,149
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,170,144,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,133,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,122,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,145,201
