name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-10,99.0,75.0,121.0
Centre hospitalier de St. Mary,2025-06-11,99.0,76.0,125.0
Centre hospitalier de St. Mary,2025-06-12,95.0,69.0,120.0
Centre hospitalier de St. Mary,2025-06-13,95.0,70.0,118.0
Centre hospitalier de St. Mary,2025-06-14,87.0,63.0,112.0
Centre hospitalier de St. Mary,2025-06-15,78.0,54.0,102.0
Centre hospitalier de St. Mary,2025-06-16,85.0,61.0,109.0
Centre hospitalier de St. Mary,2025-06-17,98.0,74.0,122.0
Centre hospitalier de St. Mary,2025-06-18,100.0,75.0,124.0
Centre hospitalier de St. Mary,2025-06-19,97.0,71.0,120.0
Institut universitaire en santé mentale Douglas,2025-06-10,66.0,0.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-11,58.0,-4.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-12,60.0,-4.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-13,53.0,-13.0,118.0
Institut universitaire en santé mentale Douglas,2025-06-14,57.0,-8.0,120.0
Institut universitaire en santé mentale Douglas,2025-06-15,78.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-16,82.0,18.0,145.0
Institut universitaire en santé mentale Douglas,2025-06-17,68.0,5.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-18,61.0,3.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-19,65.0,7.0,130.0
Hôpital de LaSalle,2025-06-10,128.0,93.0,163.0
Hôpital de LaSalle,2025-06-11,131.0,98.0,161.0
Hôpital de LaSalle,2025-06-12,126.0,91.0,162.0
Hôpital de LaSalle,2025-06-13,125.0,87.0,157.0
Hôpital de LaSalle,2025-06-14,107.0,68.0,141.0
Hôpital de LaSalle,2025-06-15,105.0,70.0,139.0
Hôpital de LaSalle,2025-06-16,117.0,82.0,151.0
Hôpital de LaSalle,2025-06-17,124.0,87.0,159.0
Hôpital de LaSalle,2025-06-18,128.0,94.0,162.0
Hôpital de LaSalle,2025-06-19,123.0,90.0,160.0
Hôpital général du Lakeshore,2025-06-10,184.0,156.0,213.0
Hôpital général du Lakeshore,2025-06-11,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-06-12,186.0,159.0,216.0
Hôpital général du Lakeshore,2025-06-13,179.0,151.0,209.0
Hôpital général du Lakeshore,2025-06-14,172.0,141.0,201.0
Hôpital général du Lakeshore,2025-06-15,173.0,144.0,201.0
Hôpital général du Lakeshore,2025-06-16,187.0,158.0,215.0
Hôpital général du Lakeshore,2025-06-17,193.0,164.0,221.0
Hôpital général du Lakeshore,2025-06-18,195.0,165.0,221.0
Hôpital général du Lakeshore,2025-06-19,195.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,186.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,186.0,154.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,175.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-15,167.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-16,188.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-17,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-18,188.0,160.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-19,184.0,156.0,216.0
Hôpital de Verdun,2025-06-10,123.0,89.0,160.0
Hôpital de Verdun,2025-06-11,123.0,90.0,159.0
Hôpital de Verdun,2025-06-12,112.0,76.0,148.0
Hôpital de Verdun,2025-06-13,114.0,80.0,150.0
Hôpital de Verdun,2025-06-14,93.0,56.0,128.0
Hôpital de Verdun,2025-06-15,92.0,55.0,130.0
Hôpital de Verdun,2025-06-16,107.0,75.0,141.0
Hôpital de Verdun,2025-06-17,121.0,85.0,156.0
Hôpital de Verdun,2025-06-18,122.0,85.0,156.0
Hôpital de Verdun,2025-06-19,112.0,74.0,147.0
Hôpital Notre-Dame,2025-06-10,96.0,74.0,117.0
Hôpital Notre-Dame,2025-06-11,92.0,70.0,114.0
Hôpital Notre-Dame,2025-06-12,89.0,67.0,110.0
