name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-07,138,117,158
Centre hospitalier de St. Mary,2023-04-08,123,101,145
Centre hospitalier de St. Mary,2023-04-09,117,94,140
Centre hospitalier de St. Mary,2023-04-10,124,102,146
Centre hospitalier de St. Mary,2023-04-11,137,116,160
Centre hospitalier de St. Mary,2023-04-12,139,117,162
Centre hospitalier de St. Mary,2023-04-13,140,118,162
Centre hospitalier de St. Mary,2023-04-14,138,117,160
Centre hospitalier de St. Mary,2023-04-15,123,101,145
Centre hospitalier de St. Mary,2023-04-16,117,96,140
Institut universitaire en santé mentale Douglas,2023-04-07,125,50,196
Institut universitaire en santé mentale Douglas,2023-04-08,131,60,206
Institut universitaire en santé mentale Douglas,2023-04-09,149,76,218
Institut universitaire en santé mentale Douglas,2023-04-10,153,74,227
Institut universitaire en santé mentale Douglas,2023-04-11,140,69,210
Institut universitaire en santé mentale Douglas,2023-04-12,127,48,197
Institut universitaire en santé mentale Douglas,2023-04-13,127,54,199
Institut universitaire en santé mentale Douglas,2023-04-14,126,53,199
Institut universitaire en santé mentale Douglas,2023-04-15,132,60,205
Institut universitaire en santé mentale Douglas,2023-04-16,150,70,216
Hôpital de LaSalle,2023-04-07,126,87,161
Hôpital de LaSalle,2023-04-08,103,69,139
Hôpital de LaSalle,2023-04-09,107,71,142
Hôpital de LaSalle,2023-04-10,119,82,152
Hôpital de LaSalle,2023-04-11,131,94,168
Hôpital de LaSalle,2023-04-12,131,97,166
Hôpital de LaSalle,2023-04-13,128,93,164
Hôpital de LaSalle,2023-04-14,126,87,159
Hôpital de LaSalle,2023-04-15,104,66,137
Hôpital de LaSalle,2023-04-16,107,74,145
Hôpital général du Lakeshore,2023-04-07,164,134,191
Hôpital général du Lakeshore,2023-04-08,161,134,191
Hôpital général du Lakeshore,2023-04-09,164,134,192
Hôpital général du Lakeshore,2023-04-10,172,145,203
Hôpital général du Lakeshore,2023-04-11,177,148,204
Hôpital général du Lakeshore,2023-04-12,178,151,209
Hôpital général du Lakeshore,2023-04-13,176,146,204
Hôpital général du Lakeshore,2023-04-14,164,136,195
Hôpital général du Lakeshore,2023-04-15,162,131,192
Hôpital général du Lakeshore,2023-04-16,165,135,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,164,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,127,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,118,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,165,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,169,142,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,169,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-14,164,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-15,154,126,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-16,144,117,170
Hôpital de Verdun,2023-04-07,110,78,142
Hôpital de Verdun,2023-04-08,91,60,122
Hôpital de Verdun,2023-04-09,92,60,120
Hôpital de Verdun,2023-04-10,107,73,138
Hôpital de Verdun,2023-04-11,120,89,152
Hôpital de Verdun,2023-04-12,120,88,149
Hôpital de Verdun,2023-04-13,111,82,141
Hôpital de Verdun,2023-04-14,109,78,140
Hôpital de Verdun,2023-04-15,90,59,122
Hôpital de Verdun,2023-04-16,90,59,119
Hôpital Notre-Dame,2023-04-07,125,104,144
Hôpital Notre-Dame,2023-04-08,116,97,136
Hôpital Notre-Dame,2023-04-09,123,103,143
Hôpital Notre-Dame,2023-04-10,131,112,153
Hôpital Notre-Dame,2023-04-11,133,112,153
Hôpital Notre-Dame,2023-04-12,132,111,152
Hôpital Notre-Dame,2023-04-13,128,108,148
Hôpital Notre-Dame,2023-04-14,125,105,145
Hôpital Notre-Dame,2023-04-15,116,96,136
Hôpital Notre-Dame,2023-04-16,123,102,143
Hôpital Fleury,2023-04-07,107,79,133
Hôpital Fleury,2023-04-08,97,68,126
Hôpital Fleury,2023-04-09,100,74,128
Hôpital Fleury,2023-04-10,109,81,138
Hôpital Fleury,2023-04-11,114,86,141
Hôpital Fleury,2023-04-12,110,83,137
Hôpital Fleury,2023-04-13,107,80,132
Hôpital Fleury,2023-04-14,107,81,136
Hôpital Fleury,2023-04-15,97,69,125
Hôpital Fleury,2023-04-16,100,73,127
Hôpital du Sacré-Coeur de Montréal,2023-04-07,109,89,129
Hôpital du Sacré-Coeur de Montréal,2023-04-08,97,77,118
Hôpital du Sacré-Coeur de Montréal,2023-04-09,106,88,126
Hôpital du Sacré-Coeur de Montréal,2023-04-10,115,96,134
Hôpital du Sacré-Coeur de Montréal,2023-04-11,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-04-12,118,100,140
Hôpital du Sacré-Coeur de Montréal,2023-04-13,113,93,133
Hôpital du Sacré-Coeur de Montréal,2023-04-14,109,89,129
Hôpital du Sacré-Coeur de Montréal,2023-04-15,97,77,117
Hôpital du Sacré-Coeur de Montréal,2023-04-16,106,86,124
Hôpital Jean-Talon,2023-04-07,99,77,122
Hôpital Jean-Talon,2023-04-08,91,68,113
Hôpital Jean-Talon,2023-04-09,90,68,112
Hôpital Jean-Talon,2023-04-10,96,74,119
Hôpital Jean-Talon,2023-04-11,97,75,121
Hôpital Jean-Talon,2023-04-12,97,74,120
Hôpital Jean-Talon,2023-04-13,100,77,122
Hôpital Jean-Talon,2023-04-14,99,74,120
Hôpital Jean-Talon,2023-04-15,91,69,114
Hôpital Jean-Talon,2023-04-16,90,68,114
Pavillon Albert-Prévost,2023-04-07,69,45,92
Pavillon Albert-Prévost,2023-04-08,60,36,85
Pavillon Albert-Prévost,2023-04-09,64,40,86
Pavillon Albert-Prévost,2023-04-10,70,46,94
Pavillon Albert-Prévost,2023-04-11,65,41,89
Pavillon Albert-Prévost,2023-04-12,70,45,94
Pavillon Albert-Prévost,2023-04-13,68,45,91
Pavillon Albert-Prévost,2023-04-14,69,45,91
Pavillon Albert-Prévost,2023-04-15,60,36,81
Pavillon Albert-Prévost,2023-04-16,64,41,87
Institut universitaire en santé mentale de Montréal,2023-04-07,63,28,98
Institut universitaire en santé mentale de Montréal,2023-04-08,45,8,80
Institut universitaire en santé mentale de Montréal,2023-04-09,56,20,92
Institut universitaire en santé mentale de Montréal,2023-04-10,78,38,115
Institut universitaire en santé mentale de Montréal,2023-04-11,63,29,98
Institut universitaire en santé mentale de Montréal,2023-04-12,62,28,97
Institut universitaire en santé mentale de Montréal,2023-04-13,60,24,93
Institut universitaire en santé mentale de Montréal,2023-04-14,63,26,98
Institut universitaire en santé mentale de Montréal,2023-04-15,44,10,84
Institut universitaire en santé mentale de Montréal,2023-04-16,55,19,90
Hôpital Maisonneuve-Rosemont,2023-04-07,101,78,125
Hôpital Maisonneuve-Rosemont,2023-04-08,83,60,106
Hôpital Maisonneuve-Rosemont,2023-04-09,92,68,113
Hôpital Maisonneuve-Rosemont,2023-04-10,103,81,129
Hôpital Maisonneuve-Rosemont,2023-04-11,113,89,135
Hôpital Maisonneuve-Rosemont,2023-04-12,115,92,138
Hôpital Maisonneuve-Rosemont,2023-04-13,109,86,131
Hôpital Maisonneuve-Rosemont,2023-04-14,100,77,122
Hôpital Maisonneuve-Rosemont,2023-04-15,82,59,104
Hôpital Maisonneuve-Rosemont,2023-04-16,91,69,113
Hôpital Santa Cabrini,2023-04-07,84,59,106
Hôpital Santa Cabrini,2023-04-08,76,54,98
Hôpital Santa Cabrini,2023-04-09,73,49,97
Hôpital Santa Cabrini,2023-04-10,79,56,102
Hôpital Santa Cabrini,2023-04-11,93,71,117
Hôpital Santa Cabrini,2023-04-12,90,67,112
Hôpital Santa Cabrini,2023-04-13,86,63,110
Hôpital Santa Cabrini,2023-04-14,82,59,106
Hôpital Santa Cabrini,2023-04-15,73,51,96
Hôpital Santa Cabrini,2023-04-16,71,47,95
Centre hospitalier de l'Université de Montréal,2023-04-07,129,112,146
Centre hospitalier de l'Université de Montréal,2023-04-08,116,100,133
Centre hospitalier de l'Université de Montréal,2023-04-09,119,102,136
Centre hospitalier de l'Université de Montréal,2023-04-10,125,109,142
Centre hospitalier de l'Université de Montréal,2023-04-11,129,112,146
Centre hospitalier de l'Université de Montréal,2023-04-12,128,111,145
Centre hospitalier de l'Université de Montréal,2023-04-13,127,110,144
Centre hospitalier de l'Université de Montréal,2023-04-14,128,111,144
Centre hospitalier de l'Université de Montréal,2023-04-15,115,98,133
Centre hospitalier de l'Université de Montréal,2023-04-16,118,101,134
Hôpital Royal Victoria,2023-04-07,185,155,214
Hôpital Royal Victoria,2023-04-08,178,149,207
Hôpital Royal Victoria,2023-04-09,169,138,198
Hôpital Royal Victoria,2023-04-10,176,148,205
Hôpital Royal Victoria,2023-04-11,187,157,216
Hôpital Royal Victoria,2023-04-12,185,157,214
Hôpital Royal Victoria,2023-04-13,187,157,217
Hôpital Royal Victoria,2023-04-14,184,155,213
Hôpital Royal Victoria,2023-04-15,178,149,206
Hôpital Royal Victoria,2023-04-16,168,139,198
Hôpital général de Montréal,2023-04-07,139,111,166
Hôpital général de Montréal,2023-04-08,134,107,162
Hôpital général de Montréal,2023-04-09,136,110,162
Hôpital général de Montréal,2023-04-10,136,109,163
Hôpital général de Montréal,2023-04-11,135,108,163
Hôpital général de Montréal,2023-04-12,135,105,162
Hôpital général de Montréal,2023-04-13,139,111,164
Hôpital général de Montréal,2023-04-14,139,112,166
Hôpital général de Montréal,2023-04-15,133,105,159
Hôpital général de Montréal,2023-04-16,135,107,160
Hôpital de Montréal pour enfants,2023-04-07,105,57,154
Hôpital de Montréal pour enfants,2023-04-08,101,51,148
Hôpital de Montréal pour enfants,2023-04-09,100,49,154
Hôpital de Montréal pour enfants,2023-04-10,102,54,156
Hôpital de Montréal pour enfants,2023-04-11,111,63,159
Hôpital de Montréal pour enfants,2023-04-12,117,66,167
Hôpital de Montréal pour enfants,2023-04-13,102,52,154
Hôpital de Montréal pour enfants,2023-04-14,104,55,151
Hôpital de Montréal pour enfants,2023-04-15,100,52,150
Hôpital de Montréal pour enfants,2023-04-16,99,49,149
Campus Lachine,2023-04-07,17,-9,43
Campus Lachine,2023-04-08,10,-15,36
Campus Lachine,2023-04-09,4,-21,29
Campus Lachine,2023-04-10,16,-10,42
Campus Lachine,2023-04-11,20,-4,45
Campus Lachine,2023-04-12,17,-10,42
Campus Lachine,2023-04-13,17,-9,45
Campus Lachine,2023-04-14,14,-12,39
Campus Lachine,2023-04-15,7,-17,34
Campus Lachine,2023-04-16,2,-23,27
Institut de Cardiologie de Montréal,2023-04-07,59,38,80
Institut de Cardiologie de Montréal,2023-04-08,45,23,67
Institut de Cardiologie de Montréal,2023-04-09,43,22,62
Institut de Cardiologie de Montréal,2023-04-10,52,34,74
Institut de Cardiologie de Montréal,2023-04-11,60,40,80
Institut de Cardiologie de Montréal,2023-04-12,63,41,84
Institut de Cardiologie de Montréal,2023-04-13,59,39,81
Institut de Cardiologie de Montréal,2023-04-14,59,38,80
Institut de Cardiologie de Montréal,2023-04-15,45,25,67
Institut de Cardiologie de Montréal,2023-04-16,42,21,63
CHU Sainte-Justine,2023-04-07,86,49,126
CHU Sainte-Justine,2023-04-08,73,38,114
CHU Sainte-Justine,2023-04-09,75,37,113
CHU Sainte-Justine,2023-04-10,84,45,121
CHU Sainte-Justine,2023-04-11,92,52,130
CHU Sainte-Justine,2023-04-12,85,44,124
CHU Sainte-Justine,2023-04-13,82,43,119
CHU Sainte-Justine,2023-04-14,86,48,123
CHU Sainte-Justine,2023-04-15,73,34,109
CHU Sainte-Justine,2023-04-16,75,34,112
Total,2023-04-07,118,109,125
Total,2023-04-08,107,99,115
Total,2023-04-09,108,99,116
Total,2023-04-10,118,109,125
Total,2023-04-11,124,115,132
Total,2023-04-12,122,115,130
Total,2023-04-13,120,112,128
Total,2023-04-14,117,109,125
Total,2023-04-15,106,98,114
Total,2023-04-16,107,99,115
