name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-19,140,115,165
Centre hospitalier de St. Mary,2023-10-20,142,118,166
Centre hospitalier de St. Mary,2023-10-21,128,103,153
Centre hospitalier de St. Mary,2023-10-22,120,96,145
Centre hospitalier de St. Mary,2023-10-23,129,105,154
Centre hospitalier de St. Mary,2023-10-24,142,120,168
Centre hospitalier de St. Mary,2023-10-25,144,120,169
Centre hospitalier de St. Mary,2023-10-26,141,115,164
Centre hospitalier de St. Mary,2023-10-27,143,117,167
Centre hospitalier de St. Mary,2023-10-28,129,104,153
Institut universitaire en santé mentale Douglas,2023-10-19,169,96,244
Institut universitaire en santé mentale Douglas,2023-10-20,164,82,238
Institut universitaire en santé mentale Douglas,2023-10-21,167,89,243
Institut universitaire en santé mentale Douglas,2023-10-22,187,118,264
Institut universitaire en santé mentale Douglas,2023-10-23,199,127,274
Institut universitaire en santé mentale Douglas,2023-10-24,182,106,259
Institut universitaire en santé mentale Douglas,2023-10-25,170,96,244
Institut universitaire en santé mentale Douglas,2023-10-26,170,94,241
Institut universitaire en santé mentale Douglas,2023-10-27,165,87,239
Institut universitaire en santé mentale Douglas,2023-10-28,169,92,249
Hôpital de LaSalle,2023-10-19,120,87,160
Hôpital de LaSalle,2023-10-20,123,86,158
Hôpital de LaSalle,2023-10-21,102,64,140
Hôpital de LaSalle,2023-10-22,101,63,137
Hôpital de LaSalle,2023-10-23,112,73,149
Hôpital de LaSalle,2023-10-24,123,86,160
Hôpital de LaSalle,2023-10-25,127,86,164
Hôpital de LaSalle,2023-10-26,120,84,156
Hôpital de LaSalle,2023-10-27,122,86,161
Hôpital de LaSalle,2023-10-28,102,66,138
Hôpital général du Lakeshore,2023-10-19,156,126,187
Hôpital général du Lakeshore,2023-10-20,145,115,176
Hôpital général du Lakeshore,2023-10-21,139,110,171
Hôpital général du Lakeshore,2023-10-22,140,109,170
Hôpital général du Lakeshore,2023-10-23,151,121,183
Hôpital général du Lakeshore,2023-10-24,154,123,185
Hôpital général du Lakeshore,2023-10-25,156,125,185
Hôpital général du Lakeshore,2023-10-26,156,125,185
Hôpital général du Lakeshore,2023-10-27,145,113,176
Hôpital général du Lakeshore,2023-10-28,139,109,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,203,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,199,165,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-21,193,158,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-22,182,153,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-23,202,169,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-24,208,177,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,205,173,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,204,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,200,168,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-28,194,162,228
Hôpital de Verdun,2023-10-19,138,108,173
Hôpital de Verdun,2023-10-20,141,107,172
Hôpital de Verdun,2023-10-21,122,89,157
Hôpital de Verdun,2023-10-22,123,89,155
Hôpital de Verdun,2023-10-23,137,103,172
Hôpital de Verdun,2023-10-24,149,116,183
Hôpital de Verdun,2023-10-25,148,113,180
