name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-19,135.0,113.0,159.0
Centre hospitalier de St. Mary,2024-11-20,136.0,112.0,160.0
Centre hospitalier de St. Mary,2024-11-21,133.0,110.0,157.0
Centre hospitalier de St. Mary,2024-11-22,134.0,109.0,157.0
Centre hospitalier de St. Mary,2024-11-23,125.0,101.0,149.0
Centre hospitalier de St. Mary,2024-11-24,116.0,94.0,140.0
Centre hospitalier de St. Mary,2024-11-25,124.0,100.0,148.0
Centre hospitalier de St. Mary,2024-11-26,137.0,113.0,159.0
Centre hospitalier de St. Mary,2024-11-27,137.0,114.0,161.0
Centre hospitalier de St. Mary,2024-11-28,133.0,109.0,158.0
Institut universitaire en santé mentale Douglas,2024-11-19,92.0,20.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-20,86.0,21.0,152.0
Institut universitaire en santé mentale Douglas,2024-11-21,89.0,20.0,158.0
Institut universitaire en santé mentale Douglas,2024-11-22,87.0,22.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-23,88.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-24,114.0,49.0,181.0
Institut universitaire en santé mentale Douglas,2024-11-25,122.0,55.0,190.0
Institut universitaire en santé mentale Douglas,2024-11-26,104.0,41.0,171.0
Institut universitaire en santé mentale Douglas,2024-11-27,97.0,24.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-28,99.0,30.0,167.0
Hôpital de LaSalle,2024-11-19,142.0,109.0,175.0
Hôpital de LaSalle,2024-11-20,148.0,113.0,181.0
Hôpital de LaSalle,2024-11-21,146.0,113.0,179.0
Hôpital de LaSalle,2024-11-22,146.0,111.0,180.0
Hôpital de LaSalle,2024-11-23,129.0,96.0,163.0
Hôpital de LaSalle,2024-11-24,129.0,95.0,165.0
Hôpital de LaSalle,2024-11-25,143.0,107.0,178.0
Hôpital de LaSalle,2024-11-26,152.0,118.0,186.0
Hôpital de LaSalle,2024-11-27,157.0,123.0,191.0
Hôpital de LaSalle,2024-11-28,154.0,118.0,188.0
Hôpital général du Lakeshore,2024-11-19,186.0,157.0,212.0
Hôpital général du Lakeshore,2024-11-20,190.0,161.0,220.0
Hôpital général du Lakeshore,2024-11-21,191.0,163.0,220.0
Hôpital général du Lakeshore,2024-11-22,184.0,157.0,214.0
Hôpital général du Lakeshore,2024-11-23,178.0,150.0,207.0
Hôpital général du Lakeshore,2024-11-24,178.0,149.0,207.0
Hôpital général du Lakeshore,2024-11-25,192.0,165.0,219.0
Hôpital général du Lakeshore,2024-11-26,196.0,169.0,225.0
Hôpital général du Lakeshore,2024-11-27,199.0,170.0,226.0
Hôpital général du Lakeshore,2024-11-28,199.0,172.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,198.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,197.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-23,188.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-24,180.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-25,201.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-26,205.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-27,204.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-28,199.0,170.0,228.0
Hôpital de Verdun,2024-11-19,172.0,140.0,207.0
Hôpital de Verdun,2024-11-20,174.0,140.0,209.0
Hôpital de Verdun,2024-11-21,165.0,129.0,201.0
Hôpital de Verdun,2024-11-22,170.0,138.0,203.0
Hôpital de Verdun,2024-11-23,154.0,122.0,186.0
Hôpital de Verdun,2024-11-24,153.0,121.0,186.0
Hôpital de Verdun,2024-11-25,170.0,135.0,204.0
Hôpital de Verdun,2024-11-26,184.0,147.0,219.0
Hôpital de Verdun,2024-11-27,185.0,152.0,218.0
Hôpital de Verdun,2024-11-28,175.0,144.0,207.0
Hôpital Notre-Dame,2024-11-19,124.0,104.0,146.0
Hôpital Notre-Dame,2024-11-20,121.0,101.0,143.0
Hôpital Notre-Dame,2024-11-21,120.0,98.0,140.0
Hôpital Notre-Dame,2024-11-22,120.0,99.0,142.0
Hôpital Notre-Dame,2024-11-23,111.0,91.0,134.0
Hôpital Notre-Dame,2024-11-24,116.0,94.0,136.0
Hôpital Notre-Dame,2024-11-25,127.0,107.0,148.0
Hôpital Notre-Dame,2024-11-26,128.0,107.0,149.0
Hôpital Notre-Dame,2024-11-27,125.0,105.0,145.0
Hôpital Notre-Dame,2024-11-28,123.0,102.0,144.0
Hôpital Fleury,2024-11-19,124.0,97.0,149.0
Hôpital Fleury,2024-11-20,122.0,94.0,148.0
Hôpital Fleury,2024-11-21,120.0,92.0,149.0
Hôpital Fleury,2024-11-22,122.0,95.0,149.0
Hôpital Fleury,2024-11-23,110.0,83.0,137.0
Hôpital Fleury,2024-11-24,116.0,88.0,142.0
Hôpital Fleury,2024-11-25,126.0,99.0,152.0
