name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-30,107.0,83.0,130.0
Centre hospitalier de St. Mary,2024-08-31,98.0,74.0,120.0
Centre hospitalier de St. Mary,2024-09-01,88.0,64.0,109.0
Centre hospitalier de St. Mary,2024-09-02,87.0,64.0,109.0
Centre hospitalier de St. Mary,2024-09-03,109.0,85.0,133.0
Centre hospitalier de St. Mary,2024-09-04,111.0,86.0,134.0
Centre hospitalier de St. Mary,2024-09-05,107.0,84.0,128.0
Centre hospitalier de St. Mary,2024-09-06,108.0,84.0,130.0
Centre hospitalier de St. Mary,2024-09-07,99.0,78.0,122.0
Centre hospitalier de St. Mary,2024-09-08,90.0,66.0,113.0
Institut universitaire en santé mentale Douglas,2024-08-30,79.0,13.0,147.0
Institut universitaire en santé mentale Douglas,2024-08-31,80.0,13.0,149.0
Institut universitaire en santé mentale Douglas,2024-09-01,107.0,41.0,170.0
Institut universitaire en santé mentale Douglas,2024-09-02,157.0,95.0,223.0
Institut universitaire en santé mentale Douglas,2024-09-03,101.0,37.0,174.0
Institut universitaire en santé mentale Douglas,2024-09-04,94.0,24.0,161.0
Institut universitaire en santé mentale Douglas,2024-09-05,98.0,30.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-06,95.0,28.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-07,95.0,26.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-08,121.0,53.0,189.0
Hôpital de LaSalle,2024-08-30,113.0,76.0,146.0
Hôpital de LaSalle,2024-08-31,94.0,61.0,130.0
Hôpital de LaSalle,2024-09-01,94.0,59.0,131.0
Hôpital de LaSalle,2024-09-02,87.0,53.0,121.0
Hôpital de LaSalle,2024-09-03,115.0,78.0,148.0
Hôpital de LaSalle,2024-09-04,120.0,88.0,156.0
Hôpital de LaSalle,2024-09-05,116.0,82.0,152.0
Hôpital de LaSalle,2024-09-06,114.0,80.0,152.0
Hôpital de LaSalle,2024-09-07,95.0,61.0,130.0
Hôpital de LaSalle,2024-09-08,95.0,64.0,130.0
Hôpital général du Lakeshore,2024-08-30,137.0,109.0,166.0
Hôpital général du Lakeshore,2024-08-31,128.0,99.0,157.0
Hôpital général du Lakeshore,2024-09-01,127.0,97.0,155.0
Hôpital général du Lakeshore,2024-09-02,135.0,104.0,160.0
Hôpital général du Lakeshore,2024-09-03,142.0,112.0,171.0
Hôpital général du Lakeshore,2024-09-04,144.0,115.0,171.0
Hôpital général du Lakeshore,2024-09-05,143.0,114.0,170.0
Hôpital général du Lakeshore,2024-09-06,134.0,105.0,164.0
Hôpital général du Lakeshore,2024-09-07,125.0,97.0,155.0
Hôpital général du Lakeshore,2024-09-08,124.0,95.0,154.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-30,213.0,182.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-31,204.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-01,194.0,162.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-02,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-03,218.0,189.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-04,214.0,186.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-05,209.0,181.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-06,207.0,178.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-07,199.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-08,188.0,158.0,216.0
Hôpital de Verdun,2024-08-30,137.0,103.0,170.0
Hôpital de Verdun,2024-08-31,119.0,86.0,152.0
Hôpital de Verdun,2024-09-01,120.0,86.0,154.0
Hôpital de Verdun,2024-09-02,82.0,50.0,115.0
Hôpital de Verdun,2024-09-03,147.0,112.0,179.0
Hôpital de Verdun,2024-09-04,147.0,115.0,179.0
Hôpital de Verdun,2024-09-05,137.0,104.0,168.0
Hôpital de Verdun,2024-09-06,142.0,107.0,174.0
Hôpital de Verdun,2024-09-07,123.0,90.0,155.0
Hôpital de Verdun,2024-09-08,123.0,88.0,158.0
Hôpital Notre-Dame,2024-08-30,112.0,91.0,133.0
Hôpital Notre-Dame,2024-08-31,101.0,80.0,123.0
Hôpital Notre-Dame,2024-09-01,105.0,83.0,125.0
Hôpital Notre-Dame,2024-09-02,112.0,89.0,133.0
Hôpital Notre-Dame,2024-09-03,115.0,93.0,135.0
Hôpital Notre-Dame,2024-09-04,110.0,89.0,131.0
Hôpital Notre-Dame,2024-09-05,107.0,87.0,127.0
Hôpital Notre-Dame,2024-09-06,106.0,85.0,129.0
Hôpital Notre-Dame,2024-09-07,95.0,75.0,115.0
Hôpital Notre-Dame,2024-09-08,99.0,77.0,121.0
Hôpital Fleury,2024-08-30,111.0,85.0,139.0
Hôpital Fleury,2024-08-31,97.0,71.0,124.0
Hôpital Fleury,2024-09-01,102.0,75.0,128.0
Hôpital Fleury,2024-09-02,111.0,85.0,136.0
Hôpital Fleury,2024-09-03,115.0,88.0,141.0
Hôpital Fleury,2024-09-04,112.0,85.0,139.0
Hôpital Fleury,2024-09-05,109.0,83.0,134.0
Hôpital Fleury,2024-09-06,109.0,83.0,134.0
Hôpital Fleury,2024-09-07,95.0,68.0,122.0
Hôpital Fleury,2024-09-08,100.0,72.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-08-30,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-08-31,107.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-09-01,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-09-02,133.0,114.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-09-03,134.0,114.0,153.0
Hôpital du Sacré-Coeur de Montréal,2024-09-04,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-09-05,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-09-06,121.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-09-07,106.0,85.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-09-08,114.0,94.0,135.0
Hôpital Jean-Talon,2024-08-30,88.0,65.0,111.0
Hôpital Jean-Talon,2024-08-31,83.0,61.0,106.0
Hôpital Jean-Talon,2024-09-01,81.0,59.0,102.0
Hôpital Jean-Talon,2024-09-02,88.0,66.0,110.0
Hôpital Jean-Talon,2024-09-03,91.0,69.0,112.0
Hôpital Jean-Talon,2024-09-04,91.0,69.0,114.0
Hôpital Jean-Talon,2024-09-05,86.0,64.0,107.0
Hôpital Jean-Talon,2024-09-06,84.0,63.0,105.0
Hôpital Jean-Talon,2024-09-07,80.0,58.0,103.0
Hôpital Jean-Talon,2024-09-08,78.0,55.0,99.0
Pavillon Albert-Prévost,2024-08-30,89.0,61.0,114.0
Pavillon Albert-Prévost,2024-08-31,81.0,54.0,106.0
Pavillon Albert-Prévost,2024-09-01,90.0,61.0,117.0
Pavillon Albert-Prévost,2024-09-02,88.0,61.0,116.0
Pavillon Albert-Prévost,2024-09-03,86.0,59.0,114.0
Pavillon Albert-Prévost,2024-09-04,91.0,63.0,117.0
Pavillon Albert-Prévost,2024-09-05,90.0,63.0,117.0
Pavillon Albert-Prévost,2024-09-06,87.0,62.0,115.0
Pavillon Albert-Prévost,2024-09-07,79.0,52.0,104.0
Pavillon Albert-Prévost,2024-09-08,87.0,60.0,115.0
Institut universitaire en santé mentale de Montréal,2024-08-30,47.0,19.0,78.0
Institut universitaire en santé mentale de Montréal,2024-08-31,36.0,4.0,67.0
Institut universitaire en santé mentale de Montréal,2024-09-01,44.0,15.0,75.0
Institut universitaire en santé mentale de Montréal,2024-09-02,55.0,23.0,85.0
Institut universitaire en santé mentale de Montréal,2024-09-03,48.0,20.0,79.0
Institut universitaire en santé mentale de Montréal,2024-09-04,48.0,17.0,77.0
Institut universitaire en santé mentale de Montréal,2024-09-05,47.0,19.0,77.0
Institut universitaire en santé mentale de Montréal,2024-09-06,50.0,19.0,80.0
Institut universitaire en santé mentale de Montréal,2024-09-07,38.0,7.0,69.0
Institut universitaire en santé mentale de Montréal,2024-09-08,47.0,17.0,75.0
Hôpital Maisonneuve-Rosemont,2024-08-30,131.0,112.0,148.0
Hôpital Maisonneuve-Rosemont,2024-08-31,115.0,96.0,133.0
