name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-14,134,113,155
Centre hospitalier de St. Mary,2023-03-15,136,115,158
Centre hospitalier de St. Mary,2023-03-16,137,116,158
Centre hospitalier de St. Mary,2023-03-17,134,113,157
Centre hospitalier de St. Mary,2023-03-18,120,99,142
Centre hospitalier de St. Mary,2023-03-19,115,93,137
Centre hospitalier de St. Mary,2023-03-20,122,99,141
Centre hospitalier de St. Mary,2023-03-21,133,112,156
Centre hospitalier de St. Mary,2023-03-22,136,114,158
Centre hospitalier de St. Mary,2023-03-23,137,113,159
Institut universitaire en santé mentale Douglas,2023-03-14,136,62,214
Institut universitaire en santé mentale Douglas,2023-03-15,120,47,193
Institut universitaire en santé mentale Douglas,2023-03-16,118,38,190
Institut universitaire en santé mentale Douglas,2023-03-17,117,45,192
Institut universitaire en santé mentale Douglas,2023-03-18,125,51,195
Institut universitaire en santé mentale Douglas,2023-03-19,140,64,213
Institut universitaire en santé mentale Douglas,2023-03-20,144,73,217
Institut universitaire en santé mentale Douglas,2023-03-21,137,67,214
Institut universitaire en santé mentale Douglas,2023-03-22,121,48,196
Institut universitaire en santé mentale Douglas,2023-03-23,119,47,190
Hôpital de LaSalle,2023-03-14,130,96,167
Hôpital de LaSalle,2023-03-15,128,94,164
Hôpital de LaSalle,2023-03-16,127,90,160
Hôpital de LaSalle,2023-03-17,125,90,160
Hôpital de LaSalle,2023-03-18,100,63,136
Hôpital de LaSalle,2023-03-19,106,72,144
Hôpital de LaSalle,2023-03-20,117,81,153
Hôpital de LaSalle,2023-03-21,130,94,163
Hôpital de LaSalle,2023-03-22,129,91,165
Hôpital de LaSalle,2023-03-23,127,93,164
Hôpital général du Lakeshore,2023-03-14,181,153,211
Hôpital général du Lakeshore,2023-03-15,184,154,211
Hôpital général du Lakeshore,2023-03-16,181,152,207
Hôpital général du Lakeshore,2023-03-17,168,140,196
Hôpital général du Lakeshore,2023-03-18,166,137,194
Hôpital général du Lakeshore,2023-03-19,169,142,197
Hôpital général du Lakeshore,2023-03-20,178,151,206
Hôpital général du Lakeshore,2023-03-21,182,153,210
Hôpital général du Lakeshore,2023-03-22,185,158,212
Hôpital général du Lakeshore,2023-03-23,182,154,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-14,168,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,169,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,164,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,154,127,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,117,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,168,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-22,169,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-23,167,139,194
Hôpital de Verdun,2023-03-14,127,96,161
Hôpital de Verdun,2023-03-15,126,94,157
Hôpital de Verdun,2023-03-16,115,83,145
Hôpital de Verdun,2023-03-17,115,84,147
Hôpital de Verdun,2023-03-18,98,66,129
Hôpital de Verdun,2023-03-19,97,67,129
Hôpital de Verdun,2023-03-20,113,80,146
Hôpital de Verdun,2023-03-21,126,93,156
Hôpital de Verdun,2023-03-22,125,94,157
Hôpital de Verdun,2023-03-23,114,82,146
Hôpital Notre-Dame,2023-03-14,134,115,156
Hôpital Notre-Dame,2023-03-15,134,114,154
Hôpital Notre-Dame,2023-03-16,129,109,148
Hôpital Notre-Dame,2023-03-17,127,106,145
Hôpital Notre-Dame,2023-03-18,118,98,140
Hôpital Notre-Dame,2023-03-19,124,103,146
Hôpital Notre-Dame,2023-03-20,132,112,152
Hôpital Notre-Dame,2023-03-21,135,115,155
Hôpital Notre-Dame,2023-03-22,134,115,153
Hôpital Notre-Dame,2023-03-23,129,107,150
Hôpital Fleury,2023-03-14,116,89,142
Hôpital Fleury,2023-03-15,113,88,139
