name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-21,104.0,82.0,127.0
Centre hospitalier de St. Mary,2024-06-22,96.0,73.0,120.0
Centre hospitalier de St. Mary,2024-06-23,87.0,66.0,111.0
Centre hospitalier de St. Mary,2024-06-24,77.0,54.0,101.0
Centre hospitalier de St. Mary,2024-06-25,111.0,87.0,135.0
Centre hospitalier de St. Mary,2024-06-26,114.0,92.0,135.0
Centre hospitalier de St. Mary,2024-06-27,111.0,89.0,134.0
Centre hospitalier de St. Mary,2024-06-28,113.0,90.0,136.0
Centre hospitalier de St. Mary,2024-06-29,105.0,83.0,128.0
Centre hospitalier de St. Mary,2024-06-30,95.0,72.0,120.0
Institut universitaire en santé mentale Douglas,2024-06-21,100.0,32.0,171.0
Institut universitaire en santé mentale Douglas,2024-06-22,100.0,28.0,168.0
Institut universitaire en santé mentale Douglas,2024-06-23,126.0,53.0,199.0
Institut universitaire en santé mentale Douglas,2024-06-24,104.0,31.0,172.0
Institut universitaire en santé mentale Douglas,2024-06-25,120.0,46.0,188.0
Institut universitaire en santé mentale Douglas,2024-06-26,111.0,43.0,177.0
Institut universitaire en santé mentale Douglas,2024-06-27,113.0,43.0,184.0
Institut universitaire en santé mentale Douglas,2024-06-28,109.0,36.0,179.0
Institut universitaire en santé mentale Douglas,2024-06-29,106.0,33.0,180.0
Institut universitaire en santé mentale Douglas,2024-06-30,131.0,65.0,206.0
Hôpital de LaSalle,2024-06-21,104.0,71.0,137.0
Hôpital de LaSalle,2024-06-22,85.0,51.0,118.0
Hôpital de LaSalle,2024-06-23,85.0,53.0,118.0
Hôpital de LaSalle,2024-06-24,80.0,48.0,113.0
Hôpital de LaSalle,2024-06-25,106.0,73.0,139.0
Hôpital de LaSalle,2024-06-26,112.0,76.0,143.0
Hôpital de LaSalle,2024-06-27,108.0,76.0,141.0
Hôpital de LaSalle,2024-06-28,104.0,70.0,137.0
Hôpital de LaSalle,2024-06-29,85.0,51.0,118.0
Hôpital de LaSalle,2024-06-30,85.0,52.0,121.0
Hôpital général du Lakeshore,2024-06-21,124.0,97.0,153.0
Hôpital général du Lakeshore,2024-06-22,116.0,89.0,145.0
Hôpital général du Lakeshore,2024-06-23,118.0,89.0,147.0
Hôpital général du Lakeshore,2024-06-24,152.0,123.0,179.0
Hôpital général du Lakeshore,2024-06-25,135.0,106.0,164.0
Hôpital général du Lakeshore,2024-06-26,138.0,109.0,166.0
Hôpital général du Lakeshore,2024-06-27,139.0,111.0,168.0
Hôpital général du Lakeshore,2024-06-28,130.0,100.0,155.0
Hôpital général du Lakeshore,2024-06-29,122.0,95.0,152.0
Hôpital général du Lakeshore,2024-06-30,124.0,95.0,151.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-21,194.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-22,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-23,176.0,149.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-24,185.0,158.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-25,200.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-26,198.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-27,194.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-28,193.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-29,187.0,159.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-30,175.0,145.0,201.0
Hôpital de Verdun,2024-06-21,143.0,109.0,175.0
Hôpital de Verdun,2024-06-22,126.0,93.0,159.0
Hôpital de Verdun,2024-06-23,127.0,93.0,159.0
Hôpital de Verdun,2024-06-24,140.0,106.0,171.0
Hôpital de Verdun,2024-06-25,154.0,124.0,187.0
Hôpital de Verdun,2024-06-26,155.0,121.0,189.0
Hôpital de Verdun,2024-06-27,147.0,113.0,179.0
Hôpital de Verdun,2024-06-28,152.0,122.0,184.0
Hôpital de Verdun,2024-06-29,135.0,104.0,167.0
Hôpital de Verdun,2024-06-30,135.0,103.0,167.0
Hôpital Notre-Dame,2024-06-21,113.0,91.0,134.0
Hôpital Notre-Dame,2024-06-22,102.0,83.0,124.0
