name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-13,165,140,190
Centre hospitalier de St. Mary,2024-02-14,167,140,189
Centre hospitalier de St. Mary,2024-02-15,163,138,186
Centre hospitalier de St. Mary,2024-02-16,164,142,190
Centre hospitalier de St. Mary,2024-02-17,153,127,177
Centre hospitalier de St. Mary,2024-02-18,144,120,168
Centre hospitalier de St. Mary,2024-02-19,153,130,178
Centre hospitalier de St. Mary,2024-02-20,166,141,190
Centre hospitalier de St. Mary,2024-02-21,168,145,192
Centre hospitalier de St. Mary,2024-02-22,164,139,188
Institut universitaire en santé mentale Douglas,2024-02-13,121,44,198
Institut universitaire en santé mentale Douglas,2024-02-14,108,30,187
Institut universitaire en santé mentale Douglas,2024-02-15,109,30,182
Institut universitaire en santé mentale Douglas,2024-02-16,103,28,180
Institut universitaire en santé mentale Douglas,2024-02-17,102,25,179
Institut universitaire en santé mentale Douglas,2024-02-18,129,56,210
Institut universitaire en santé mentale Douglas,2024-02-19,141,70,216
Institut universitaire en santé mentale Douglas,2024-02-20,120,42,197
Institut universitaire en santé mentale Douglas,2024-02-21,106,36,183
Institut universitaire en santé mentale Douglas,2024-02-22,107,30,182
Hôpital de LaSalle,2024-02-13,146,110,182
Hôpital de LaSalle,2024-02-14,153,120,193
Hôpital de LaSalle,2024-02-15,146,108,181
Hôpital de LaSalle,2024-02-16,145,107,179
Hôpital de LaSalle,2024-02-17,126,89,164
Hôpital de LaSalle,2024-02-18,127,90,162
Hôpital de LaSalle,2024-02-19,137,99,173
Hôpital de LaSalle,2024-02-20,147,111,185
Hôpital de LaSalle,2024-02-21,154,114,190
Hôpital de LaSalle,2024-02-22,147,108,186
Hôpital général du Lakeshore,2024-02-13,167,135,198
Hôpital général du Lakeshore,2024-02-14,169,140,199
Hôpital général du Lakeshore,2024-02-15,170,137,201
Hôpital général du Lakeshore,2024-02-16,160,129,193
Hôpital général du Lakeshore,2024-02-17,152,119,182
Hôpital général du Lakeshore,2024-02-18,153,120,184
Hôpital général du Lakeshore,2024-02-19,166,133,196
Hôpital général du Lakeshore,2024-02-20,167,137,200
Hôpital général du Lakeshore,2024-02-21,170,138,200
Hôpital général du Lakeshore,2024-02-22,171,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,194,161,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,191,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,189,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,187,154,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,182,151,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,171,141,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,187,157,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,194,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,191,162,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,189,158,219
Hôpital de Verdun,2024-02-13,160,126,197
Hôpital de Verdun,2024-02-14,163,126,199
Hôpital de Verdun,2024-02-15,153,121,188
Hôpital de Verdun,2024-02-16,156,121,190
Hôpital de Verdun,2024-02-17,138,103,172
Hôpital de Verdun,2024-02-18,136,102,171
Hôpital de Verdun,2024-02-19,152,116,186
Hôpital de Verdun,2024-02-20,161,124,194
Hôpital de Verdun,2024-02-21,163,127,196
Hôpital de Verdun,2024-02-22,153,118,187
Hôpital Notre-Dame,2024-02-13,130,109,152
Hôpital Notre-Dame,2024-02-14,126,104,147
Hôpital Notre-Dame,2024-02-15,125,103,146
Hôpital Notre-Dame,2024-02-16,125,102,147
Hôpital Notre-Dame,2024-02-17,114,91,135
Hôpital Notre-Dame,2024-02-18,120,97,141
Hôpital Notre-Dame,2024-02-19,129,108,151
Hôpital Notre-Dame,2024-02-20,130,107,154
Hôpital Notre-Dame,2024-02-21,125,104,148
Hôpital Notre-Dame,2024-02-22,124,103,145
Hôpital Fleury,2024-02-13,139,112,165
Hôpital Fleury,2024-02-14,136,110,162
Hôpital Fleury,2024-02-15,133,105,160
Hôpital Fleury,2024-02-16,135,111,163
Hôpital Fleury,2024-02-17,121,93,146
Hôpital Fleury,2024-02-18,126,99,152
Hôpital Fleury,2024-02-19,135,108,163
Hôpital Fleury,2024-02-20,140,114,166
Hôpital Fleury,2024-02-21,137,111,163
Hôpital Fleury,2024-02-22,134,108,159
Hôpital du Sacré-Coeur de Montréal,2024-02-13,143,123,162
Hôpital du Sacré-Coeur de Montréal,2024-02-14,137,117,158
Hôpital du Sacré-Coeur de Montréal,2024-02-15,133,115,154
Hôpital du Sacré-Coeur de Montréal,2024-02-16,130,111,150
Hôpital du Sacré-Coeur de Montréal,2024-02-17,116,97,136
Hôpital du Sacré-Coeur de Montréal,2024-02-18,125,103,145
Hôpital du Sacré-Coeur de Montréal,2024-02-19,137,117,158
Hôpital du Sacré-Coeur de Montréal,2024-02-20,143,124,163
Hôpital du Sacré-Coeur de Montréal,2024-02-21,137,117,159
Hôpital du Sacré-Coeur de Montréal,2024-02-22,134,114,153
Hôpital Jean-Talon,2024-02-13,107,83,129
Hôpital Jean-Talon,2024-02-14,108,85,132
Hôpital Jean-Talon,2024-02-15,106,82,132
Hôpital Jean-Talon,2024-02-16,105,81,129
Hôpital Jean-Talon,2024-02-17,100,76,122
Hôpital Jean-Talon,2024-02-18,98,76,123
Hôpital Jean-Talon,2024-02-19,105,81,128
Hôpital Jean-Talon,2024-02-20,107,82,131
Hôpital Jean-Talon,2024-02-21,109,84,131
Hôpital Jean-Talon,2024-02-22,107,84,129
Pavillon Albert-Prévost,2024-02-13,110,84,139
Pavillon Albert-Prévost,2024-02-14,116,85,141
Pavillon Albert-Prévost,2024-02-15,114,89,143
Pavillon Albert-Prévost,2024-02-16,112,82,139
Pavillon Albert-Prévost,2024-02-17,102,75,133
Pavillon Albert-Prévost,2024-02-18,111,80,139
Pavillon Albert-Prévost,2024-02-19,122,93,150
Pavillon Albert-Prévost,2024-02-20,110,82,137
Pavillon Albert-Prévost,2024-02-21,117,89,144
Pavillon Albert-Prévost,2024-02-22,115,88,142
Institut universitaire en santé mentale de Montréal,2024-02-13,37,2,68
Institut universitaire en santé mentale de Montréal,2024-02-14,35,3,69
Institut universitaire en santé mentale de Montréal,2024-02-15,35,5,68
Institut universitaire en santé mentale de Montréal,2024-02-16,36,3,70
Institut universitaire en santé mentale de Montréal,2024-02-17,24,-10,58
Institut universitaire en santé mentale de Montréal,2024-02-18,33,2,66
Institut universitaire en santé mentale de Montréal,2024-02-19,46,13,78
Institut universitaire en santé mentale de Montréal,2024-02-20,37,7,70
Institut universitaire en santé mentale de Montréal,2024-02-21,35,3,66
Institut universitaire en santé mentale de Montréal,2024-02-22,35,3,64
Hôpital Maisonneuve-Rosemont,2024-02-13,145,123,166
Hôpital Maisonneuve-Rosemont,2024-02-14,148,125,170
Hôpital Maisonneuve-Rosemont,2024-02-15,143,121,166
Hôpital Maisonneuve-Rosemont,2024-02-16,135,111,156
Hôpital Maisonneuve-Rosemont,2024-02-17,118,96,140
Hôpital Maisonneuve-Rosemont,2024-02-18,125,104,148
Hôpital Maisonneuve-Rosemont,2024-02-19,136,113,158
Hôpital Maisonneuve-Rosemont,2024-02-20,146,125,167
Hôpital Maisonneuve-Rosemont,2024-02-21,149,126,171
Hôpital Maisonneuve-Rosemont,2024-02-22,144,122,167
Hôpital Santa Cabrini,2024-02-13,128,102,155
Hôpital Santa Cabrini,2024-02-14,126,102,152
Hôpital Santa Cabrini,2024-02-15,123,96,151
Hôpital Santa Cabrini,2024-02-16,118,91,146
Hôpital Santa Cabrini,2024-02-17,113,87,140
Hôpital Santa Cabrini,2024-02-18,110,85,138
Hôpital Santa Cabrini,2024-02-19,116,91,144
Hôpital Santa Cabrini,2024-02-20,129,104,157
