name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-02,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-12-03,131.0,106.0,152.0
Centre hospitalier de St. Mary,2024-12-04,130.0,109.0,155.0
Centre hospitalier de St. Mary,2024-12-05,126.0,102.0,150.0
Centre hospitalier de St. Mary,2024-12-06,125.0,103.0,148.0
Centre hospitalier de St. Mary,2024-12-07,115.0,93.0,138.0
Centre hospitalier de St. Mary,2024-12-08,105.0,81.0,129.0
Centre hospitalier de St. Mary,2024-12-09,112.0,90.0,137.0
Centre hospitalier de St. Mary,2024-12-10,124.0,98.0,145.0
Centre hospitalier de St. Mary,2024-12-11,124.0,101.0,146.0
Institut universitaire en santé mentale Douglas,2024-12-02,127.0,58.0,194.0
Institut universitaire en santé mentale Douglas,2024-12-03,108.0,42.0,176.0
Institut universitaire en santé mentale Douglas,2024-12-04,97.0,29.0,161.0
Institut universitaire en santé mentale Douglas,2024-12-05,97.0,31.0,170.0
Institut universitaire en santé mentale Douglas,2024-12-06,90.0,24.0,152.0
Institut universitaire en santé mentale Douglas,2024-12-07,88.0,25.0,153.0
Institut universitaire en santé mentale Douglas,2024-12-08,108.0,41.0,176.0
Institut universitaire en santé mentale Douglas,2024-12-09,112.0,46.0,181.0
Institut universitaire en santé mentale Douglas,2024-12-10,91.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2024-12-11,79.0,14.0,145.0
Hôpital de LaSalle,2024-12-02,140.0,107.0,173.0
Hôpital de LaSalle,2024-12-03,148.0,113.0,183.0
Hôpital de LaSalle,2024-12-04,151.0,121.0,185.0
Hôpital de LaSalle,2024-12-05,148.0,113.0,182.0
Hôpital de LaSalle,2024-12-06,144.0,109.0,180.0
Hôpital de LaSalle,2024-12-07,126.0,90.0,160.0
Hôpital de LaSalle,2024-12-08,123.0,87.0,156.0
Hôpital de LaSalle,2024-12-09,135.0,100.0,171.0
