name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-19,107.0,81.0,132.0
Centre hospitalier de St. Mary,2025-04-20,97.0,72.0,122.0
Centre hospitalier de St. Mary,2025-04-21,104.0,78.0,129.0
Centre hospitalier de St. Mary,2025-04-22,115.0,90.0,140.0
Centre hospitalier de St. Mary,2025-04-23,115.0,92.0,140.0
Centre hospitalier de St. Mary,2025-04-24,111.0,86.0,135.0
Centre hospitalier de St. Mary,2025-04-25,110.0,87.0,134.0
Centre hospitalier de St. Mary,2025-04-26,101.0,78.0,126.0
Centre hospitalier de St. Mary,2025-04-27,91.0,67.0,113.0
Centre hospitalier de St. Mary,2025-04-28,98.0,73.0,122.0
Institut universitaire en santé mentale Douglas,2025-04-19,92.0,28.0,154.0
Institut universitaire en santé mentale Douglas,2025-04-20,115.0,53.0,177.0
Institut universitaire en santé mentale Douglas,2025-04-21,120.0,57.0,186.0
Institut universitaire en santé mentale Douglas,2025-04-22,106.0,45.0,172.0
Institut universitaire en santé mentale Douglas,2025-04-23,100.0,35.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-24,103.0,40.0,169.0
Institut universitaire en santé mentale Douglas,2025-04-25,100.0,39.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-26,103.0,40.0,159.0
Institut universitaire en santé mentale Douglas,2025-04-27,127.0,61.0,195.0
Institut universitaire en santé mentale Douglas,2025-04-28,133.0,64.0,196.0
Hôpital de LaSalle,2025-04-19,130.0,95.0,162.0
Hôpital de LaSalle,2025-04-20,129.0,95.0,164.0
Hôpital de LaSalle,2025-04-21,141.0,109.0,177.0
Hôpital de LaSalle,2025-04-22,150.0,116.0,182.0
Hôpital de LaSalle,2025-04-23,154.0,119.0,189.0
Hôpital de LaSalle,2025-04-24,150.0,116.0,187.0
Hôpital de LaSalle,2025-04-25,148.0,117.0,184.0
Hôpital de LaSalle,2025-04-26,131.0,99.0,166.0
Hôpital de LaSalle,2025-04-27,130.0,93.0,165.0
Hôpital de LaSalle,2025-04-28,142.0,109.0,178.0
Hôpital général du Lakeshore,2025-04-19,175.0,145.0,203.0
Hôpital général du Lakeshore,2025-04-20,175.0,146.0,203.0
Hôpital général du Lakeshore,2025-04-21,188.0,159.0,218.0
Hôpital général du Lakeshore,2025-04-22,193.0,167.0,222.0
Hôpital général du Lakeshore,2025-04-23,194.0,165.0,223.0
Hôpital général du Lakeshore,2025-04-24,193.0,165.0,224.0
Hôpital général du Lakeshore,2025-04-25,185.0,155.0,212.0
Hôpital général du Lakeshore,2025-04-26,176.0,148.0,204.0
Hôpital général du Lakeshore,2025-04-27,175.0,146.0,204.0
