name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-31,98.0,76.0,124.0
Centre hospitalier de St. Mary,2025-09-01,106.0,82.0,129.0
Centre hospitalier de St. Mary,2025-09-02,119.0,96.0,144.0
Centre hospitalier de St. Mary,2025-09-03,120.0,98.0,145.0
Centre hospitalier de St. Mary,2025-09-04,118.0,92.0,142.0
Centre hospitalier de St. Mary,2025-09-05,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-06,110.0,85.0,132.0
Centre hospitalier de St. Mary,2025-09-07,102.0,76.0,125.0
Centre hospitalier de St. Mary,2025-09-08,111.0,85.0,135.0
Centre hospitalier de St. Mary,2025-09-09,124.0,101.0,150.0
Institut universitaire en santé mentale Douglas,2025-08-31,83.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-01,86.0,16.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-02,77.0,21.0,136.0
Institut universitaire en santé mentale Douglas,2025-09-03,71.0,9.0,135.0
Institut universitaire en santé mentale Douglas,2025-09-04,76.0,10.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-05,71.0,12.0,133.0
Institut universitaire en santé mentale Douglas,2025-09-06,78.0,18.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-07,99.0,30.0,164.0
Institut universitaire en santé mentale Douglas,2025-09-08,102.0,40.0,162.0
Institut universitaire en santé mentale Douglas,2025-09-09,92.0,28.0,160.0
Hôpital de LaSalle,2025-08-31,114.0,81.0,148.0
Hôpital de LaSalle,2025-09-01,126.0,94.0,161.0
Hôpital de LaSalle,2025-09-02,134.0,97.0,170.0
Hôpital de LaSalle,2025-09-03,139.0,104.0,171.0
Hôpital de LaSalle,2025-09-04,136.0,103.0,172.0
Hôpital de LaSalle,2025-09-05,136.0,99.0,169.0
Hôpital de LaSalle,2025-09-06,118.0,82.0,152.0
Hôpital de LaSalle,2025-09-07,117.0,85.0,152.0
Hôpital de LaSalle,2025-09-08,129.0,93.0,165.0
Hôpital de LaSalle,2025-09-09,136.0,102.0,170.0
Hôpital général du Lakeshore,2025-08-31,183.0,153.0,214.0
Hôpital général du Lakeshore,2025-09-01,200.0,170.0,231.0
Hôpital général du Lakeshore,2025-09-02,203.0,172.0,233.0
Hôpital général du Lakeshore,2025-09-03,205.0,176.0,236.0
Hôpital général du Lakeshore,2025-09-04,205.0,176.0,234.0
Hôpital général du Lakeshore,2025-09-05,197.0,168.0,227.0
Hôpital général du Lakeshore,2025-09-06,189.0,159.0,217.0
Hôpital général du Lakeshore,2025-09-07,189.0,156.0,216.0
Hôpital général du Lakeshore,2025-09-08,205.0,177.0,233.0
Hôpital général du Lakeshore,2025-09-09,208.0,179.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,169.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,189.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,193.0,165.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,189.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,184.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,183.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,170.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-07,162.0,132.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-08,183.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,186.0,156.0,216.0
Hôpital de Verdun,2025-08-31,91.0,57.0,125.0
Hôpital de Verdun,2025-09-01,108.0,73.0,142.0
Hôpital de Verdun,2025-09-02,122.0,87.0,159.0
Hôpital de Verdun,2025-09-03,124.0,89.0,160.0
Hôpital de Verdun,2025-09-04,115.0,81.0,151.0
Hôpital de Verdun,2025-09-05,116.0,82.0,151.0
Hôpital de Verdun,2025-09-06,97.0,64.0,134.0
Hôpital de Verdun,2025-09-07,96.0,63.0,133.0
Hôpital de Verdun,2025-09-08,113.0,78.0,146.0
Hôpital de Verdun,2025-09-09,127.0,92.0,160.0
Hôpital Notre-Dame,2025-08-31,96.0,73.0,117.0
Hôpital Notre-Dame,2025-09-01,104.0,83.0,125.0
Hôpital Notre-Dame,2025-09-02,107.0,86.0,129.0
Hôpital Notre-Dame,2025-09-03,104.0,83.0,125.0
Hôpital Notre-Dame,2025-09-04,101.0,78.0,122.0
Hôpital Notre-Dame,2025-09-05,101.0,79.0,123.0
Hôpital Notre-Dame,2025-09-06,92.0,71.0,114.0
Hôpital Notre-Dame,2025-09-07,93.0,74.0,114.0
Hôpital Notre-Dame,2025-09-08,101.0,80.0,124.0
Hôpital Notre-Dame,2025-09-09,105.0,85.0,126.0
Hôpital Fleury,2025-08-31,98.0,71.0,125.0
Hôpital Fleury,2025-09-01,104.0,77.0,133.0
Hôpital Fleury,2025-09-02,110.0,83.0,138.0
Hôpital Fleury,2025-09-03,109.0,82.0,137.0
Hôpital Fleury,2025-09-04,106.0,80.0,135.0
Hôpital Fleury,2025-09-05,107.0,80.0,135.0
Hôpital Fleury,2025-09-06,95.0,69.0,123.0
Hôpital Fleury,2025-09-07,98.0,71.0,125.0
Hôpital Fleury,2025-09-08,104.0,76.0,131.0
Hôpital Fleury,2025-09-09,110.0,81.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-31,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-09-01,138.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-09-02,143.0,123.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-09-03,138.0,118.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-09-04,134.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-09-05,131.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-09-06,118.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-09-07,125.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-09-08,139.0,119.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-09-09,143.0,124.0,165.0
Hôpital Jean-Talon,2025-08-31,97.0,73.0,120.0
Hôpital Jean-Talon,2025-09-01,103.0,79.0,126.0
Hôpital Jean-Talon,2025-09-02,107.0,82.0,129.0
