name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-12,125,103,148
Centre hospitalier de St. Mary,2023-07-13,124,103,147
Centre hospitalier de St. Mary,2023-07-14,123,101,145
Centre hospitalier de St. Mary,2023-07-15,108,86,129
Centre hospitalier de St. Mary,2023-07-16,101,79,122
Centre hospitalier de St. Mary,2023-07-17,109,87,132
Centre hospitalier de St. Mary,2023-07-18,123,100,145
Centre hospitalier de St. Mary,2023-07-19,124,101,145
Centre hospitalier de St. Mary,2023-07-20,124,100,146
Centre hospitalier de St. Mary,2023-07-21,122,98,145
Institut universitaire en santé mentale Douglas,2023-07-12,142,65,225
Institut universitaire en santé mentale Douglas,2023-07-13,145,76,216
Institut universitaire en santé mentale Douglas,2023-07-14,143,75,222
Institut universitaire en santé mentale Douglas,2023-07-15,147,73,218
Institut universitaire en santé mentale Douglas,2023-07-16,166,93,238
Institut universitaire en santé mentale Douglas,2023-07-17,175,101,245
Institut universitaire en santé mentale Douglas,2023-07-18,160,83,232
Institut universitaire en santé mentale Douglas,2023-07-19,143,66,216
Institut universitaire en santé mentale Douglas,2023-07-20,146,68,219
Institut universitaire en santé mentale Douglas,2023-07-21,144,69,218
Hôpital de LaSalle,2023-07-12,130,94,169
Hôpital de LaSalle,2023-07-13,124,88,161
Hôpital de LaSalle,2023-07-14,124,85,162
Hôpital de LaSalle,2023-07-15,104,67,140
Hôpital de LaSalle,2023-07-16,106,70,142
Hôpital de LaSalle,2023-07-17,117,82,154
Hôpital de LaSalle,2023-07-18,128,92,166
Hôpital de LaSalle,2023-07-19,130,95,165
Hôpital de LaSalle,2023-07-20,124,88,160
Hôpital de LaSalle,2023-07-21,124,87,158
Hôpital général du Lakeshore,2023-07-12,143,116,173
Hôpital général du Lakeshore,2023-07-13,142,114,171
Hôpital général du Lakeshore,2023-07-14,130,102,158
Hôpital général du Lakeshore,2023-07-15,127,100,155
Hôpital général du Lakeshore,2023-07-16,129,100,158
Hôpital général du Lakeshore,2023-07-17,136,109,163
Hôpital général du Lakeshore,2023-07-18,140,111,169
Hôpital général du Lakeshore,2023-07-19,141,112,170
Hôpital général du Lakeshore,2023-07-20,140,113,169
Hôpital général du Lakeshore,2023-07-21,128,99,154
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-12,191,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,188,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-14,185,160,213
