"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-12,146,124,168
"Centre hospitalier de St. Mary",2022-10-13,145,122,164
"Centre hospitalier de St. Mary",2022-10-14,143,121,164
"Centre hospitalier de St. Mary",2022-10-15,128,106,149
"Centre hospitalier de St. Mary",2022-10-16,123,102,145
"Centre hospitalier de St. Mary",2022-10-17,134,112,156
"Centre hospitalier de St. Mary",2022-10-18,145,124,168
"Centre hospitalier de St. Mary",2022-10-19,149,127,170
"Centre hospitalier de St. Mary",2022-10-20,147,127,168
"Centre hospitalier de St. Mary",2022-10-21,145,123,168
"Institut universitaire en santé mentale Douglas",2022-10-12,88,17,161
"Institut universitaire en santé mentale Douglas",2022-10-13,84,13,157
"Institut universitaire en santé mentale Douglas",2022-10-14,93,26,161
"Institut universitaire en santé mentale Douglas",2022-10-15,100,30,176
"Institut universitaire en santé mentale Douglas",2022-10-16,113,41,184
"Institut universitaire en santé mentale Douglas",2022-10-17,100,30,174
"Institut universitaire en santé mentale Douglas",2022-10-18,113,39,182
"Institut universitaire en santé mentale Douglas",2022-10-19,89,13,163
"Institut universitaire en santé mentale Douglas",2022-10-20,84,15,154
"Institut universitaire en santé mentale Douglas",2022-10-21,94,21,166
"Hôpital de LaSalle",2022-10-12,120,86,153
"Hôpital de LaSalle",2022-10-13,113,78,145
"Hôpital de LaSalle",2022-10-14,115,83,150
"Hôpital de LaSalle",2022-10-15,85,48,119
"Hôpital de LaSalle",2022-10-16,97,63,128
"Hôpital de LaSalle",2022-10-17,102,69,135
"Hôpital de LaSalle",2022-10-18,124,91,158
"Hôpital de LaSalle",2022-10-19,120,87,154
"Hôpital de LaSalle",2022-10-20,113,79,145
"Hôpital de LaSalle",2022-10-21,115,81,149
"Hôpital général du Lakeshore",2022-10-12,151,118,182
"Hôpital général du Lakeshore",2022-10-13,152,121,185
"Hôpital général du Lakeshore",2022-10-14,141,109,174
"Hôpital général du Lakeshore",2022-10-15,137,105,168
"Hôpital général du Lakeshore",2022-10-16,138,107,170
"Hôpital général du Lakeshore",2022-10-17,144,112,175
"Hôpital général du Lakeshore",2022-10-18,148,117,182
"Hôpital général du Lakeshore",2022-10-19,151,118,183
"Hôpital général du Lakeshore",2022-10-20,152,120,183
"Hôpital général du Lakeshore",2022-10-21,141,110,172
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,161,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,162,134,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,156,128,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,153,124,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,140,111,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,158,130,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,159,130,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,161,132,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,162,132,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,156,129,187
"Hôpital de Verdun",2022-10-12,149,126,173
"Hôpital de Verdun",2022-10-13,138,115,161
"Hôpital de Verdun",2022-10-14,133,110,155
"Hôpital de Verdun",2022-10-15,119,96,141
"Hôpital de Verdun",2022-10-16,118,93,141
"Hôpital de Verdun",2022-10-17,140,116,164
"Hôpital de Verdun",2022-10-18,147,124,171
"Hôpital de Verdun",2022-10-19,155,130,178
"Hôpital de Verdun",2022-10-20,144,118,167
"Hôpital de Verdun",2022-10-21,138,115,162
"Hôpital Notre-Dame",2022-10-12,129,109,149
"Hôpital Notre-Dame",2022-10-13,127,107,146
"Hôpital Notre-Dame",2022-10-14,125,106,146
"Hôpital Notre-Dame",2022-10-15,116,96,135
"Hôpital Notre-Dame",2022-10-16,121,101,141
"Hôpital Notre-Dame",2022-10-17,129,108,150
"Hôpital Notre-Dame",2022-10-18,136,117,156
"Hôpital Notre-Dame",2022-10-19,130,110,149
"Hôpital Notre-Dame",2022-10-20,128,108,147
"Hôpital Notre-Dame",2022-10-21,125,105,144
"Hôpital Fleury",2022-10-12,100,74,123
"Hôpital Fleury",2022-10-13,102,76,127
"Hôpital Fleury",2022-10-14,101,77,128
"Hôpital Fleury",2022-10-15,88,61,113
"Hôpital Fleury",2022-10-16,92,68,118
"Hôpital Fleury",2022-10-17,107,81,133
"Hôpital Fleury",2022-10-18,108,83,132
"Hôpital Fleury",2022-10-19,99,75,126
"Hôpital Fleury",2022-10-20,101,76,126
"Hôpital Fleury",2022-10-21,101,74,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,133,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,128,110,146
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,125,108,144
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,91,127
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,96,133
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,105,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,136,116,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,133,116,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,128,110,147
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,125,106,145
"Hôpital Jean-Talon",2022-10-12,96,74,118
"Hôpital Jean-Talon",2022-10-13,100,79,122
"Hôpital Jean-Talon",2022-10-14,98,77,120
"Hôpital Jean-Talon",2022-10-15,90,67,112
"Hôpital Jean-Talon",2022-10-16,87,64,108
"Hôpital Jean-Talon",2022-10-17,96,75,118
"Hôpital Jean-Talon",2022-10-18,98,75,120
"Hôpital Jean-Talon",2022-10-19,96,76,119
"Hôpital Jean-Talon",2022-10-20,101,79,122
"Hôpital Jean-Talon",2022-10-21,98,77,120
"Pavillon Albert-Prévost",2022-10-12,69,47,91
"Pavillon Albert-Prévost",2022-10-13,64,41,86
"Pavillon Albert-Prévost",2022-10-14,66,44,89
"Pavillon Albert-Prévost",2022-10-15,58,38,81
"Pavillon Albert-Prévost",2022-10-16,60,38,82
"Pavillon Albert-Prévost",2022-10-17,67,41,88
"Pavillon Albert-Prévost",2022-10-18,62,37,84
"Pavillon Albert-Prévost",2022-10-19,69,47,91
"Pavillon Albert-Prévost",2022-10-20,64,42,87
"Pavillon Albert-Prévost",2022-10-21,66,43,87
"Institut universitaire en santé mentale de Montréal",2022-10-12,78,42,113
"Institut universitaire en santé mentale de Montréal",2022-10-13,72,37,107
"Institut universitaire en santé mentale de Montréal",2022-10-14,79,46,114
"Institut universitaire en santé mentale de Montréal",2022-10-15,60,23,95
"Institut universitaire en santé mentale de Montréal",2022-10-16,69,35,108
"Institut universitaire en santé mentale de Montréal",2022-10-17,99,64,133
"Institut universitaire en santé mentale de Montréal",2022-10-18,84,49,117
"Institut universitaire en santé mentale de Montréal",2022-10-19,80,42,115
"Institut universitaire en santé mentale de Montréal",2022-10-20,74,40,107
"Institut universitaire en santé mentale de Montréal",2022-10-21,81,45,116
"Hôpital Maisonneuve-Rosemont",2022-10-12,144,124,165
