name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-27,123,102,144
Centre hospitalier de St. Mary,2023-05-28,117,94,139
Centre hospitalier de St. Mary,2023-05-29,124,103,145
Centre hospitalier de St. Mary,2023-05-30,137,115,159
Centre hospitalier de St. Mary,2023-05-31,138,116,160
Centre hospitalier de St. Mary,2023-06-01,139,118,161
Centre hospitalier de St. Mary,2023-06-02,137,115,160
Centre hospitalier de St. Mary,2023-06-03,123,102,145
Centre hospitalier de St. Mary,2023-06-04,117,96,136
Centre hospitalier de St. Mary,2023-06-05,124,101,145
Institut universitaire en santé mentale Douglas,2023-05-27,145,80,219
Institut universitaire en santé mentale Douglas,2023-05-28,162,84,238
Institut universitaire en santé mentale Douglas,2023-05-29,170,98,237
Institut universitaire en santé mentale Douglas,2023-05-30,156,85,227
Institut universitaire en santé mentale Douglas,2023-05-31,143,63,222
Institut universitaire en santé mentale Douglas,2023-06-01,144,67,219
Institut universitaire en santé mentale Douglas,2023-06-02,142,70,218
Institut universitaire en santé mentale Douglas,2023-06-03,146,69,221
Institut universitaire en santé mentale Douglas,2023-06-04,163,86,236
Institut universitaire en santé mentale Douglas,2023-06-05,171,92,240
Hôpital de LaSalle,2023-05-27,120,81,157
Hôpital de LaSalle,2023-05-28,125,88,160
Hôpital de LaSalle,2023-05-29,135,102,171
Hôpital de LaSalle,2023-05-30,147,110,183
Hôpital de LaSalle,2023-05-31,147,111,181
Hôpital de LaSalle,2023-06-01,143,106,178
Hôpital de LaSalle,2023-06-02,141,108,177
Hôpital de LaSalle,2023-06-03,120,83,157
Hôpital de LaSalle,2023-06-04,125,91,163
Hôpital de LaSalle,2023-06-05,136,100,171
Hôpital général du Lakeshore,2023-05-27,148,118,177
Hôpital général du Lakeshore,2023-05-28,151,121,179
Hôpital général du Lakeshore,2023-05-29,159,129,188
Hôpital général du Lakeshore,2023-05-30,161,131,190
Hôpital général du Lakeshore,2023-05-31,163,133,191
Hôpital général du Lakeshore,2023-06-01,161,132,191
Hôpital général du Lakeshore,2023-06-02,148,121,179
Hôpital général du Lakeshore,2023-06-03,147,117,175
Hôpital général du Lakeshore,2023-06-04,150,120,179
Hôpital général du Lakeshore,2023-06-05,158,128,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-27,173,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-28,162,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-29,184,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-30,188,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-31,187,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-01,186,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-02,182,155,207
