name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-24,128,107,150
Centre hospitalier de St. Mary,2023-04-25,142,120,164
Centre hospitalier de St. Mary,2023-04-26,143,121,166
Centre hospitalier de St. Mary,2023-04-27,144,120,166
Centre hospitalier de St. Mary,2023-04-28,142,120,166
Centre hospitalier de St. Mary,2023-04-29,128,105,150
Centre hospitalier de St. Mary,2023-04-30,122,99,142
Centre hospitalier de St. Mary,2023-05-01,128,105,148
Centre hospitalier de St. Mary,2023-05-02,142,120,166
Centre hospitalier de St. Mary,2023-05-03,143,120,164
Institut universitaire en santé mentale Douglas,2023-04-24,151,82,227
Institut universitaire en santé mentale Douglas,2023-04-25,135,61,208
Institut universitaire en santé mentale Douglas,2023-04-26,125,53,196
Institut universitaire en santé mentale Douglas,2023-04-27,124,51,202
Institut universitaire en santé mentale Douglas,2023-04-28,120,51,192
Institut universitaire en santé mentale Douglas,2023-04-29,126,50,201
Institut universitaire en santé mentale Douglas,2023-04-30,144,68,220
Institut universitaire en santé mentale Douglas,2023-05-01,151,78,226
Institut universitaire en santé mentale Douglas,2023-05-02,136,57,206
Institut universitaire en santé mentale Douglas,2023-05-03,125,52,201
Hôpital de LaSalle,2023-04-24,126,91,160
Hôpital de LaSalle,2023-04-25,138,103,174
Hôpital de LaSalle,2023-04-26,139,104,173
Hôpital de LaSalle,2023-04-27,136,98,170
Hôpital de LaSalle,2023-04-28,133,94,168
Hôpital de LaSalle,2023-04-29,112,77,148
Hôpital de LaSalle,2023-04-30,116,83,152
Hôpital de LaSalle,2023-05-01,127,92,162
Hôpital de LaSalle,2023-05-02,139,102,174
Hôpital de LaSalle,2023-05-03,140,105,175
Hôpital général du Lakeshore,2023-04-24,177,146,206
Hôpital général du Lakeshore,2023-04-25,181,152,211
Hôpital général du Lakeshore,2023-04-26,183,155,211
Hôpital général du Lakeshore,2023-04-27,182,154,211
Hôpital général du Lakeshore,2023-04-28,170,141,199
Hôpital général du Lakeshore,2023-04-29,166,137,197
Hôpital général du Lakeshore,2023-04-30,170,139,200
Hôpital général du Lakeshore,2023-05-01,178,152,208
Hôpital général du Lakeshore,2023-05-02,182,152,210
Hôpital général du Lakeshore,2023-05-03,184,153,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,183,157,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,186,159,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,187,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,186,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,183,160,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,174,146,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,163,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-01,184,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-02,188,163,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-03,189,163,214
Hôpital de Verdun,2023-04-24,118,86,151
Hôpital de Verdun,2023-04-25,133,102,167
Hôpital de Verdun,2023-04-26,132,101,162
Hôpital de Verdun,2023-04-27,123,91,156
