name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-23,142,121,166
Centre hospitalier de St. Mary,2023-03-24,138,116,161
Centre hospitalier de St. Mary,2023-03-25,124,102,148
Centre hospitalier de St. Mary,2023-03-26,118,96,139
Centre hospitalier de St. Mary,2023-03-27,126,105,150
Centre hospitalier de St. Mary,2023-03-28,139,115,160
Centre hospitalier de St. Mary,2023-03-29,140,120,162
Centre hospitalier de St. Mary,2023-03-30,141,119,163
Centre hospitalier de St. Mary,2023-03-31,138,116,160
Centre hospitalier de St. Mary,2023-04-01,124,101,144
Institut universitaire en santé mentale Douglas,2023-03-23,127,57,200
Institut universitaire en santé mentale Douglas,2023-03-24,125,52,200
Institut universitaire en santé mentale Douglas,2023-03-25,133,59,209
Institut universitaire en santé mentale Douglas,2023-03-26,150,78,231
Institut universitaire en santé mentale Douglas,2023-03-27,154,84,226
Institut universitaire en santé mentale Douglas,2023-03-28,144,69,216
Institut universitaire en santé mentale Douglas,2023-03-29,129,58,206
Institut universitaire en santé mentale Douglas,2023-03-30,128,54,202
Institut universitaire en santé mentale Douglas,2023-03-31,126,49,202
Institut universitaire en santé mentale Douglas,2023-04-01,134,64,206
Hôpital de LaSalle,2023-03-23,128,93,165
Hôpital de LaSalle,2023-03-24,125,89,158
Hôpital de LaSalle,2023-03-25,102,65,140
Hôpital de LaSalle,2023-03-26,107,71,145
Hôpital de LaSalle,2023-03-27,119,82,154
Hôpital de LaSalle,2023-03-28,131,95,167
Hôpital de LaSalle,2023-03-29,130,95,168
Hôpital de LaSalle,2023-03-30,128,94,165
Hôpital de LaSalle,2023-03-31,125,87,161
Hôpital de LaSalle,2023-04-01,102,70,135
Hôpital général du Lakeshore,2023-03-23,181,154,208
Hôpital général du Lakeshore,2023-03-24,168,142,198
Hôpital général du Lakeshore,2023-03-25,166,138,197
Hôpital général du Lakeshore,2023-03-26,169,143,198
Hôpital général du Lakeshore,2023-03-27,178,153,207
Hôpital général du Lakeshore,2023-03-28,181,152,207
Hôpital général du Lakeshore,2023-03-29,184,155,209
Hôpital général du Lakeshore,2023-03-30,182,156,209
Hôpital général du Lakeshore,2023-03-31,169,142,194
Hôpital général du Lakeshore,2023-04-01,167,140,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-23,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-24,163,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,153,128,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,143,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,164,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,167,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,168,143,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,166,139,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,163,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,153,128,180
Hôpital de Verdun,2023-03-23,108,78,140
Hôpital de Verdun,2023-03-24,108,78,138
Hôpital de Verdun,2023-03-25,89,59,120
Hôpital de Verdun,2023-03-26,90,60,120
Hôpital de Verdun,2023-03-27,105,71,137
Hôpital de Verdun,2023-03-28,118,85,150
Hôpital de Verdun,2023-03-29,117,85,148
Hôpital de Verdun,2023-03-30,106,77,137
Hôpital de Verdun,2023-03-31,106,76,137
Hôpital de Verdun,2023-04-01,88,56,116
