name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-03,135.0,110.0,160.0
Centre hospitalier de St. Mary,2024-04-04,131.0,105.0,157.0
Centre hospitalier de St. Mary,2024-04-05,132.0,106.0,158.0
Centre hospitalier de St. Mary,2024-04-06,121.0,95.0,145.0
Centre hospitalier de St. Mary,2024-04-07,111.0,85.0,138.0
Centre hospitalier de St. Mary,2024-04-08,120.0,95.0,147.0
Centre hospitalier de St. Mary,2024-04-09,132.0,107.0,159.0
Centre hospitalier de St. Mary,2024-04-10,134.0,106.0,159.0
Centre hospitalier de St. Mary,2024-04-11,130.0,104.0,155.0
Centre hospitalier de St. Mary,2024-04-12,131.0,106.0,155.0
Institut universitaire en santé mentale Douglas,2024-04-03,102.0,27.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-04,102.0,28.0,173.0
Institut universitaire en santé mentale Douglas,2024-04-05,97.0,25.0,170.0
Institut universitaire en santé mentale Douglas,2024-04-06,95.0,16.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-07,122.0,45.0,187.0
Institut universitaire en santé mentale Douglas,2024-04-08,134.0,62.0,204.0
Institut universitaire en santé mentale Douglas,2024-04-09,111.0,31.0,193.0
Institut universitaire en santé mentale Douglas,2024-04-10,100.0,27.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-11,101.0,22.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-12,96.0,19.0,174.0
Hôpital de LaSalle,2024-04-03,141.0,102.0,180.0
Hôpital de LaSalle,2024-04-04,134.0,95.0,172.0
Hôpital de LaSalle,2024-04-05,132.0,95.0,168.0
Hôpital de LaSalle,2024-04-06,113.0,75.0,149.0
Hôpital de LaSalle,2024-04-07,114.0,73.0,151.0
Hôpital de LaSalle,2024-04-08,123.0,86.0,162.0
Hôpital de LaSalle,2024-04-09,134.0,99.0,173.0
Hôpital de LaSalle,2024-04-10,141.0,101.0,179.0
Hôpital de LaSalle,2024-04-11,134.0,97.0,169.0
Hôpital de LaSalle,2024-04-12,132.0,95.0,170.0
Hôpital général du Lakeshore,2024-04-03,171.0,137.0,204.0
Hôpital général du Lakeshore,2024-04-04,171.0,138.0,203.0
Hôpital général du Lakeshore,2024-04-05,161.0,130.0,193.0
Hôpital général du Lakeshore,2024-04-06,153.0,121.0,184.0
Hôpital général du Lakeshore,2024-04-07,153.0,121.0,183.0
Hôpital général du Lakeshore,2024-04-08,167.0,138.0,197.0
Hôpital général du Lakeshore,2024-04-09,169.0,137.0,202.0
Hôpital général du Lakeshore,2024-04-10,171.0,139.0,206.0
Hôpital général du Lakeshore,2024-04-11,171.0,138.0,203.0
Hôpital général du Lakeshore,2024-04-12,161.0,129.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-03,191.0,161.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,189.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-05,187.0,157.0,218.0
