name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-14,107.0,84.0,131.0
Centre hospitalier de St. Mary,2024-08-15,103.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-16,104.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-17,95.0,73.0,119.0
Centre hospitalier de St. Mary,2024-08-18,86.0,63.0,108.0
Centre hospitalier de St. Mary,2024-08-19,94.0,71.0,117.0
Centre hospitalier de St. Mary,2024-08-20,107.0,85.0,130.0
Centre hospitalier de St. Mary,2024-08-21,109.0,84.0,133.0
Centre hospitalier de St. Mary,2024-08-22,105.0,83.0,128.0
Centre hospitalier de St. Mary,2024-08-23,106.0,82.0,128.0
Institut universitaire en santé mentale Douglas,2024-08-14,80.0,16.0,153.0
Institut universitaire en santé mentale Douglas,2024-08-15,81.0,12.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-16,75.0,13.0,149.0
Institut universitaire en santé mentale Douglas,2024-08-17,73.0,3.0,141.0
Institut universitaire en santé mentale Douglas,2024-08-18,96.0,28.0,165.0
Institut universitaire en santé mentale Douglas,2024-08-19,106.0,36.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-20,85.0,17.0,155.0
Institut universitaire en santé mentale Douglas,2024-08-21,74.0,9.0,145.0
Institut universitaire en santé mentale Douglas,2024-08-22,76.0,6.0,141.0
Institut universitaire en santé mentale Douglas,2024-08-23,72.0,1.0,142.0
Hôpital de LaSalle,2024-08-14,121.0,90.0,159.0
Hôpital de LaSalle,2024-08-15,117.0,85.0,150.0
Hôpital de LaSalle,2024-08-16,114.0,79.0,148.0
Hôpital de LaSalle,2024-08-17,95.0,62.0,131.0
Hôpital de LaSalle,2024-08-18,96.0,63.0,131.0
Hôpital de LaSalle,2024-08-19,109.0,74.0,142.0
Hôpital de LaSalle,2024-08-20,117.0,80.0,149.0
Hôpital de LaSalle,2024-08-21,123.0,89.0,155.0
Hôpital de LaSalle,2024-08-22,120.0,87.0,153.0
Hôpital de LaSalle,2024-08-23,116.0,85.0,152.0
Hôpital général du Lakeshore,2024-08-14,133.0,105.0,161.0
Hôpital général du Lakeshore,2024-08-15,133.0,105.0,161.0
Hôpital général du Lakeshore,2024-08-16,125.0,98.0,156.0
Hôpital général du Lakeshore,2024-08-17,117.0,86.0,144.0
Hôpital général du Lakeshore,2024-08-18,116.0,90.0,145.0
Hôpital général du Lakeshore,2024-08-19,129.0,102.0,158.0
Hôpital général du Lakeshore,2024-08-20,132.0,105.0,162.0
Hôpital général du Lakeshore,2024-08-21,135.0,106.0,163.0
Hôpital général du Lakeshore,2024-08-22,134.0,106.0,165.0
Hôpital général du Lakeshore,2024-08-23,126.0,99.0,156.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-14,217.0,187.0,245.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-15,215.0,186.0,245.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-16,215.0,184.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-17,210.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-18,201.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-19,221.0,190.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-20,228.0,199.0,258.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-21,227.0,198.0,255.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-22,224.0,197.0,254.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-23,223.0,193.0,254.0
Hôpital de Verdun,2024-08-14,126.0,91.0,161.0
Hôpital de Verdun,2024-08-15,116.0,80.0,150.0
Hôpital de Verdun,2024-08-16,122.0,89.0,156.0
Hôpital de Verdun,2024-08-17,103.0,69.0,134.0
Hôpital de Verdun,2024-08-18,105.0,69.0,137.0
Hôpital de Verdun,2024-08-19,121.0,88.0,152.0
Hôpital de Verdun,2024-08-20,133.0,102.0,166.0
Hôpital de Verdun,2024-08-21,134.0,100.0,168.0
Hôpital de Verdun,2024-08-22,124.0,92.0,157.0
Hôpital de Verdun,2024-08-23,130.0,99.0,164.0
Hôpital Notre-Dame,2024-08-14,112.0,91.0,132.0
Hôpital Notre-Dame,2024-08-15,111.0,90.0,131.0
Hôpital Notre-Dame,2024-08-16,112.0,91.0,134.0
Hôpital Notre-Dame,2024-08-17,103.0,81.0,123.0
Hôpital Notre-Dame,2024-08-18,108.0,87.0,130.0
Hôpital Notre-Dame,2024-08-19,118.0,98.0,140.0
Hôpital Notre-Dame,2024-08-20,120.0,99.0,142.0
Hôpital Notre-Dame,2024-08-21,116.0,95.0,136.0
Hôpital Notre-Dame,2024-08-22,114.0,92.0,134.0
Hôpital Notre-Dame,2024-08-23,115.0,94.0,136.0
Hôpital Fleury,2024-08-14,114.0,88.0,142.0
Hôpital Fleury,2024-08-15,112.0,86.0,138.0
Hôpital Fleury,2024-08-16,114.0,87.0,140.0
Hôpital Fleury,2024-08-17,100.0,73.0,128.0
Hôpital Fleury,2024-08-18,106.0,79.0,130.0
Hôpital Fleury,2024-08-19,114.0,89.0,140.0
Hôpital Fleury,2024-08-20,119.0,94.0,144.0
Hôpital Fleury,2024-08-21,116.0,92.0,142.0
Hôpital Fleury,2024-08-22,113.0,87.0,140.0
Hôpital Fleury,2024-08-23,114.0,89.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-08-14,120.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-08-15,117.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-08-16,116.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-08-17,102.0,82.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-08-18,112.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-19,125.0,106.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-08-20,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-08-21,127.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-08-22,124.0,106.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-08-23,122.0,103.0,143.0
Hôpital Jean-Talon,2024-08-14,100.0,78.0,123.0
Hôpital Jean-Talon,2024-08-15,97.0,75.0,119.0
Hôpital Jean-Talon,2024-08-16,95.0,74.0,116.0
Hôpital Jean-Talon,2024-08-17,91.0,70.0,113.0
Hôpital Jean-Talon,2024-08-18,90.0,66.0,112.0
Hôpital Jean-Talon,2024-08-19,98.0,77.0,121.0
Hôpital Jean-Talon,2024-08-20,100.0,79.0,123.0
Hôpital Jean-Talon,2024-08-21,101.0,79.0,122.0
Hôpital Jean-Talon,2024-08-22,96.0,73.0,117.0
Hôpital Jean-Talon,2024-08-23,94.0,71.0,116.0
Pavillon Albert-Prévost,2024-08-14,91.0,65.0,115.0
