name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-30,141,118,163
Centre hospitalier de St. Mary,2023-03-31,138,117,161
Centre hospitalier de St. Mary,2023-04-01,124,101,147
Centre hospitalier de St. Mary,2023-04-02,118,95,141
Centre hospitalier de St. Mary,2023-04-03,125,103,146
Centre hospitalier de St. Mary,2023-04-04,138,116,161
Centre hospitalier de St. Mary,2023-04-05,139,116,161
Centre hospitalier de St. Mary,2023-04-06,141,118,164
Centre hospitalier de St. Mary,2023-04-07,138,116,159
Centre hospitalier de St. Mary,2023-04-08,124,100,147
Institut universitaire en santé mentale Douglas,2023-03-30,132,59,203
Institut universitaire en santé mentale Douglas,2023-03-31,129,53,198
Institut universitaire en santé mentale Douglas,2023-04-01,136,64,208
Institut universitaire en santé mentale Douglas,2023-04-02,154,75,226
Institut universitaire en santé mentale Douglas,2023-04-03,157,82,230
Institut universitaire en santé mentale Douglas,2023-04-04,146,75,220
Institut universitaire en santé mentale Douglas,2023-04-05,133,61,207
Institut universitaire en santé mentale Douglas,2023-04-06,133,64,202
Institut universitaire en santé mentale Douglas,2023-04-07,130,58,203
Institut universitaire en santé mentale Douglas,2023-04-08,137,61,213
Hôpital de LaSalle,2023-03-30,128,91,162
Hôpital de LaSalle,2023-03-31,124,89,160
Hôpital de LaSalle,2023-04-01,101,65,135
Hôpital de LaSalle,2023-04-02,106,69,142
Hôpital de LaSalle,2023-04-03,119,82,152
Hôpital de LaSalle,2023-04-04,130,95,167
Hôpital de LaSalle,2023-04-05,130,95,166
Hôpital de LaSalle,2023-04-06,128,90,165
Hôpital de LaSalle,2023-04-07,125,91,158
Hôpital de LaSalle,2023-04-08,102,67,139
Hôpital général du Lakeshore,2023-03-30,179,153,207
Hôpital général du Lakeshore,2023-03-31,166,137,195
Hôpital général du Lakeshore,2023-04-01,163,133,191
Hôpital général du Lakeshore,2023-04-02,166,137,194
Hôpital général du Lakeshore,2023-04-03,175,145,203
Hôpital général du Lakeshore,2023-04-04,178,149,207
Hôpital général du Lakeshore,2023-04-05,181,150,207
Hôpital général du Lakeshore,2023-04-06,180,151,209
Hôpital général du Lakeshore,2023-04-07,167,138,196
Hôpital général du Lakeshore,2023-04-08,164,135,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,166,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,164,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,154,128,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,144,116,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,168,143,193
