name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-04,150,127,174
Centre hospitalier de St. Mary,2023-12-05,163,141,186
Centre hospitalier de St. Mary,2023-12-06,165,140,188
Centre hospitalier de St. Mary,2023-12-07,162,138,185
Centre hospitalier de St. Mary,2023-12-08,164,141,188
Centre hospitalier de St. Mary,2023-12-09,151,127,174
Centre hospitalier de St. Mary,2023-12-10,143,119,167
Centre hospitalier de St. Mary,2023-12-11,152,128,176
Centre hospitalier de St. Mary,2023-12-12,165,141,189
Centre hospitalier de St. Mary,2023-12-13,167,142,191
Institut universitaire en santé mentale Douglas,2023-12-04,194,114,278
Institut universitaire en santé mentale Douglas,2023-12-05,173,98,250
Institut universitaire en santé mentale Douglas,2023-12-06,164,90,245
Institut universitaire en santé mentale Douglas,2023-12-07,163,84,245
Institut universitaire en santé mentale Douglas,2023-12-08,159,78,232
Institut universitaire en santé mentale Douglas,2023-12-09,160,85,243
Institut universitaire en santé mentale Douglas,2023-12-10,184,102,259
Institut universitaire en santé mentale Douglas,2023-12-11,195,119,280
Institut universitaire en santé mentale Douglas,2023-12-12,174,93,253
Institut universitaire en santé mentale Douglas,2023-12-13,165,85,242
Hôpital de LaSalle,2023-12-04,130,96,168
Hôpital de LaSalle,2023-12-05,142,104,180
Hôpital de LaSalle,2023-12-06,146,110,183
Hôpital de LaSalle,2023-12-07,140,102,176
Hôpital de LaSalle,2023-12-08,140,104,179
Hôpital de LaSalle,2023-12-09,121,88,159
Hôpital de LaSalle,2023-12-10,121,84,159
Hôpital de LaSalle,2023-12-11,131,95,167
Hôpital de LaSalle,2023-12-12,143,105,178
Hôpital de LaSalle,2023-12-13,147,111,182
Hôpital général du Lakeshore,2023-12-04,158,128,188
Hôpital général du Lakeshore,2023-12-05,162,133,192
Hôpital général du Lakeshore,2023-12-06,163,132,194
Hôpital général du Lakeshore,2023-12-07,164,132,194
Hôpital général du Lakeshore,2023-12-08,153,123,183
Hôpital général du Lakeshore,2023-12-09,147,119,177
Hôpital général du Lakeshore,2023-12-10,147,117,178
Hôpital général du Lakeshore,2023-12-11,159,128,188
Hôpital général du Lakeshore,2023-12-12,162,131,194
Hôpital général du Lakeshore,2023-12-13,163,134,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,203,172,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,209,178,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,176,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,174,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,202,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-09,195,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-10,185,153,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-11,204,173,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-12,210,179,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-13,206,175,238
Hôpital de Verdun,2023-12-04,148,115,181
Hôpital de Verdun,2023-12-05,160,125,195
Hôpital de Verdun,2023-12-06,159,125,192
Hôpital de Verdun,2023-12-07,150,115,185
Hôpital de Verdun,2023-12-08,153,119,187
Hôpital de Verdun,2023-12-09,135,102,164
Hôpital de Verdun,2023-12-10,135,102,172
Hôpital de Verdun,2023-12-11,149,117,184
Hôpital de Verdun,2023-12-12,161,122,194
Hôpital de Verdun,2023-12-13,160,127,195
Hôpital Notre-Dame,2023-12-04,145,125,166
Hôpital Notre-Dame,2023-12-05,147,127,168
Hôpital Notre-Dame,2023-12-06,143,121,162
Hôpital Notre-Dame,2023-12-07,142,121,163
Hôpital Notre-Dame,2023-12-08,141,121,162
Hôpital Notre-Dame,2023-12-09,131,110,153
Hôpital Notre-Dame,2023-12-10,138,119,159
Hôpital Notre-Dame,2023-12-11,146,126,167
Hôpital Notre-Dame,2023-12-12,148,129,169
Hôpital Notre-Dame,2023-12-13,143,125,164
Hôpital Fleury,2023-12-04,117,89,143
Hôpital Fleury,2023-12-05,123,97,153
Hôpital Fleury,2023-12-06,120,92,147
Hôpital Fleury,2023-12-07,116,89,143
Hôpital Fleury,2023-12-08,119,90,144
Hôpital Fleury,2023-12-09,104,79,133
Hôpital Fleury,2023-12-10,110,84,136
Hôpital Fleury,2023-12-11,118,90,145
Hôpital Fleury,2023-12-12,124,98,152
Hôpital Fleury,2023-12-13,121,95,146
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,116,156
Hôpital du Sacré-Coeur de Montréal,2023-12-05,142,121,162
Hôpital du Sacré-Coeur de Montréal,2023-12-06,135,114,156
Hôpital du Sacré-Coeur de Montréal,2023-12-07,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-12-08,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-12-09,115,94,133
Hôpital du Sacré-Coeur de Montréal,2023-12-10,124,104,143
Hôpital du Sacré-Coeur de Montréal,2023-12-11,135,116,156
Hôpital du Sacré-Coeur de Montréal,2023-12-12,142,122,162
Hôpital du Sacré-Coeur de Montréal,2023-12-13,135,115,155
Hôpital Jean-Talon,2023-12-04,97,74,121
Hôpital Jean-Talon,2023-12-05,98,74,122
Hôpital Jean-Talon,2023-12-06,100,78,124
Hôpital Jean-Talon,2023-12-07,99,76,124
Hôpital Jean-Talon,2023-12-08,97,73,118
Hôpital Jean-Talon,2023-12-09,92,67,114
Hôpital Jean-Talon,2023-12-10,91,69,114
Hôpital Jean-Talon,2023-12-11,97,74,120
Hôpital Jean-Talon,2023-12-12,98,75,122
Hôpital Jean-Talon,2023-12-13,101,79,124
Pavillon Albert-Prévost,2023-12-04,110,81,138
Pavillon Albert-Prévost,2023-12-05,97,71,124
Pavillon Albert-Prévost,2023-12-06,106,76,133
Pavillon Albert-Prévost,2023-12-07,102,74,130
Pavillon Albert-Prévost,2023-12-08,100,73,130
Pavillon Albert-Prévost,2023-12-09,92,65,121
Pavillon Albert-Prévost,2023-12-10,98,71,126
Pavillon Albert-Prévost,2023-12-11,110,84,139
Pavillon Albert-Prévost,2023-12-12,98,70,127
Pavillon Albert-Prévost,2023-12-13,106,79,133
Institut universitaire en santé mentale de Montréal,2023-12-04,48,17,83
Institut universitaire en santé mentale de Montréal,2023-12-05,38,7,69
Institut universitaire en santé mentale de Montréal,2023-12-06,36,5,70
Institut universitaire en santé mentale de Montréal,2023-12-07,36,1,70
Institut universitaire en santé mentale de Montréal,2023-12-08,37,7,67
Institut universitaire en santé mentale de Montréal,2023-12-09,25,-7,56
Institut universitaire en santé mentale de Montréal,2023-12-10,34,2,66
Institut universitaire en santé mentale de Montréal,2023-12-11,48,16,82
Institut universitaire en santé mentale de Montréal,2023-12-12,37,7,70
Institut universitaire en santé mentale de Montréal,2023-12-13,35,3,70
Hôpital Maisonneuve-Rosemont,2023-12-04,128,105,150
Hôpital Maisonneuve-Rosemont,2023-12-05,138,116,158
Hôpital Maisonneuve-Rosemont,2023-12-06,141,119,164
Hôpital Maisonneuve-Rosemont,2023-12-07,135,114,157
Hôpital Maisonneuve-Rosemont,2023-12-08,128,107,150
Hôpital Maisonneuve-Rosemont,2023-12-09,111,89,133
Hôpital Maisonneuve-Rosemont,2023-12-10,119,97,141
Hôpital Maisonneuve-Rosemont,2023-12-11,129,106,152
Hôpital Maisonneuve-Rosemont,2023-12-12,139,118,163
Hôpital Maisonneuve-Rosemont,2023-12-13,142,122,164
Hôpital Santa Cabrini,2023-12-04,110,85,135
Hôpital Santa Cabrini,2023-12-05,123,96,148
Hôpital Santa Cabrini,2023-12-06,121,94,148
Hôpital Santa Cabrini,2023-12-07,117,91,143
Hôpital Santa Cabrini,2023-12-08,113,88,137
Hôpital Santa Cabrini,2023-12-09,106,81,132
Hôpital Santa Cabrini,2023-12-10,104,78,130
Hôpital Santa Cabrini,2023-12-11,110,85,136
