name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-30,136,115,158
Centre hospitalier de St. Mary,2023-05-31,137,117,159
Centre hospitalier de St. Mary,2023-06-01,138,116,161
Centre hospitalier de St. Mary,2023-06-02,136,114,161
Centre hospitalier de St. Mary,2023-06-03,122,101,145
Centre hospitalier de St. Mary,2023-06-04,115,94,138
Centre hospitalier de St. Mary,2023-06-05,123,101,145
Centre hospitalier de St. Mary,2023-06-06,136,115,159
Centre hospitalier de St. Mary,2023-06-07,137,116,160
Centre hospitalier de St. Mary,2023-06-08,138,116,161
Institut universitaire en santé mentale Douglas,2023-05-30,154,77,227
Institut universitaire en santé mentale Douglas,2023-05-31,140,68,215
Institut universitaire en santé mentale Douglas,2023-06-01,142,65,214
Institut universitaire en santé mentale Douglas,2023-06-02,139,69,218
Institut universitaire en santé mentale Douglas,2023-06-03,143,72,219
Institut universitaire en santé mentale Douglas,2023-06-04,161,81,236
Institut universitaire en santé mentale Douglas,2023-06-05,167,86,243
Institut universitaire en santé mentale Douglas,2023-06-06,155,82,234
Institut universitaire en santé mentale Douglas,2023-06-07,142,62,211
Institut universitaire en santé mentale Douglas,2023-06-08,143,72,219
Hôpital de LaSalle,2023-05-30,147,114,183
Hôpital de LaSalle,2023-05-31,147,113,183
Hôpital de LaSalle,2023-06-01,143,107,179
Hôpital de LaSalle,2023-06-02,141,104,172
Hôpital de LaSalle,2023-06-03,121,91,157
Hôpital de LaSalle,2023-06-04,125,90,161
Hôpital de LaSalle,2023-06-05,136,100,171
Hôpital de LaSalle,2023-06-06,147,113,186
Hôpital de LaSalle,2023-06-07,148,112,183
Hôpital de LaSalle,2023-06-08,144,108,180
Hôpital général du Lakeshore,2023-05-30,158,127,189
Hôpital général du Lakeshore,2023-05-31,160,129,190
Hôpital général du Lakeshore,2023-06-01,159,128,189
Hôpital général du Lakeshore,2023-06-02,146,117,176
Hôpital général du Lakeshore,2023-06-03,144,115,174
Hôpital général du Lakeshore,2023-06-04,147,118,176
Hôpital général du Lakeshore,2023-06-05,154,124,184
Hôpital général du Lakeshore,2023-06-06,157,127,186
Hôpital général du Lakeshore,2023-06-07,159,128,187
Hôpital général du Lakeshore,2023-06-08,157,128,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-30,187,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-31,186,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-01,185,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-02,181,154,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-03,172,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-04,162,135,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-05,185,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-06,188,162,216
