name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-05,122.0,99.0,146.0
Centre hospitalier de St. Mary,2025-10-06,130.0,107.0,153.0
Centre hospitalier de St. Mary,2025-10-07,144.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-08,144.0,120.0,167.0
Centre hospitalier de St. Mary,2025-10-09,142.0,119.0,167.0
Centre hospitalier de St. Mary,2025-10-10,142.0,118.0,165.0
Centre hospitalier de St. Mary,2025-10-11,134.0,111.0,158.0
Centre hospitalier de St. Mary,2025-10-12,126.0,102.0,150.0
Centre hospitalier de St. Mary,2025-10-13,133.0,110.0,157.0
Centre hospitalier de St. Mary,2025-10-14,147.0,123.0,171.0
Institut universitaire en santé mentale Douglas,2025-10-05,84.0,23.0,147.0
Institut universitaire en santé mentale Douglas,2025-10-06,85.0,21.0,144.0
Institut universitaire en santé mentale Douglas,2025-10-07,75.0,14.0,136.0
Institut universitaire en santé mentale Douglas,2025-10-08,67.0,5.0,128.0
Institut universitaire en santé mentale Douglas,2025-10-09,72.0,8.0,138.0
Institut universitaire en santé mentale Douglas,2025-10-10,66.0,6.0,124.0
Institut universitaire en santé mentale Douglas,2025-10-11,72.0,7.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-12,91.0,27.0,155.0
Institut universitaire en santé mentale Douglas,2025-10-13,93.0,32.0,151.0
Institut universitaire en santé mentale Douglas,2025-10-14,83.0,26.0,147.0
Hôpital de LaSalle,2025-10-05,128.0,92.0,164.0
Hôpital de LaSalle,2025-10-06,141.0,107.0,178.0
Hôpital de LaSalle,2025-10-07,150.0,114.0,182.0
Hôpital de LaSalle,2025-10-08,156.0,120.0,194.0
Hôpital de LaSalle,2025-10-09,154.0,123.0,186.0
Hôpital de LaSalle,2025-10-10,154.0,120.0,191.0
Hôpital de LaSalle,2025-10-11,137.0,103.0,171.0
Hôpital de LaSalle,2025-10-12,138.0,104.0,173.0
Hôpital de LaSalle,2025-10-13,150.0,116.0,188.0
Hôpital de LaSalle,2025-10-14,158.0,123.0,194.0
Hôpital général du Lakeshore,2025-10-05,185.0,156.0,214.0
Hôpital général du Lakeshore,2025-10-06,200.0,172.0,231.0
Hôpital général du Lakeshore,2025-10-07,203.0,170.0,235.0
Hôpital général du Lakeshore,2025-10-08,204.0,177.0,234.0
Hôpital général du Lakeshore,2025-10-09,203.0,171.0,231.0
Hôpital général du Lakeshore,2025-10-10,195.0,165.0,223.0
Hôpital général du Lakeshore,2025-10-11,187.0,156.0,218.0
Hôpital général du Lakeshore,2025-10-12,187.0,156.0,213.0
Hôpital général du Lakeshore,2025-10-13,202.0,173.0,231.0
Hôpital général du Lakeshore,2025-10-14,205.0,175.0,234.0
