name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-07,143,122,166
Centre hospitalier de St. Mary,2023-02-08,146,125,167
Centre hospitalier de St. Mary,2023-02-09,146,125,167
Centre hospitalier de St. Mary,2023-02-10,143,122,166
Centre hospitalier de St. Mary,2023-02-11,129,108,153
Centre hospitalier de St. Mary,2023-02-12,123,101,144
Centre hospitalier de St. Mary,2023-02-13,132,111,153
Centre hospitalier de St. Mary,2023-02-14,143,122,165
Centre hospitalier de St. Mary,2023-02-15,147,124,169
Centre hospitalier de St. Mary,2023-02-16,146,124,167
Institut universitaire en santé mentale Douglas,2023-02-07,160,91,231
Institut universitaire en santé mentale Douglas,2023-02-08,141,75,214
Institut universitaire en santé mentale Douglas,2023-02-09,137,67,213
Institut universitaire en santé mentale Douglas,2023-02-10,139,71,214
Institut universitaire en santé mentale Douglas,2023-02-11,154,82,229
Institut universitaire en santé mentale Douglas,2023-02-12,167,96,239
Institut universitaire en santé mentale Douglas,2023-02-13,167,88,243
Institut universitaire en santé mentale Douglas,2023-02-14,163,92,233
Institut universitaire en santé mentale Douglas,2023-02-15,143,73,218
Institut universitaire en santé mentale Douglas,2023-02-16,140,60,212
Hôpital de LaSalle,2023-02-07,124,90,157
Hôpital de LaSalle,2023-02-08,125,91,159
Hôpital de LaSalle,2023-02-09,120,82,156
Hôpital de LaSalle,2023-02-10,120,85,155
Hôpital de LaSalle,2023-02-11,95,61,132
Hôpital de LaSalle,2023-02-12,98,63,133
Hôpital de LaSalle,2023-02-13,110,73,145
Hôpital de LaSalle,2023-02-14,124,87,158
Hôpital de LaSalle,2023-02-15,125,89,162
Hôpital de LaSalle,2023-02-16,120,82,154
Hôpital général du Lakeshore,2023-02-07,175,148,204
Hôpital général du Lakeshore,2023-02-08,180,152,210
Hôpital général du Lakeshore,2023-02-09,176,149,204
Hôpital général du Lakeshore,2023-02-10,162,133,192
Hôpital général du Lakeshore,2023-02-11,162,135,189
Hôpital général du Lakeshore,2023-02-12,165,135,193
Hôpital général du Lakeshore,2023-02-13,173,144,200
Hôpital général du Lakeshore,2023-02-14,176,147,203
Hôpital général du Lakeshore,2023-02-15,181,154,209
Hôpital général du Lakeshore,2023-02-16,177,149,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,155,128,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,158,133,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,156,131,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,153,128,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,144,117,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,132,106,157
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,150,126,174
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,154,129,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,157,132,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,156,131,181
Hôpital de Verdun,2023-02-07,144,112,174
Hôpital de Verdun,2023-02-08,141,112,173
Hôpital de Verdun,2023-02-09,131,101,158
Hôpital de Verdun,2023-02-10,130,101,162
Hôpital de Verdun,2023-02-11,113,83,144
Hôpital de Verdun,2023-02-12,114,84,142
Hôpital de Verdun,2023-02-13,133,103,161
Hôpital de Verdun,2023-02-14,145,112,174
Hôpital de Verdun,2023-02-15,142,112,173
Hôpital de Verdun,2023-02-16,131,102,161
Hôpital Notre-Dame,2023-02-07,134,114,154
Hôpital Notre-Dame,2023-02-08,132,111,152
Hôpital Notre-Dame,2023-02-09,128,109,149
Hôpital Notre-Dame,2023-02-10,125,106,146
Hôpital Notre-Dame,2023-02-11,118,98,137
Hôpital Notre-Dame,2023-02-12,123,103,143
Hôpital Notre-Dame,2023-02-13,133,113,154
Hôpital Notre-Dame,2023-02-14,134,113,154
Hôpital Notre-Dame,2023-02-15,133,112,153
Hôpital Notre-Dame,2023-02-16,128,109,147
Hôpital Fleury,2023-02-07,117,89,144
Hôpital Fleury,2023-02-08,115,86,142
Hôpital Fleury,2023-02-09,110,82,137
Hôpital Fleury,2023-02-10,110,84,138
Hôpital Fleury,2023-02-11,102,75,131
Hôpital Fleury,2023-02-12,103,75,131
Hôpital Fleury,2023-02-13,112,84,139
Hôpital Fleury,2023-02-14,117,90,145
Hôpital Fleury,2023-02-15,115,89,144
Hôpital Fleury,2023-02-16,110,82,137
Hôpital du Sacré-Coeur de Montréal,2023-02-07,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-02-08,122,102,141
Hôpital du Sacré-Coeur de Montréal,2023-02-09,114,96,134
Hôpital du Sacré-Coeur de Montréal,2023-02-10,111,92,130
Hôpital du Sacré-Coeur de Montréal,2023-02-11,99,81,117
Hôpital du Sacré-Coeur de Montréal,2023-02-12,107,87,124
Hôpital du Sacré-Coeur de Montréal,2023-02-13,115,95,136
Hôpital du Sacré-Coeur de Montréal,2023-02-14,126,108,146
Hôpital du Sacré-Coeur de Montréal,2023-02-15,122,102,141
Hôpital du Sacré-Coeur de Montréal,2023-02-16,114,95,133
Hôpital Jean-Talon,2023-02-07,91,69,114
Hôpital Jean-Talon,2023-02-08,91,68,112
Hôpital Jean-Talon,2023-02-09,96,75,119
Hôpital Jean-Talon,2023-02-10,94,72,116
Hôpital Jean-Talon,2023-02-11,86,64,107
Hôpital Jean-Talon,2023-02-12,84,63,106
Hôpital Jean-Talon,2023-02-13,92,69,114
Hôpital Jean-Talon,2023-02-14,91,67,113
Hôpital Jean-Talon,2023-02-15,91,69,113
Hôpital Jean-Talon,2023-02-16,97,75,119
Pavillon Albert-Prévost,2023-02-07,65,41,89
Pavillon Albert-Prévost,2023-02-08,72,50,95
Pavillon Albert-Prévost,2023-02-09,67,44,90
Pavillon Albert-Prévost,2023-02-10,69,46,91
Pavillon Albert-Prévost,2023-02-11,61,39,84
Pavillon Albert-Prévost,2023-02-12,64,41,86
Pavillon Albert-Prévost,2023-02-13,69,45,90
Pavillon Albert-Prévost,2023-02-14,65,44,87
Pavillon Albert-Prévost,2023-02-15,72,50,95
Pavillon Albert-Prévost,2023-02-16,67,43,90
Institut universitaire en santé mentale de Montréal,2023-02-07,65,30,100
Institut universitaire en santé mentale de Montréal,2023-02-08,63,28,98
Institut universitaire en santé mentale de Montréal,2023-02-09,59,24,94
Institut universitaire en santé mentale de Montréal,2023-02-10,62,25,95
Institut universitaire en santé mentale de Montréal,2023-02-11,42,6,76
Institut universitaire en santé mentale de Montréal,2023-02-12,53,19,91
Institut universitaire en santé mentale de Montréal,2023-02-13,75,38,107
Institut universitaire en santé mentale de Montréal,2023-02-14,64,30,98
Institut universitaire en santé mentale de Montréal,2023-02-15,62,28,101
Institut universitaire en santé mentale de Montréal,2023-02-16,58,25,94
Hôpital Maisonneuve-Rosemont,2023-02-07,112,89,134
Hôpital Maisonneuve-Rosemont,2023-02-08,115,91,137
Hôpital Maisonneuve-Rosemont,2023-02-09,105,82,130
Hôpital Maisonneuve-Rosemont,2023-02-10,98,78,122
Hôpital Maisonneuve-Rosemont,2023-02-11,81,56,104
Hôpital Maisonneuve-Rosemont,2023-02-12,89,66,111
Hôpital Maisonneuve-Rosemont,2023-02-13,101,78,123
Hôpital Maisonneuve-Rosemont,2023-02-14,110,87,133
Hôpital Maisonneuve-Rosemont,2023-02-15,113,89,137
Hôpital Maisonneuve-Rosemont,2023-02-16,103,81,127
Hôpital Santa Cabrini,2023-02-07,130,106,153
Hôpital Santa Cabrini,2023-02-08,127,104,152
Hôpital Santa Cabrini,2023-02-09,124,100,147
Hôpital Santa Cabrini,2023-02-10,120,95,142
Hôpital Santa Cabrini,2023-02-11,113,89,137
Hôpital Santa Cabrini,2023-02-12,109,85,132
Hôpital Santa Cabrini,2023-02-13,117,92,142
Hôpital Santa Cabrini,2023-02-14,131,106,156
Hôpital Santa Cabrini,2023-02-15,127,103,150
Hôpital Santa Cabrini,2023-02-16,124,101,149
Centre hospitalier de l'Université de Montréal,2023-02-07,129,112,146
Centre hospitalier de l'Université de Montréal,2023-02-08,127,111,142
Centre hospitalier de l'Université de Montréal,2023-02-09,125,109,142
Centre hospitalier de l'Université de Montréal,2023-02-10,129,112,145
Centre hospitalier de l'Université de Montréal,2023-02-11,114,99,131
Centre hospitalier de l'Université de Montréal,2023-02-12,118,103,135
Centre hospitalier de l'Université de Montréal,2023-02-13,123,107,139
Centre hospitalier de l'Université de Montréal,2023-02-14,127,110,143
Centre hospitalier de l'Université de Montréal,2023-02-15,125,108,141
Centre hospitalier de l'Université de Montréal,2023-02-16,123,106,141
Hôpital Royal Victoria,2023-02-07,196,167,225
Hôpital Royal Victoria,2023-02-08,193,164,221
Hôpital Royal Victoria,2023-02-09,194,167,223
Hôpital Royal Victoria,2023-02-10,193,163,221
Hôpital Royal Victoria,2023-02-11,186,157,215
Hôpital Royal Victoria,2023-02-12,176,148,203
Hôpital Royal Victoria,2023-02-13,182,152,214
Hôpital Royal Victoria,2023-02-14,197,167,226
Hôpital Royal Victoria,2023-02-15,193,164,222
Hôpital Royal Victoria,2023-02-16,195,165,224
Hôpital général de Montréal,2023-02-07,132,104,158
Hôpital général de Montréal,2023-02-08,133,106,160
Hôpital général de Montréal,2023-02-09,138,111,165
Hôpital général de Montréal,2023-02-10,137,111,164
Hôpital général de Montréal,2023-02-11,132,104,159
Hôpital général de Montréal,2023-02-12,134,108,163
Hôpital général de Montréal,2023-02-13,132,105,160
Hôpital général de Montréal,2023-02-14,130,104,158
Hôpital général de Montréal,2023-02-15,132,104,157
Hôpital général de Montréal,2023-02-16,137,109,166
Hôpital de Montréal pour enfants,2023-02-07,112,66,160
Hôpital de Montréal pour enfants,2023-02-08,114,67,163
Hôpital de Montréal pour enfants,2023-02-09,99,51,146
Hôpital de Montréal pour enfants,2023-02-10,101,52,150
Hôpital de Montréal pour enfants,2023-02-11,97,46,146
Hôpital de Montréal pour enfants,2023-02-12,98,52,144
Hôpital de Montréal pour enfants,2023-02-13,99,51,146
Hôpital de Montréal pour enfants,2023-02-14,110,62,157
Hôpital de Montréal pour enfants,2023-02-15,112,62,160
Hôpital de Montréal pour enfants,2023-02-16,97,46,146
Campus Lachine,2023-02-07,66,40,92
Campus Lachine,2023-02-08,64,38,89
Campus Lachine,2023-02-09,66,40,90
Campus Lachine,2023-02-10,62,35,87
Campus Lachine,2023-02-11,54,29,79
Campus Lachine,2023-02-12,50,23,76
Campus Lachine,2023-02-13,61,36,85
Campus Lachine,2023-02-14,66,40,93
Campus Lachine,2023-02-15,63,37,90
Campus Lachine,2023-02-16,66,40,93
Institut de Cardiologie de Montréal,2023-02-07,60,37,83
Institut de Cardiologie de Montréal,2023-02-08,61,39,84
Institut de Cardiologie de Montréal,2023-02-09,56,34,78
Institut de Cardiologie de Montréal,2023-02-10,58,36,79
Institut de Cardiologie de Montréal,2023-02-11,44,22,65
Institut de Cardiologie de Montréal,2023-02-12,42,21,65
Institut de Cardiologie de Montréal,2023-02-13,52,29,75
Institut de Cardiologie de Montréal,2023-02-14,59,37,81
Institut de Cardiologie de Montréal,2023-02-15,60,39,83
Institut de Cardiologie de Montréal,2023-02-16,56,33,78
CHU Sainte-Justine,2023-02-07,74,36,107
CHU Sainte-Justine,2023-02-08,67,30,103
CHU Sainte-Justine,2023-02-09,64,31,100
CHU Sainte-Justine,2023-02-10,68,36,104
CHU Sainte-Justine,2023-02-11,57,20,93
CHU Sainte-Justine,2023-02-12,59,23,95
CHU Sainte-Justine,2023-02-13,67,33,102
CHU Sainte-Justine,2023-02-14,71,34,105
CHU Sainte-Justine,2023-02-15,65,29,103
CHU Sainte-Justine,2023-02-16,61,26,98
Total,2023-02-07,125,117,133
Total,2023-02-08,124,115,132
Total,2023-02-09,120,112,129
Total,2023-02-10,118,110,127
Total,2023-02-11,108,100,116
Total,2023-02-12,108,101,117
Total,2023-02-13,118,110,125
Total,2023-02-14,124,116,132
Total,2023-02-15,123,115,131
Total,2023-02-16,120,111,128
