name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-23,109,87,132
Centre hospitalier de St. Mary,2023-09-24,101,77,124
Centre hospitalier de St. Mary,2023-09-25,110,86,135
Centre hospitalier de St. Mary,2023-09-26,122,98,146
Centre hospitalier de St. Mary,2023-09-27,125,99,147
Centre hospitalier de St. Mary,2023-09-28,122,98,145
Centre hospitalier de St. Mary,2023-09-29,122,98,147
Centre hospitalier de St. Mary,2023-09-30,108,84,133
Centre hospitalier de St. Mary,2023-10-01,100,78,123
Centre hospitalier de St. Mary,2023-10-02,110,85,135
Institut universitaire en santé mentale Douglas,2023-09-23,158,83,233
Institut universitaire en santé mentale Douglas,2023-09-24,175,100,250
Institut universitaire en santé mentale Douglas,2023-09-25,188,115,263
Institut universitaire en santé mentale Douglas,2023-09-26,173,98,249
Institut universitaire en santé mentale Douglas,2023-09-27,160,89,236
Institut universitaire en santé mentale Douglas,2023-09-28,164,93,243
Institut universitaire en santé mentale Douglas,2023-09-29,160,87,229
Institut universitaire en santé mentale Douglas,2023-09-30,159,86,234
Institut universitaire en santé mentale Douglas,2023-10-01,177,99,249
Institut universitaire en santé mentale Douglas,2023-10-02,189,112,268
Hôpital de LaSalle,2023-09-23,96,58,132
Hôpital de LaSalle,2023-09-24,95,58,132
Hôpital de LaSalle,2023-09-25,106,71,143
Hôpital de LaSalle,2023-09-26,117,81,152
Hôpital de LaSalle,2023-09-27,121,84,154
Hôpital de LaSalle,2023-09-28,114,78,151
Hôpital de LaSalle,2023-09-29,117,79,152
Hôpital de LaSalle,2023-09-30,95,57,132
Hôpital de LaSalle,2023-10-01,95,56,130
Hôpital de LaSalle,2023-10-02,105,70,142
Hôpital général du Lakeshore,2023-09-23,137,110,168
Hôpital général du Lakeshore,2023-09-24,138,109,168
Hôpital général du Lakeshore,2023-09-25,148,118,176
Hôpital général du Lakeshore,2023-09-26,152,123,182
Hôpital général du Lakeshore,2023-09-27,154,125,186
Hôpital général du Lakeshore,2023-09-28,154,127,186
Hôpital général du Lakeshore,2023-09-29,142,111,172
Hôpital général du Lakeshore,2023-09-30,137,107,165
Hôpital général du Lakeshore,2023-10-01,138,108,167
Hôpital général du Lakeshore,2023-10-02,147,118,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,150,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,173,141,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,193,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,199,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,194,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,191,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,150,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,174,142,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-02,194,161,226
Hôpital de Verdun,2023-09-23,114,81,146
Hôpital de Verdun,2023-09-24,113,78,146
Hôpital de Verdun,2023-09-25,127,94,158
Hôpital de Verdun,2023-09-26,139,105,172
Hôpital de Verdun,2023-09-27,138,110,173
Hôpital de Verdun,2023-09-28,130,97,162
Hôpital de Verdun,2023-09-29,132,102,165
Hôpital de Verdun,2023-09-30,114,80,149
Hôpital de Verdun,2023-10-01,113,78,147
Hôpital de Verdun,2023-10-02,127,96,161
Hôpital Notre-Dame,2023-09-23,121,99,142
Hôpital Notre-Dame,2023-09-24,128,108,148
Hôpital Notre-Dame,2023-09-25,135,114,157
Hôpital Notre-Dame,2023-09-26,136,117,157
Hôpital Notre-Dame,2023-09-27,134,112,154
Hôpital Notre-Dame,2023-09-28,132,112,153
Hôpital Notre-Dame,2023-09-29,132,111,152
Hôpital Notre-Dame,2023-09-30,121,101,142
Hôpital Notre-Dame,2023-10-01,128,108,148
Hôpital Notre-Dame,2023-10-02,136,115,157
Hôpital Fleury,2023-09-23,83,57,112
Hôpital Fleury,2023-09-24,87,60,113
Hôpital Fleury,2023-09-25,93,65,121
Hôpital Fleury,2023-09-26,100,74,128
Hôpital Fleury,2023-09-27,99,71,124
Hôpital Fleury,2023-09-28,95,68,124
Hôpital Fleury,2023-09-29,97,71,123
Hôpital Fleury,2023-09-30,83,58,111
Hôpital Fleury,2023-10-01,86,58,114
Hôpital Fleury,2023-10-02,93,67,123
Hôpital du Sacré-Coeur de Montréal,2023-09-23,118,100,136
Hôpital du Sacré-Coeur de Montréal,2023-09-24,127,108,147
Hôpital du Sacré-Coeur de Montréal,2023-09-25,139,120,157
Hôpital du Sacré-Coeur de Montréal,2023-09-26,146,125,165
Hôpital du Sacré-Coeur de Montréal,2023-09-27,139,120,158
Hôpital du Sacré-Coeur de Montréal,2023-09-28,135,115,156
Hôpital du Sacré-Coeur de Montréal,2023-09-29,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-09-30,119,99,139
Hôpital du Sacré-Coeur de Montréal,2023-10-01,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-10-02,139,119,161
Hôpital Jean-Talon,2023-09-23,84,61,108
Hôpital Jean-Talon,2023-09-24,83,60,107
Hôpital Jean-Talon,2023-09-25,88,64,111
Hôpital Jean-Talon,2023-09-26,90,66,115
