name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-22,112.0,89.0,137.0
Centre hospitalier de St. Mary,2025-08-23,104.0,79.0,129.0
Centre hospitalier de St. Mary,2025-08-24,95.0,73.0,119.0
Centre hospitalier de St. Mary,2025-08-25,103.0,82.0,127.0
Centre hospitalier de St. Mary,2025-08-26,116.0,91.0,140.0
Centre hospitalier de St. Mary,2025-08-27,116.0,92.0,140.0
Centre hospitalier de St. Mary,2025-08-28,114.0,88.0,138.0
Centre hospitalier de St. Mary,2025-08-29,113.0,91.0,138.0
Centre hospitalier de St. Mary,2025-08-30,105.0,82.0,127.0
Centre hospitalier de St. Mary,2025-08-31,97.0,73.0,121.0
Institut universitaire en santé mentale Douglas,2025-08-22,54.0,-8.0,115.0
Institut universitaire en santé mentale Douglas,2025-08-23,59.0,-6.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-24,78.0,16.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-25,80.0,21.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-26,70.0,6.0,130.0
Institut universitaire en santé mentale Douglas,2025-08-27,63.0,0.0,128.0
Institut universitaire en santé mentale Douglas,2025-08-28,67.0,5.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-29,62.0,0.0,125.0
Institut universitaire en santé mentale Douglas,2025-08-30,69.0,5.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-31,90.0,32.0,155.0
Hôpital de LaSalle,2025-08-22,127.0,92.0,161.0
Hôpital de LaSalle,2025-08-23,109.0,75.0,145.0
Hôpital de LaSalle,2025-08-24,109.0,74.0,141.0
Hôpital de LaSalle,2025-08-25,121.0,87.0,156.0
Hôpital de LaSalle,2025-08-26,129.0,96.0,163.0
Hôpital de LaSalle,2025-08-27,135.0,102.0,167.0
Hôpital de LaSalle,2025-08-28,131.0,100.0,164.0
Hôpital de LaSalle,2025-08-29,131.0,96.0,164.0
Hôpital de LaSalle,2025-08-30,114.0,77.0,147.0
Hôpital de LaSalle,2025-08-31,114.0,81.0,146.0
Hôpital général du Lakeshore,2025-08-22,188.0,159.0,216.0
Hôpital général du Lakeshore,2025-08-23,180.0,151.0,208.0
Hôpital général du Lakeshore,2025-08-24,181.0,151.0,210.0
Hôpital général du Lakeshore,2025-08-25,196.0,167.0,226.0
Hôpital général du Lakeshore,2025-08-26,200.0,172.0,231.0
Hôpital général du Lakeshore,2025-08-27,202.0,173.0,233.0
Hôpital général du Lakeshore,2025-08-28,202.0,174.0,231.0
Hôpital général du Lakeshore,2025-08-29,194.0,165.0,221.0
Hôpital général du Lakeshore,2025-08-30,187.0,157.0,216.0
Hôpital général du Lakeshore,2025-08-31,187.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-22,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-23,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-24,173.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-25,195.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-26,199.0,168.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,196.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,191.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,190.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,179.0,151.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,171.0,144.0,199.0
Hôpital de Verdun,2025-08-22,106.0,73.0,141.0
Hôpital de Verdun,2025-08-23,87.0,53.0,124.0
Hôpital de Verdun,2025-08-24,86.0,52.0,123.0
Hôpital de Verdun,2025-08-25,103.0,66.0,139.0
Hôpital de Verdun,2025-08-26,117.0,82.0,151.0
Hôpital de Verdun,2025-08-27,119.0,86.0,155.0
Hôpital de Verdun,2025-08-28,110.0,75.0,144.0
Hôpital de Verdun,2025-08-29,112.0,79.0,148.0
Hôpital de Verdun,2025-08-30,94.0,58.0,128.0
Hôpital de Verdun,2025-08-31,92.0,57.0,129.0
Hôpital Notre-Dame,2025-08-22,106.0,85.0,126.0
Hôpital Notre-Dame,2025-08-23,98.0,78.0,119.0
Hôpital Notre-Dame,2025-08-24,99.0,78.0,120.0
Hôpital Notre-Dame,2025-08-25,107.0,88.0,128.0
Hôpital Notre-Dame,2025-08-26,111.0,90.0,133.0
Hôpital Notre-Dame,2025-08-27,108.0,86.0,129.0
Hôpital Notre-Dame,2025-08-28,105.0,84.0,125.0
Hôpital Notre-Dame,2025-08-29,105.0,83.0,125.0
Hôpital Notre-Dame,2025-08-30,96.0,74.0,115.0
Hôpital Notre-Dame,2025-08-31,97.0,76.0,119.0
Hôpital Fleury,2025-08-22,108.0,80.0,137.0
Hôpital Fleury,2025-08-23,96.0,69.0,122.0
Hôpital Fleury,2025-08-24,100.0,72.0,126.0
Hôpital Fleury,2025-08-25,106.0,80.0,135.0
Hôpital Fleury,2025-08-26,112.0,85.0,139.0
Hôpital Fleury,2025-08-27,111.0,83.0,137.0
Hôpital Fleury,2025-08-28,108.0,80.0,135.0
Hôpital Fleury,2025-08-29,110.0,82.0,137.0
Hôpital Fleury,2025-08-30,97.0,69.0,122.0
Hôpital Fleury,2025-08-31,101.0,73.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-08-22,129.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-08-23,116.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-24,124.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-08-25,138.0,118.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-08-26,144.0,123.0,164.0
Hôpital du Sacré-Coeur de Montréal,2025-08-27,140.0,120.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-08-28,136.0,115.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-08-29,134.0,112.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-08-30,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-08-31,129.0,109.0,148.0
Hôpital Jean-Talon,2025-08-22,108.0,83.0,132.0
Hôpital Jean-Talon,2025-08-23,102.0,79.0,125.0
Hôpital Jean-Talon,2025-08-24,100.0,75.0,124.0
Hôpital Jean-Talon,2025-08-25,106.0,84.0,129.0
Hôpital Jean-Talon,2025-08-26,110.0,86.0,131.0
Hôpital Jean-Talon,2025-08-27,109.0,85.0,133.0
Hôpital Jean-Talon,2025-08-28,105.0,83.0,131.0
Hôpital Jean-Talon,2025-08-29,104.0,83.0,128.0
Hôpital Jean-Talon,2025-08-30,99.0,75.0,122.0
Hôpital Jean-Talon,2025-08-31,96.0,74.0,119.0
Pavillon Albert-Prévost,2025-08-22,93.0,65.0,123.0
Pavillon Albert-Prévost,2025-08-23,87.0,59.0,115.0
Pavillon Albert-Prévost,2025-08-24,95.0,66.0,121.0
Pavillon Albert-Prévost,2025-08-25,106.0,77.0,134.0
Pavillon Albert-Prévost,2025-08-26,95.0,66.0,123.0
Pavillon Albert-Prévost,2025-08-27,99.0,70.0,125.0
Pavillon Albert-Prévost,2025-08-28,97.0,68.0,125.0
Pavillon Albert-Prévost,2025-08-29,96.0,69.0,123.0
Pavillon Albert-Prévost,2025-08-30,90.0,61.0,118.0
Pavillon Albert-Prévost,2025-08-31,97.0,68.0,126.0
