name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-06,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-08-07,106.0,82.0,130.0
Centre hospitalier de St. Mary,2024-08-08,102.0,78.0,125.0
Centre hospitalier de St. Mary,2024-08-09,104.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-10,95.0,73.0,121.0
Centre hospitalier de St. Mary,2024-08-11,86.0,61.0,108.0
Centre hospitalier de St. Mary,2024-08-12,94.0,71.0,117.0
Centre hospitalier de St. Mary,2024-08-13,107.0,85.0,130.0
Centre hospitalier de St. Mary,2024-08-14,110.0,86.0,132.0
Centre hospitalier de St. Mary,2024-08-15,105.0,83.0,129.0
Institut universitaire en santé mentale Douglas,2024-08-06,104.0,34.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-07,93.0,22.0,162.0
Institut universitaire en santé mentale Douglas,2024-08-08,95.0,30.0,167.0
Institut universitaire en santé mentale Douglas,2024-08-09,88.0,24.0,159.0
Institut universitaire en santé mentale Douglas,2024-08-10,86.0,10.0,153.0
Institut universitaire en santé mentale Douglas,2024-08-11,109.0,42.0,180.0
Institut universitaire en santé mentale Douglas,2024-08-12,119.0,48.0,189.0
Institut universitaire en santé mentale Douglas,2024-08-13,96.0,25.0,170.0
Institut universitaire en santé mentale Douglas,2024-08-14,84.0,18.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-15,86.0,16.0,157.0
Hôpital de LaSalle,2024-08-06,112.0,77.0,146.0
Hôpital de LaSalle,2024-08-07,117.0,83.0,152.0
Hôpital de LaSalle,2024-08-08,113.0,80.0,147.0
Hôpital de LaSalle,2024-08-09,110.0,74.0,143.0
Hôpital de LaSalle,2024-08-10,91.0,56.0,127.0
Hôpital de LaSalle,2024-08-11,91.0,57.0,122.0
Hôpital de LaSalle,2024-08-12,105.0,69.0,140.0
Hôpital de LaSalle,2024-08-13,112.0,77.0,149.0
Hôpital de LaSalle,2024-08-14,118.0,83.0,153.0
Hôpital de LaSalle,2024-08-15,114.0,80.0,150.0
Hôpital général du Lakeshore,2024-08-06,135.0,107.0,162.0
Hôpital général du Lakeshore,2024-08-07,139.0,111.0,168.0
Hôpital général du Lakeshore,2024-08-08,139.0,111.0,166.0
Hôpital général du Lakeshore,2024-08-09,131.0,104.0,159.0
Hôpital général du Lakeshore,2024-08-10,123.0,95.0,153.0
Hôpital général du Lakeshore,2024-08-11,123.0,96.0,152.0
Hôpital général du Lakeshore,2024-08-12,137.0,110.0,165.0
Hôpital général du Lakeshore,2024-08-13,139.0,112.0,167.0
Hôpital général du Lakeshore,2024-08-14,142.0,116.0,172.0
Hôpital général du Lakeshore,2024-08-15,142.0,116.0,170.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-06,202.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-07,202.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-08,201.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-09,202.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-10,198.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-11,190.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-12,211.0,180.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-13,220.0,191.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-14,220.0,188.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-15,218.0,190.0,249.0
Hôpital de Verdun,2024-08-06,127.0,93.0,164.0
Hôpital de Verdun,2024-08-07,127.0,92.0,160.0
Hôpital de Verdun,2024-08-08,116.0,82.0,148.0
Hôpital de Verdun,2024-08-09,121.0,85.0,155.0
Hôpital de Verdun,2024-08-10,102.0,67.0,139.0
Hôpital de Verdun,2024-08-11,102.0,68.0,135.0
Hôpital de Verdun,2024-08-12,118.0,82.0,151.0
Hôpital de Verdun,2024-08-13,130.0,96.0,163.0
Hôpital de Verdun,2024-08-14,130.0,98.0,164.0
Hôpital de Verdun,2024-08-15,120.0,87.0,152.0
Hôpital Notre-Dame,2024-08-06,106.0,84.0,128.0
Hôpital Notre-Dame,2024-08-07,103.0,82.0,123.0
Hôpital Notre-Dame,2024-08-08,101.0,80.0,122.0
Hôpital Notre-Dame,2024-08-09,103.0,83.0,125.0
Hôpital Notre-Dame,2024-08-10,94.0,72.0,115.0
Hôpital Notre-Dame,2024-08-11,99.0,78.0,120.0
Hôpital Notre-Dame,2024-08-12,110.0,88.0,130.0
Hôpital Notre-Dame,2024-08-13,112.0,92.0,133.0
Hôpital Notre-Dame,2024-08-14,109.0,89.0,130.0
Hôpital Notre-Dame,2024-08-15,108.0,87.0,129.0
Hôpital Fleury,2024-08-06,108.0,81.0,133.0
