name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-02,130.0,107.0,154.0
Centre hospitalier de St. Mary,2025-01-03,130.0,106.0,153.0
Centre hospitalier de St. Mary,2025-01-04,122.0,98.0,146.0
Centre hospitalier de St. Mary,2025-01-05,113.0,90.0,136.0
Centre hospitalier de St. Mary,2025-01-06,122.0,99.0,147.0
Centre hospitalier de St. Mary,2025-01-07,135.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-08,136.0,112.0,157.0
Centre hospitalier de St. Mary,2025-01-09,133.0,109.0,155.0
Centre hospitalier de St. Mary,2025-01-10,133.0,110.0,158.0
Centre hospitalier de St. Mary,2025-01-11,124.0,101.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-02,48.0,-14.0,114.0
Institut universitaire en santé mentale Douglas,2025-01-03,44.0,-19.0,113.0
Institut universitaire en santé mentale Douglas,2025-01-04,44.0,-22.0,110.0
Institut universitaire en santé mentale Douglas,2025-01-05,68.0,2.0,133.0
Institut universitaire en santé mentale Douglas,2025-01-06,75.0,5.0,139.0
Institut universitaire en santé mentale Douglas,2025-01-07,58.0,-7.0,125.0
Institut universitaire en santé mentale Douglas,2025-01-08,52.0,-15.0,124.0
Institut universitaire en santé mentale Douglas,2025-01-09,54.0,-9.0,121.0
Institut universitaire en santé mentale Douglas,2025-01-10,51.0,-16.0,116.0
Institut universitaire en santé mentale Douglas,2025-01-11,52.0,-18.0,119.0
Hôpital de LaSalle,2025-01-02,145.0,110.0,181.0
Hôpital de LaSalle,2025-01-03,143.0,109.0,178.0
Hôpital de LaSalle,2025-01-04,125.0,90.0,161.0
Hôpital de LaSalle,2025-01-05,122.0,88.0,160.0
Hôpital de LaSalle,2025-01-06,134.0,100.0,169.0
Hôpital de LaSalle,2025-01-07,142.0,105.0,176.0
Hôpital de LaSalle,2025-01-08,144.0,110.0,180.0
Hôpital de LaSalle,2025-01-09,140.0,105.0,175.0
Hôpital de LaSalle,2025-01-10,136.0,100.0,173.0
Hôpital de LaSalle,2025-01-11,117.0,81.0,150.0
Hôpital général du Lakeshore,2025-01-02,202.0,171.0,231.0
Hôpital général du Lakeshore,2025-01-03,194.0,164.0,221.0
Hôpital général du Lakeshore,2025-01-04,186.0,159.0,214.0
Hôpital général du Lakeshore,2025-01-05,185.0,160.0,212.0
Hôpital général du Lakeshore,2025-01-06,198.0,169.0,227.0
Hôpital général du Lakeshore,2025-01-07,201.0,172.0,229.0
Hôpital général du Lakeshore,2025-01-08,202.0,175.0,230.0
Hôpital général du Lakeshore,2025-01-09,200.0,172.0,228.0
Hôpital général du Lakeshore,2025-01-10,191.0,164.0,218.0
Hôpital général du Lakeshore,2025-01-11,181.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,185.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-04,177.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-05,169.0,140.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-06,189.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-07,193.0,166.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-08,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-09,185.0,159.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-10,184.0,158.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-11,175.0,147.0,207.0
Hôpital de Verdun,2025-01-02,154.0,119.0,189.0
Hôpital de Verdun,2025-01-03,156.0,124.0,189.0
Hôpital de Verdun,2025-01-04,139.0,105.0,171.0
Hôpital de Verdun,2025-01-05,136.0,100.0,170.0
Hôpital de Verdun,2025-01-06,151.0,119.0,186.0
Hôpital de Verdun,2025-01-07,163.0,129.0,200.0
Hôpital de Verdun,2025-01-08,162.0,126.0,198.0
Hôpital de Verdun,2025-01-09,151.0,116.0,186.0
Hôpital de Verdun,2025-01-10,153.0,118.0,188.0
Hôpital de Verdun,2025-01-11,134.0,102.0,169.0
Hôpital Notre-Dame,2025-01-02,98.0,77.0,118.0
Hôpital Notre-Dame,2025-01-03,99.0,78.0,120.0
Hôpital Notre-Dame,2025-01-04,91.0,71.0,112.0
Hôpital Notre-Dame,2025-01-05,95.0,73.0,115.0
Hôpital Notre-Dame,2025-01-06,105.0,84.0,125.0
Hôpital Notre-Dame,2025-01-07,107.0,87.0,129.0
Hôpital Notre-Dame,2025-01-08,104.0,83.0,127.0
Hôpital Notre-Dame,2025-01-09,102.0,80.0,122.0
Hôpital Notre-Dame,2025-01-10,102.0,82.0,123.0
Hôpital Notre-Dame,2025-01-11,93.0,71.0,114.0
Hôpital Fleury,2025-01-02,124.0,97.0,151.0
Hôpital Fleury,2025-01-03,126.0,99.0,154.0
Hôpital Fleury,2025-01-04,116.0,88.0,144.0
Hôpital Fleury,2025-01-05,121.0,91.0,148.0
Hôpital Fleury,2025-01-06,130.0,102.0,157.0
Hôpital Fleury,2025-01-07,136.0,108.0,161.0
Hôpital Fleury,2025-01-08,133.0,106.0,159.0
Hôpital Fleury,2025-01-09,131.0,104.0,159.0
Hôpital Fleury,2025-01-10,133.0,106.0,160.0
Hôpital Fleury,2025-01-11,121.0,94.0,147.0
