name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-07,167,144,193
Centre hospitalier de St. Mary,2024-02-08,164,139,188
Centre hospitalier de St. Mary,2024-02-09,165,142,188
Centre hospitalier de St. Mary,2024-02-10,154,129,177
Centre hospitalier de St. Mary,2024-02-11,145,122,169
Centre hospitalier de St. Mary,2024-02-12,154,130,177
Centre hospitalier de St. Mary,2024-02-13,166,142,190
Centre hospitalier de St. Mary,2024-02-14,169,146,193
Centre hospitalier de St. Mary,2024-02-15,165,141,191
Centre hospitalier de St. Mary,2024-02-16,167,141,189
Institut universitaire en santé mentale Douglas,2024-02-07,114,34,195
Institut universitaire en santé mentale Douglas,2024-02-08,115,45,192
Institut universitaire en santé mentale Douglas,2024-02-09,109,34,186
Institut universitaire en santé mentale Douglas,2024-02-10,108,31,190
Institut universitaire en santé mentale Douglas,2024-02-11,135,58,210
Institut universitaire en santé mentale Douglas,2024-02-12,148,69,223
Institut universitaire en santé mentale Douglas,2024-02-13,126,51,199
Institut universitaire en santé mentale Douglas,2024-02-14,113,38,187
Institut universitaire en santé mentale Douglas,2024-02-15,114,39,190
Institut universitaire en santé mentale Douglas,2024-02-16,108,35,181
Hôpital de LaSalle,2024-02-07,153,116,187
Hôpital de LaSalle,2024-02-08,147,110,184
Hôpital de LaSalle,2024-02-09,144,108,181
Hôpital de LaSalle,2024-02-10,126,89,163
Hôpital de LaSalle,2024-02-11,126,91,165
Hôpital de LaSalle,2024-02-12,136,100,174
Hôpital de LaSalle,2024-02-13,147,110,181
Hôpital de LaSalle,2024-02-14,154,116,192
Hôpital de LaSalle,2024-02-15,147,109,185
Hôpital de LaSalle,2024-02-16,145,108,182
Hôpital général du Lakeshore,2024-02-07,169,139,202
Hôpital général du Lakeshore,2024-02-08,170,140,201
Hôpital général du Lakeshore,2024-02-09,160,128,192
Hôpital général du Lakeshore,2024-02-10,151,122,181
Hôpital général du Lakeshore,2024-02-11,152,121,183
Hôpital général du Lakeshore,2024-02-12,165,137,198
Hôpital général du Lakeshore,2024-02-13,167,136,200
Hôpital général du Lakeshore,2024-02-14,169,138,201
Hôpital général du Lakeshore,2024-02-15,171,137,200
Hôpital général du Lakeshore,2024-02-16,160,128,191
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-07,190,160,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-08,188,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-09,185,154,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-10,180,148,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-11,169,139,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-12,186,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,192,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,190,158,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,188,157,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,185,155,219
Hôpital de Verdun,2024-02-07,163,130,201
Hôpital de Verdun,2024-02-08,153,119,185
Hôpital de Verdun,2024-02-09,156,121,193
Hôpital de Verdun,2024-02-10,139,102,174
Hôpital de Verdun,2024-02-11,137,102,173
Hôpital de Verdun,2024-02-12,152,116,186
Hôpital de Verdun,2024-02-13,161,124,195
Hôpital de Verdun,2024-02-14,164,127,198
Hôpital de Verdun,2024-02-15,154,119,188
Hôpital de Verdun,2024-02-16,157,120,193
Hôpital Notre-Dame,2024-02-07,126,104,147
Hôpital Notre-Dame,2024-02-08,125,102,146
Hôpital Notre-Dame,2024-02-09,125,104,148
Hôpital Notre-Dame,2024-02-10,114,92,136
Hôpital Notre-Dame,2024-02-11,121,100,144
Hôpital Notre-Dame,2024-02-12,130,107,151
Hôpital Notre-Dame,2024-02-13,131,109,152
Hôpital Notre-Dame,2024-02-14,126,103,148
