name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-26,115.0,91.0,139.0
Centre hospitalier de St. Mary,2024-06-27,112.0,88.0,134.0
Centre hospitalier de St. Mary,2024-06-28,114.0,89.0,136.0
Centre hospitalier de St. Mary,2024-06-29,106.0,82.0,130.0
Centre hospitalier de St. Mary,2024-06-30,96.0,73.0,121.0
Centre hospitalier de St. Mary,2024-07-01,73.0,49.0,95.0
Centre hospitalier de St. Mary,2024-07-02,119.0,97.0,143.0
Centre hospitalier de St. Mary,2024-07-03,122.0,100.0,145.0
Centre hospitalier de St. Mary,2024-07-04,117.0,94.0,140.0
Centre hospitalier de St. Mary,2024-07-05,119.0,97.0,142.0
Institut universitaire en santé mentale Douglas,2024-06-26,102.0,30.0,172.0
Institut universitaire en santé mentale Douglas,2024-06-27,104.0,31.0,172.0
Institut universitaire en santé mentale Douglas,2024-06-28,99.0,28.0,166.0
Institut universitaire en santé mentale Douglas,2024-06-29,97.0,27.0,172.0
Institut universitaire en santé mentale Douglas,2024-06-30,121.0,51.0,192.0
Institut universitaire en santé mentale Douglas,2024-07-01,83.0,16.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-02,111.0,39.0,188.0
Institut universitaire en santé mentale Douglas,2024-07-03,102.0,38.0,176.0
Institut universitaire en santé mentale Douglas,2024-07-04,103.0,29.0,169.0
Institut universitaire en santé mentale Douglas,2024-07-05,97.0,29.0,167.0
Hôpital de LaSalle,2024-06-26,111.0,78.0,145.0
Hôpital de LaSalle,2024-06-27,107.0,74.0,137.0
Hôpital de LaSalle,2024-06-28,103.0,69.0,138.0
Hôpital de LaSalle,2024-06-29,84.0,52.0,117.0
Hôpital de LaSalle,2024-06-30,84.0,49.0,116.0
Hôpital de LaSalle,2024-07-01,82.0,48.0,114.0
Hôpital de LaSalle,2024-07-02,105.0,73.0,139.0
Hôpital de LaSalle,2024-07-03,111.0,75.0,144.0
Hôpital de LaSalle,2024-07-04,106.0,74.0,141.0
Hôpital de LaSalle,2024-07-05,102.0,68.0,134.0
Hôpital général du Lakeshore,2024-06-25,136.0,108.0,165.0
Hôpital général du Lakeshore,2024-06-26,139.0,111.0,166.0
Hôpital général du Lakeshore,2024-06-27,139.0,111.0,169.0
Hôpital général du Lakeshore,2024-06-28,131.0,103.0,160.0
Hôpital général du Lakeshore,2024-06-29,123.0,97.0,152.0
Hôpital général du Lakeshore,2024-06-30,124.0,95.0,150.0
Hôpital général du Lakeshore,2024-07-01,126.0,99.0,152.0
Hôpital général du Lakeshore,2024-07-02,140.0,110.0,169.0
Hôpital général du Lakeshore,2024-07-03,143.0,112.0,171.0
Hôpital général du Lakeshore,2024-07-04,143.0,116.0,170.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-26,196.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-27,192.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-28,191.0,165.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-29,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-30,173.0,143.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-01,166.0,139.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-02,197.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-03,194.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-04,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-05,189.0,160.0,218.0
Hôpital de Verdun,2024-06-26,149.0,116.0,183.0
