name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-25,92.0,68.0,117.0
Centre hospitalier de St. Mary,2025-05-26,98.0,74.0,123.0
Centre hospitalier de St. Mary,2025-05-27,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-05-28,110.0,85.0,135.0
Centre hospitalier de St. Mary,2025-05-29,105.0,82.0,131.0
Centre hospitalier de St. Mary,2025-05-30,104.0,79.0,129.0
Centre hospitalier de St. Mary,2025-05-31,94.0,70.0,118.0
Centre hospitalier de St. Mary,2025-06-01,84.0,62.0,108.0
Centre hospitalier de St. Mary,2025-06-02,91.0,67.0,114.0
Centre hospitalier de St. Mary,2025-06-03,102.0,77.0,127.0
Institut universitaire en santé mentale Douglas,2025-05-25,115.0,55.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-26,116.0,49.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-27,98.0,37.0,161.0
Institut universitaire en santé mentale Douglas,2025-05-28,86.0,21.0,149.0
Institut universitaire en santé mentale Douglas,2025-05-29,85.0,20.0,147.0
Institut universitaire en santé mentale Douglas,2025-05-30,75.0,16.0,139.0
Institut universitaire en santé mentale Douglas,2025-05-31,74.0,9.0,139.0
Institut universitaire en santé mentale Douglas,2025-06-01,92.0,27.0,152.0
Institut universitaire en santé mentale Douglas,2025-06-02,93.0,34.0,157.0
Institut universitaire en santé mentale Douglas,2025-06-03,75.0,12.0,142.0
Hôpital de LaSalle,2025-05-25,124.0,91.0,158.0
Hôpital de LaSalle,2025-05-26,136.0,101.0,173.0
Hôpital de LaSalle,2025-05-27,144.0,108.0,178.0
Hôpital de LaSalle,2025-05-28,147.0,111.0,183.0
Hôpital de LaSalle,2025-05-29,143.0,108.0,179.0
Hôpital de LaSalle,2025-05-30,141.0,106.0,176.0
Hôpital de LaSalle,2025-05-31,123.0,85.0,156.0
Hôpital de LaSalle,2025-06-01,121.0,86.0,157.0
Hôpital de LaSalle,2025-06-02,133.0,98.0,166.0
Hôpital de LaSalle,2025-06-03,139.0,104.0,174.0
Hôpital général du Lakeshore,2025-05-25,152.0,122.0,181.0
Hôpital général du Lakeshore,2025-05-26,165.0,137.0,195.0
Hôpital général du Lakeshore,2025-05-27,169.0,142.0,198.0
Hôpital général du Lakeshore,2025-05-28,170.0,140.0,197.0
Hôpital général du Lakeshore,2025-05-29,170.0,141.0,199.0
Hôpital général du Lakeshore,2025-05-30,162.0,133.0,189.0
Hôpital général du Lakeshore,2025-05-31,154.0,125.0,183.0
Hôpital général du Lakeshore,2025-06-01,153.0,124.0,183.0
Hôpital général du Lakeshore,2025-06-02,167.0,138.0,195.0
Hôpital général du Lakeshore,2025-06-03,172.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-25,165.0,133.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-26,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-27,192.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-28,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-29,188.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-30,189.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-31,180.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-01,173.0,142.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-02,195.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-03,199.0,171.0,228.0
Hôpital de Verdun,2025-05-25,119.0,82.0,157.0
Hôpital de Verdun,2025-05-26,134.0,97.0,168.0
Hôpital de Verdun,2025-05-27,147.0,111.0,184.0
Hôpital de Verdun,2025-05-28,146.0,111.0,181.0
Hôpital de Verdun,2025-05-29,135.0,99.0,171.0
Hôpital de Verdun,2025-05-30,135.0,102.0,172.0
Hôpital de Verdun,2025-05-31,114.0,79.0,149.0
Hôpital de Verdun,2025-06-01,111.0,77.0,149.0
Hôpital de Verdun,2025-06-02,126.0,90.0,165.0
Hôpital de Verdun,2025-06-03,139.0,102.0,173.0
Hôpital Notre-Dame,2025-05-25,94.0,73.0,118.0
Hôpital Notre-Dame,2025-05-26,102.0,80.0,123.0
Hôpital Notre-Dame,2025-05-27,104.0,82.0,127.0
Hôpital Notre-Dame,2025-05-28,101.0,80.0,123.0
Hôpital Notre-Dame,2025-05-29,97.0,75.0,118.0
Hôpital Notre-Dame,2025-05-30,96.0,76.0,120.0
Hôpital Notre-Dame,2025-05-31,87.0,65.0,107.0
Hôpital Notre-Dame,2025-06-01,89.0,68.0,109.0
