name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-07,135,111,158
Centre hospitalier de St. Mary,2023-06-08,137,114,160
Centre hospitalier de St. Mary,2023-06-09,134,113,157
Centre hospitalier de St. Mary,2023-06-10,120,98,143
Centre hospitalier de St. Mary,2023-06-11,113,90,135
Centre hospitalier de St. Mary,2023-06-12,120,98,142
Centre hospitalier de St. Mary,2023-06-13,134,110,159
Centre hospitalier de St. Mary,2023-06-14,135,113,159
Centre hospitalier de St. Mary,2023-06-15,136,113,157
Centre hospitalier de St. Mary,2023-06-16,134,110,158
Institut universitaire en santé mentale Douglas,2023-06-07,145,73,218
Institut universitaire en santé mentale Douglas,2023-06-08,147,71,229
Institut universitaire en santé mentale Douglas,2023-06-09,143,68,215
Institut universitaire en santé mentale Douglas,2023-06-10,147,71,220
Institut universitaire en santé mentale Douglas,2023-06-11,167,96,243
Institut universitaire en santé mentale Douglas,2023-06-12,174,103,248
Institut universitaire en santé mentale Douglas,2023-06-13,159,88,231
Institut universitaire en santé mentale Douglas,2023-06-14,146,78,221
Institut universitaire en santé mentale Douglas,2023-06-15,148,75,223
Institut universitaire en santé mentale Douglas,2023-06-16,144,71,220
Hôpital de LaSalle,2023-06-07,142,107,177
Hôpital de LaSalle,2023-06-08,137,100,172
Hôpital de LaSalle,2023-06-09,136,103,172
Hôpital de LaSalle,2023-06-10,115,76,149
Hôpital de LaSalle,2023-06-11,118,82,153
Hôpital de LaSalle,2023-06-12,129,92,163
Hôpital de LaSalle,2023-06-13,140,104,174
Hôpital de LaSalle,2023-06-14,142,104,178
Hôpital de LaSalle,2023-06-15,137,100,174
Hôpital de LaSalle,2023-06-16,137,102,171
Hôpital général du Lakeshore,2023-06-07,151,122,181
Hôpital général du Lakeshore,2023-06-08,150,121,180
Hôpital général du Lakeshore,2023-06-09,137,107,164
Hôpital général du Lakeshore,2023-06-10,135,109,165
Hôpital général du Lakeshore,2023-06-11,138,110,166
Hôpital général du Lakeshore,2023-06-12,145,114,173
Hôpital général du Lakeshore,2023-06-13,148,118,178
Hôpital général du Lakeshore,2023-06-14,149,123,179
Hôpital général du Lakeshore,2023-06-15,148,120,179
Hôpital général du Lakeshore,2023-06-16,135,104,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-07,187,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-08,186,158,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,184,157,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,174,147,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,164,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,186,157,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,189,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,188,158,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,187,160,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,185,159,210
Hôpital de Verdun,2023-06-07,131,96,164
Hôpital de Verdun,2023-06-08,122,85,157
Hôpital de Verdun,2023-06-09,124,92,159
Hôpital de Verdun,2023-06-10,107,73,140
Hôpital de Verdun,2023-06-11,107,75,142
Hôpital de Verdun,2023-06-12,120,86,153
Hôpital de Verdun,2023-06-13,132,99,166
Hôpital de Verdun,2023-06-14,131,95,162
Hôpital de Verdun,2023-06-15,122,88,153
Hôpital de Verdun,2023-06-16,124,88,155
Hôpital Notre-Dame,2023-06-07,132,112,153
Hôpital Notre-Dame,2023-06-08,129,108,151
Hôpital Notre-Dame,2023-06-09,127,107,146
