name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-25,138.0,115.0,161.0
Centre hospitalier de St. Mary,2024-09-26,134.0,111.0,159.0
Centre hospitalier de St. Mary,2024-09-27,135.0,111.0,158.0
Centre hospitalier de St. Mary,2024-09-28,127.0,104.0,149.0
Centre hospitalier de St. Mary,2024-09-29,119.0,94.0,142.0
Centre hospitalier de St. Mary,2024-09-30,128.0,103.0,150.0
Centre hospitalier de St. Mary,2024-10-01,140.0,118.0,163.0
Centre hospitalier de St. Mary,2024-10-02,143.0,119.0,166.0
Centre hospitalier de St. Mary,2024-10-03,139.0,116.0,162.0
Centre hospitalier de St. Mary,2024-10-04,140.0,118.0,164.0
Institut universitaire en santé mentale Douglas,2024-09-25,85.0,16.0,151.0
Institut universitaire en santé mentale Douglas,2024-09-26,86.0,15.0,158.0
Institut universitaire en santé mentale Douglas,2024-09-27,80.0,15.0,148.0
Institut universitaire en santé mentale Douglas,2024-09-28,79.0,10.0,150.0
Institut universitaire en santé mentale Douglas,2024-09-29,103.0,32.0,174.0
Institut universitaire en santé mentale Douglas,2024-09-30,110.0,44.0,174.0
Institut universitaire en santé mentale Douglas,2024-10-01,91.0,25.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-02,81.0,11.0,147.0
Institut universitaire en santé mentale Douglas,2024-10-03,83.0,16.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-04,79.0,7.0,148.0
Hôpital de LaSalle,2024-09-25,134.0,97.0,169.0
Hôpital de LaSalle,2024-09-26,131.0,95.0,166.0
Hôpital de LaSalle,2024-09-27,129.0,95.0,164.0
Hôpital de LaSalle,2024-09-28,112.0,79.0,147.0
Hôpital de LaSalle,2024-09-29,113.0,77.0,150.0
Hôpital de LaSalle,2024-09-30,127.0,94.0,164.0
Hôpital de LaSalle,2024-10-01,136.0,101.0,172.0
Hôpital de LaSalle,2024-10-02,143.0,110.0,179.0
Hôpital de LaSalle,2024-10-03,141.0,106.0,175.0
Hôpital de LaSalle,2024-10-04,140.0,106.0,173.0
Hôpital général du Lakeshore,2024-09-25,153.0,123.0,183.0
