name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-04,160,137,185
Centre hospitalier de St. Mary,2024-01-05,163,138,186
Centre hospitalier de St. Mary,2024-01-06,151,126,176
Centre hospitalier de St. Mary,2024-01-07,141,117,165
Centre hospitalier de St. Mary,2024-01-08,150,126,175
Centre hospitalier de St. Mary,2024-01-09,163,140,189
Centre hospitalier de St. Mary,2024-01-10,166,142,191
Centre hospitalier de St. Mary,2024-01-11,162,136,186
Centre hospitalier de St. Mary,2024-01-12,164,139,187
Centre hospitalier de St. Mary,2024-01-13,152,127,177
Institut universitaire en santé mentale Douglas,2024-01-04,136,57,214
Institut universitaire en santé mentale Douglas,2024-01-05,131,53,206
Institut universitaire en santé mentale Douglas,2024-01-06,130,50,209
Institut universitaire en santé mentale Douglas,2024-01-07,156,80,237
Institut universitaire en santé mentale Douglas,2024-01-08,167,84,243
Institut universitaire en santé mentale Douglas,2024-01-09,147,72,228
Institut universitaire en santé mentale Douglas,2024-01-10,134,57,207
Institut universitaire en santé mentale Douglas,2024-01-11,135,61,211
Institut universitaire en santé mentale Douglas,2024-01-12,130,54,210
Institut universitaire en santé mentale Douglas,2024-01-13,129,54,209
Hôpital de LaSalle,2024-01-04,153,117,187
Hôpital de LaSalle,2024-01-05,151,115,186
Hôpital de LaSalle,2024-01-06,133,95,171
Hôpital de LaSalle,2024-01-07,133,96,169
Hôpital de LaSalle,2024-01-08,144,107,180
Hôpital de LaSalle,2024-01-09,155,118,192
Hôpital de LaSalle,2024-01-10,161,123,198
Hôpital de LaSalle,2024-01-11,154,117,191
Hôpital de LaSalle,2024-01-12,153,115,189
Hôpital de LaSalle,2024-01-13,134,97,173
Hôpital général du Lakeshore,2024-01-04,175,144,205
Hôpital général du Lakeshore,2024-01-05,164,133,193
Hôpital général du Lakeshore,2024-01-06,157,127,188
Hôpital général du Lakeshore,2024-01-07,157,127,187
Hôpital général du Lakeshore,2024-01-08,169,139,199
Hôpital général du Lakeshore,2024-01-09,172,141,202
Hôpital général du Lakeshore,2024-01-10,174,143,204
Hôpital général du Lakeshore,2024-01-11,175,147,207
Hôpital général du Lakeshore,2024-01-12,164,135,193
Hôpital général du Lakeshore,2024-01-13,158,129,188
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-04,197,165,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,195,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,189,157,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,179,148,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,196,164,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,202,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,199,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,197,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,196,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,190,155,222
Hôpital de Verdun,2024-01-04,150,116,187
Hôpital de Verdun,2024-01-05,153,120,190
Hôpital de Verdun,2024-01-06,136,103,170
Hôpital de Verdun,2024-01-07,136,100,171
Hôpital de Verdun,2024-01-08,151,114,183
Hôpital de Verdun,2024-01-09,161,128,196
Hôpital de Verdun,2024-01-10,162,130,195
Hôpital de Verdun,2024-01-11,151,117,184
Hôpital de Verdun,2024-01-12,154,121,185
Hôpital de Verdun,2024-01-13,137,103,170
Hôpital Notre-Dame,2024-01-04,135,113,157
Hôpital Notre-Dame,2024-01-05,134,113,155
Hôpital Notre-Dame,2024-01-06,124,102,145
Hôpital Notre-Dame,2024-01-07,130,109,152
Hôpital Notre-Dame,2024-01-08,139,118,160
Hôpital Notre-Dame,2024-01-09,139,119,160
Hôpital Notre-Dame,2024-01-10,135,115,158
Hôpital Notre-Dame,2024-01-11,135,114,157
Hôpital Notre-Dame,2024-01-12,135,113,156
Hôpital Notre-Dame,2024-01-13,124,100,146
Hôpital Fleury,2024-01-04,125,98,154
Hôpital Fleury,2024-01-05,128,98,154
Hôpital Fleury,2024-01-06,114,88,139
Hôpital Fleury,2024-01-07,119,91,147
Hôpital Fleury,2024-01-08,127,101,155
Hôpital Fleury,2024-01-09,132,106,159
Hôpital Fleury,2024-01-10,129,101,156
Hôpital Fleury,2024-01-11,126,100,153
Hôpital Fleury,2024-01-12,129,101,156
Hôpital Fleury,2024-01-13,115,88,141
Hôpital du Sacré-Coeur de Montréal,2024-01-04,132,112,153
Hôpital du Sacré-Coeur de Montréal,2024-01-05,129,109,150
Hôpital du Sacré-Coeur de Montréal,2024-01-06,115,96,136
