name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-13,165,141,188
Centre hospitalier de St. Mary,2023-12-14,162,139,187
Centre hospitalier de St. Mary,2023-12-15,164,140,188
Centre hospitalier de St. Mary,2023-12-16,152,127,174
Centre hospitalier de St. Mary,2023-12-17,143,118,170
Centre hospitalier de St. Mary,2023-12-18,152,130,176
Centre hospitalier de St. Mary,2023-12-19,166,140,188
Centre hospitalier de St. Mary,2023-12-20,167,144,191
Centre hospitalier de St. Mary,2023-12-21,164,138,187
Centre hospitalier de St. Mary,2023-12-22,166,140,188
Institut universitaire en santé mentale Douglas,2023-12-13,159,81,243
Institut universitaire en santé mentale Douglas,2023-12-14,159,86,236
Institut universitaire en santé mentale Douglas,2023-12-15,155,79,236
Institut universitaire en santé mentale Douglas,2023-12-16,156,73,227
Institut universitaire en santé mentale Douglas,2023-12-17,180,101,261
Institut universitaire en santé mentale Douglas,2023-12-18,192,117,270
Institut universitaire en santé mentale Douglas,2023-12-19,171,93,252
Institut universitaire en santé mentale Douglas,2023-12-20,160,82,238
Institut universitaire en santé mentale Douglas,2023-12-21,160,82,239
Institut universitaire en santé mentale Douglas,2023-12-22,156,80,232
Hôpital de LaSalle,2023-12-13,147,106,183
Hôpital de LaSalle,2023-12-14,140,102,176
Hôpital de LaSalle,2023-12-15,140,104,178
Hôpital de LaSalle,2023-12-16,121,82,158
Hôpital de LaSalle,2023-12-17,121,83,156
Hôpital de LaSalle,2023-12-18,132,96,169
Hôpital de LaSalle,2023-12-19,143,107,183
Hôpital de LaSalle,2023-12-20,147,110,185
Hôpital de LaSalle,2023-12-21,141,106,178
Hôpital de LaSalle,2023-12-22,141,105,176
Hôpital général du Lakeshore,2023-12-13,166,136,195
Hôpital général du Lakeshore,2023-12-14,167,137,197
Hôpital général du Lakeshore,2023-12-15,157,129,185
Hôpital général du Lakeshore,2023-12-16,150,120,180
Hôpital général du Lakeshore,2023-12-17,150,120,179
Hôpital général du Lakeshore,2023-12-18,162,131,192
Hôpital général du Lakeshore,2023-12-19,166,135,197
Hôpital général du Lakeshore,2023-12-20,166,137,199
Hôpital général du Lakeshore,2023-12-21,168,137,199
Hôpital général du Lakeshore,2023-12-22,157,126,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-13,204,173,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-14,202,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-15,200,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-16,194,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-17,183,150,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-18,202,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,208,178,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,204,173,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,203,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,201,168,232
Hôpital de Verdun,2023-12-13,164,131,195
Hôpital de Verdun,2023-12-14,153,121,188
Hôpital de Verdun,2023-12-15,156,122,191
Hôpital de Verdun,2023-12-16,138,106,176
Hôpital de Verdun,2023-12-17,138,100,172
Hôpital de Verdun,2023-12-18,154,120,187
Hôpital de Verdun,2023-12-19,164,130,200
Hôpital de Verdun,2023-12-20,165,131,197
Hôpital de Verdun,2023-12-21,154,120,186
Hôpital de Verdun,2023-12-22,157,124,192
Hôpital Notre-Dame,2023-12-13,143,122,163
Hôpital Notre-Dame,2023-12-14,142,121,162
Hôpital Notre-Dame,2023-12-15,141,120,162
Hôpital Notre-Dame,2023-12-16,131,111,152
Hôpital Notre-Dame,2023-12-17,138,118,157
Hôpital Notre-Dame,2023-12-18,146,125,165
Hôpital Notre-Dame,2023-12-19,147,125,169
Hôpital Notre-Dame,2023-12-20,143,123,165
Hôpital Notre-Dame,2023-12-21,143,122,162
Hôpital Notre-Dame,2023-12-22,142,121,162
Hôpital Fleury,2023-12-13,121,91,148
Hôpital Fleury,2023-12-14,117,88,145
Hôpital Fleury,2023-12-15,119,93,147
Hôpital Fleury,2023-12-16,105,78,133
Hôpital Fleury,2023-12-17,110,84,138
Hôpital Fleury,2023-12-18,119,93,146
Hôpital Fleury,2023-12-19,124,96,153
Hôpital Fleury,2023-12-20,122,94,150
Hôpital Fleury,2023-12-21,118,91,144
Hôpital Fleury,2023-12-22,120,93,150
Hôpital du Sacré-Coeur de Montréal,2023-12-13,135,115,157
Hôpital du Sacré-Coeur de Montréal,2023-12-14,132,112,154
Hôpital du Sacré-Coeur de Montréal,2023-12-15,129,109,150
Hôpital du Sacré-Coeur de Montréal,2023-12-16,116,96,136
Hôpital du Sacré-Coeur de Montréal,2023-12-17,124,104,145
Hôpital du Sacré-Coeur de Montréal,2023-12-18,136,115,158
Hôpital du Sacré-Coeur de Montréal,2023-12-19,143,123,165
Hôpital du Sacré-Coeur de Montréal,2023-12-20,136,115,155
Hôpital du Sacré-Coeur de Montréal,2023-12-21,133,112,155
Hôpital du Sacré-Coeur de Montréal,2023-12-22,130,111,150
Hôpital Jean-Talon,2023-12-13,104,81,129
Hôpital Jean-Talon,2023-12-14,102,78,124
Hôpital Jean-Talon,2023-12-15,100,78,122
Hôpital Jean-Talon,2023-12-16,95,71,117
Hôpital Jean-Talon,2023-12-17,94,69,116
Hôpital Jean-Talon,2023-12-18,100,76,126
Hôpital Jean-Talon,2023-12-19,102,80,125
Hôpital Jean-Talon,2023-12-20,104,82,129
Hôpital Jean-Talon,2023-12-21,102,79,125
Hôpital Jean-Talon,2023-12-22,100,76,124
Pavillon Albert-Prévost,2023-12-13,101,71,127
Pavillon Albert-Prévost,2023-12-14,97,68,122
Pavillon Albert-Prévost,2023-12-15,94,64,121
Pavillon Albert-Prévost,2023-12-16,86,58,115
Pavillon Albert-Prévost,2023-12-17,94,65,121
Pavillon Albert-Prévost,2023-12-18,105,77,132
Pavillon Albert-Prévost,2023-12-19,93,64,121
Pavillon Albert-Prévost,2023-12-20,101,74,126
Pavillon Albert-Prévost,2023-12-21,97,69,126
Pavillon Albert-Prévost,2023-12-22,95,66,123
Institut universitaire en santé mentale de Montréal,2023-12-13,36,4,68
Institut universitaire en santé mentale de Montréal,2023-12-14,37,1,69
Institut universitaire en santé mentale de Montréal,2023-12-15,38,6,68
Institut universitaire en santé mentale de Montréal,2023-12-16,26,-10,56
Institut universitaire en santé mentale de Montréal,2023-12-17,34,1,65
Institut universitaire en santé mentale de Montréal,2023-12-18,48,15,82
Institut universitaire en santé mentale de Montréal,2023-12-19,38,7,71
Institut universitaire en santé mentale de Montréal,2023-12-20,36,3,67
Institut universitaire en santé mentale de Montréal,2023-12-21,37,3,69
Institut universitaire en santé mentale de Montréal,2023-12-22,37,4,69
Hôpital Maisonneuve-Rosemont,2023-12-13,145,125,169
Hôpital Maisonneuve-Rosemont,2023-12-14,140,117,162
Hôpital Maisonneuve-Rosemont,2023-12-15,133,110,154
Hôpital Maisonneuve-Rosemont,2023-12-16,116,93,139
Hôpital Maisonneuve-Rosemont,2023-12-17,124,103,147
Hôpital Maisonneuve-Rosemont,2023-12-18,134,112,157
Hôpital Maisonneuve-Rosemont,2023-12-19,145,123,168
Hôpital Maisonneuve-Rosemont,2023-12-20,147,125,168
Hôpital Maisonneuve-Rosemont,2023-12-21,142,121,164
Hôpital Maisonneuve-Rosemont,2023-12-22,134,112,157
Hôpital Santa Cabrini,2023-12-13,126,100,153
