name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-12,109.0,87.0,132.0
Centre hospitalier de St. Mary,2024-07-13,99.0,77.0,123.0
Centre hospitalier de St. Mary,2024-07-14,88.0,66.0,112.0
Centre hospitalier de St. Mary,2024-07-15,96.0,73.0,121.0
Centre hospitalier de St. Mary,2024-07-16,106.0,82.0,131.0
Centre hospitalier de St. Mary,2024-07-17,107.0,87.0,132.0
Centre hospitalier de St. Mary,2024-07-18,102.0,78.0,125.0
Centre hospitalier de St. Mary,2024-07-19,102.0,80.0,125.0
Centre hospitalier de St. Mary,2024-07-20,92.0,68.0,114.0
Centre hospitalier de St. Mary,2024-07-21,81.0,58.0,104.0
Institut universitaire en santé mentale Douglas,2024-07-12,82.0,12.0,146.0
Institut universitaire en santé mentale Douglas,2024-07-13,81.0,11.0,156.0
Institut universitaire en santé mentale Douglas,2024-07-14,105.0,32.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-15,119.0,47.0,194.0
Institut universitaire en santé mentale Douglas,2024-07-16,96.0,29.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-17,88.0,21.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-18,91.0,22.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-19,88.0,19.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-20,88.0,20.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-21,114.0,42.0,182.0
Hôpital de LaSalle,2024-07-12,100.0,68.0,136.0
Hôpital de LaSalle,2024-07-13,80.0,43.0,113.0
Hôpital de LaSalle,2024-07-14,79.0,47.0,111.0
Hôpital de LaSalle,2024-07-15,91.0,57.0,121.0
Hôpital de LaSalle,2024-07-16,97.0,64.0,132.0
Hôpital de LaSalle,2024-07-17,102.0,67.0,134.0
Hôpital de LaSalle,2024-07-18,97.0,65.0,129.0
Hôpital de LaSalle,2024-07-19,92.0,58.0,126.0
Hôpital de LaSalle,2024-07-20,72.0,35.0,104.0
Hôpital de LaSalle,2024-07-21,71.0,37.0,104.0
Hôpital général du Lakeshore,2024-07-12,138.0,108.0,167.0
Hôpital général du Lakeshore,2024-07-13,128.0,100.0,156.0
Hôpital général du Lakeshore,2024-07-14,126.0,97.0,156.0
Hôpital général du Lakeshore,2024-07-15,138.0,108.0,165.0
Hôpital général du Lakeshore,2024-07-16,138.0,109.0,166.0
Hôpital général du Lakeshore,2024-07-17,139.0,114.0,168.0
Hôpital général du Lakeshore,2024-07-18,137.0,110.0,166.0
Hôpital général du Lakeshore,2024-07-19,126.0,98.0,154.0
Hôpital général du Lakeshore,2024-07-20,116.0,89.0,142.0
Hôpital général du Lakeshore,2024-07-21,114.0,87.0,143.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,189.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,169.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-15,186.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-16,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,187.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-18,182.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-19,178.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-20,171.0,142.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-21,158.0,130.0,188.0
Hôpital de Verdun,2024-07-12,141.0,108.0,176.0
Hôpital de Verdun,2024-07-13,122.0,89.0,157.0
Hôpital de Verdun,2024-07-14,122.0,89.0,155.0
Hôpital de Verdun,2024-07-15,137.0,105.0,172.0
Hôpital de Verdun,2024-07-16,147.0,112.0,177.0
Hôpital de Verdun,2024-07-17,147.0,113.0,179.0
Hôpital de Verdun,2024-07-18,136.0,104.0,170.0
Hôpital de Verdun,2024-07-19,140.0,108.0,173.0
Hôpital de Verdun,2024-07-20,120.0,85.0,153.0
Hôpital de Verdun,2024-07-21,119.0,87.0,153.0
Hôpital Notre-Dame,2024-07-12,110.0,88.0,130.0
Hôpital Notre-Dame,2024-07-13,99.0,76.0,121.0
Hôpital Notre-Dame,2024-07-14,105.0,85.0,126.0
Hôpital Notre-Dame,2024-07-15,114.0,94.0,136.0
Hôpital Notre-Dame,2024-07-16,116.0,95.0,137.0
Hôpital Notre-Dame,2024-07-17,111.0,90.0,134.0
Hôpital Notre-Dame,2024-07-18,109.0,89.0,131.0
Hôpital Notre-Dame,2024-07-19,110.0,87.0,131.0
Hôpital Notre-Dame,2024-07-20,99.0,77.0,120.0
Hôpital Notre-Dame,2024-07-21,104.0,83.0,124.0
Hôpital Fleury,2024-07-12,108.0,80.0,132.0
Hôpital Fleury,2024-07-13,93.0,65.0,119.0
Hôpital Fleury,2024-07-14,98.0,72.0,125.0
Hôpital Fleury,2024-07-15,107.0,83.0,133.0
Hôpital Fleury,2024-07-16,111.0,84.0,138.0
Hôpital Fleury,2024-07-17,107.0,82.0,134.0
Hôpital Fleury,2024-07-18,105.0,79.0,133.0
Hôpital Fleury,2024-07-19,105.0,79.0,131.0
Hôpital Fleury,2024-07-20,90.0,65.0,119.0
Hôpital Fleury,2024-07-21,95.0,69.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-07-12,120.0,102.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-07-13,105.0,87.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-07-14,114.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-07-15,125.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-16,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-07-17,125.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-18,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-19,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-07-20,102.0,81.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-07-21,110.0,92.0,130.0
Hôpital Jean-Talon,2024-07-12,80.0,59.0,104.0
Hôpital Jean-Talon,2024-07-13,76.0,52.0,99.0
Hôpital Jean-Talon,2024-07-14,73.0,50.0,98.0
Hôpital Jean-Talon,2024-07-15,81.0,59.0,104.0
Hôpital Jean-Talon,2024-07-16,83.0,60.0,105.0
Hôpital Jean-Talon,2024-07-17,84.0,62.0,107.0
Hôpital Jean-Talon,2024-07-18,80.0,57.0,102.0
Hôpital Jean-Talon,2024-07-19,78.0,56.0,101.0
Hôpital Jean-Talon,2024-07-20,74.0,51.0,96.0
Hôpital Jean-Talon,2024-07-21,72.0,50.0,95.0
Pavillon Albert-Prévost,2024-07-12,83.0,57.0,108.0
Pavillon Albert-Prévost,2024-07-13,74.0,47.0,100.0
Pavillon Albert-Prévost,2024-07-14,82.0,55.0,110.0
