name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-04,105.0,80.0,128.0
Centre hospitalier de St. Mary,2025-06-05,100.0,76.0,127.0
Centre hospitalier de St. Mary,2025-06-06,99.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-07,89.0,66.0,114.0
Centre hospitalier de St. Mary,2025-06-08,80.0,56.0,106.0
Centre hospitalier de St. Mary,2025-06-09,86.0,62.0,111.0
Centre hospitalier de St. Mary,2025-06-10,98.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-11,98.0,73.0,122.0
Centre hospitalier de St. Mary,2025-06-12,95.0,71.0,120.0
Centre hospitalier de St. Mary,2025-06-13,94.0,70.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-04,65.0,3.0,128.0
Institut universitaire en santé mentale Douglas,2025-06-05,65.0,1.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-06,57.0,-8.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-07,57.0,-8.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-08,77.0,10.0,140.0
Institut universitaire en santé mentale Douglas,2025-06-09,80.0,15.0,146.0
Institut universitaire en santé mentale Douglas,2025-06-10,64.0,5.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-11,55.0,-5.0,115.0
Institut universitaire en santé mentale Douglas,2025-06-12,57.0,-8.0,115.0
Institut universitaire en santé mentale Douglas,2025-06-13,51.0,-15.0,118.0
Hôpital de LaSalle,2025-06-04,140.0,103.0,173.0
Hôpital de LaSalle,2025-06-05,135.0,101.0,170.0
Hôpital de LaSalle,2025-06-06,133.0,101.0,169.0
Hôpital de LaSalle,2025-06-07,115.0,79.0,148.0
Hôpital de LaSalle,2025-06-08,113.0,81.0,150.0
Hôpital de LaSalle,2025-06-09,124.0,89.0,159.0
Hôpital de LaSalle,2025-06-10,131.0,96.0,164.0
Hôpital de LaSalle,2025-06-11,134.0,99.0,167.0
Hôpital de LaSalle,2025-06-12,129.0,95.0,165.0
Hôpital de LaSalle,2025-06-13,128.0,92.0,164.0
Hôpital général du Lakeshore,2025-06-04,180.0,151.0,207.0
Hôpital général du Lakeshore,2025-06-05,180.0,150.0,210.0
Hôpital général du Lakeshore,2025-06-06,173.0,143.0,201.0
Hôpital général du Lakeshore,2025-06-07,165.0,137.0,192.0
Hôpital général du Lakeshore,2025-06-08,165.0,136.0,193.0
Hôpital général du Lakeshore,2025-06-09,179.0,152.0,208.0
Hôpital général du Lakeshore,2025-06-10,185.0,153.0,213.0
Hôpital général du Lakeshore,2025-06-11,186.0,159.0,215.0
Hôpital général du Lakeshore,2025-06-12,187.0,159.0,215.0
Hôpital général du Lakeshore,2025-06-13,179.0,152.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-04,192.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-05,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-06,189.0,157.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-07,179.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-08,171.0,144.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-09,193.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,196.0,165.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,192.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,189.0,160.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,188.0,158.0,216.0
Hôpital de Verdun,2025-06-04,132.0,94.0,169.0
Hôpital de Verdun,2025-06-05,121.0,86.0,156.0
Hôpital de Verdun,2025-06-06,122.0,88.0,159.0
Hôpital de Verdun,2025-06-07,101.0,65.0,140.0
Hôpital de Verdun,2025-06-08,98.0,61.0,136.0
Hôpital de Verdun,2025-06-09,114.0,76.0,152.0
Hôpital de Verdun,2025-06-10,126.0,90.0,161.0
Hôpital de Verdun,2025-06-11,126.0,94.0,162.0
Hôpital de Verdun,2025-06-12,116.0,78.0,153.0
Hôpital de Verdun,2025-06-13,117.0,85.0,150.0
Hôpital Notre-Dame,2025-06-04,96.0,74.0,118.0
Hôpital Notre-Dame,2025-06-05,92.0,71.0,113.0
Hôpital Notre-Dame,2025-06-06,91.0,67.0,112.0
Hôpital Notre-Dame,2025-06-07,82.0,60.0,104.0
Hôpital Notre-Dame,2025-06-08,84.0,61.0,107.0
Hôpital Notre-Dame,2025-06-09,92.0,69.0,114.0
Hôpital Notre-Dame,2025-06-10,95.0,73.0,117.0
Hôpital Notre-Dame,2025-06-11,91.0,69.0,113.0
Hôpital Notre-Dame,2025-06-12,88.0,67.0,109.0
Hôpital Notre-Dame,2025-06-13,88.0,65.0,109.0
Hôpital Fleury,2025-06-04,103.0,75.0,132.0
Hôpital Fleury,2025-06-05,100.0,75.0,128.0
Hôpital Fleury,2025-06-06,101.0,74.0,130.0
Hôpital Fleury,2025-06-07,88.0,59.0,117.0
Hôpital Fleury,2025-06-08,92.0,66.0,118.0
Hôpital Fleury,2025-06-09,98.0,70.0,124.0
Hôpital Fleury,2025-06-10,103.0,76.0,131.0
Hôpital Fleury,2025-06-11,101.0,75.0,129.0
Hôpital Fleury,2025-06-12,98.0,71.0,125.0
Hôpital Fleury,2025-06-13,100.0,71.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-06-04,130.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-05,125.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-06-06,123.0,103.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-06-07,110.0,89.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-06-08,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-06-09,130.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-06-10,136.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-06-11,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-12,127.0,106.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-06-13,124.0,104.0,146.0
Hôpital Jean-Talon,2025-06-04,96.0,74.0,120.0
Hôpital Jean-Talon,2025-06-05,92.0,69.0,115.0
Hôpital Jean-Talon,2025-06-06,92.0,67.0,115.0
Hôpital Jean-Talon,2025-06-07,86.0,62.0,109.0
Hôpital Jean-Talon,2025-06-08,84.0,62.0,108.0
Hôpital Jean-Talon,2025-06-09,91.0,67.0,116.0
Hôpital Jean-Talon,2025-06-10,95.0,71.0,120.0
Hôpital Jean-Talon,2025-06-11,94.0,70.0,119.0
Hôpital Jean-Talon,2025-06-12,90.0,66.0,114.0
Hôpital Jean-Talon,2025-06-13,90.0,67.0,114.0
Pavillon Albert-Prévost,2025-06-04,102.0,74.0,129.0
Pavillon Albert-Prévost,2025-06-05,101.0,72.0,130.0
Pavillon Albert-Prévost,2025-06-06,101.0,72.0,128.0
Pavillon Albert-Prévost,2025-06-07,94.0,65.0,122.0
Pavillon Albert-Prévost,2025-06-08,103.0,76.0,131.0
Pavillon Albert-Prévost,2025-06-09,115.0,87.0,144.0
Pavillon Albert-Prévost,2025-06-10,103.0,72.0,131.0
Pavillon Albert-Prévost,2025-06-11,108.0,77.0,136.0
Pavillon Albert-Prévost,2025-06-12,106.0,75.0,134.0
Pavillon Albert-Prévost,2025-06-13,105.0,74.0,134.0
Institut universitaire en santé mentale de Montréal,2025-06-04,62.0,31.0,95.0
Institut universitaire en santé mentale de Montréal,2025-06-05,59.0,29.0,90.0
Institut universitaire en santé mentale de Montréal,2025-06-06,62.0,32.0,96.0
Institut universitaire en santé mentale de Montréal,2025-06-07,51.0,19.0,81.0
Institut universitaire en santé mentale de Montréal,2025-06-08,60.0,30.0,91.0
Institut universitaire en santé mentale de Montréal,2025-06-09,70.0,38.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-10,63.0,34.0,94.0
Institut universitaire en santé mentale de Montréal,2025-06-11,63.0,33.0,94.0
Institut universitaire en santé mentale de Montréal,2025-06-12,61.0,29.0,91.0
Institut universitaire en santé mentale de Montréal,2025-06-13,64.0,35.0,96.0
Hôpital Maisonneuve-Rosemont,2025-06-04,126.0,104.0,146.0
Hôpital Maisonneuve-Rosemont,2025-06-05,122.0,102.0,143.0
Hôpital Maisonneuve-Rosemont,2025-06-06,114.0,94.0,136.0
Hôpital Maisonneuve-Rosemont,2025-06-07,97.0,76.0,118.0
Hôpital Maisonneuve-Rosemont,2025-06-08,100.0,79.0,121.0
Hôpital Maisonneuve-Rosemont,2025-06-09,110.0,88.0,131.0
Hôpital Maisonneuve-Rosemont,2025-06-10,122.0,100.0,143.0
Hôpital Maisonneuve-Rosemont,2025-06-11,122.0,101.0,145.0
Hôpital Maisonneuve-Rosemont,2025-06-12,118.0,97.0,138.0
Hôpital Maisonneuve-Rosemont,2025-06-13,109.0,88.0,130.0
Hôpital Santa Cabrini,2025-06-04,134.0,110.0,158.0
Hôpital Santa Cabrini,2025-06-05,131.0,106.0,156.0
Hôpital Santa Cabrini,2025-06-06,126.0,100.0,151.0
Hôpital Santa Cabrini,2025-06-07,122.0,97.0,148.0
Hôpital Santa Cabrini,2025-06-08,117.0,93.0,143.0
Hôpital Santa Cabrini,2025-06-09,122.0,95.0,146.0
Hôpital Santa Cabrini,2025-06-10,133.0,107.0,158.0
Hôpital Santa Cabrini,2025-06-11,131.0,106.0,155.0
Hôpital Santa Cabrini,2025-06-12,128.0,104.0,151.0
Hôpital Santa Cabrini,2025-06-13,122.0,98.0,149.0
Centre hospitalier de l'Université de Montréal,2025-06-04,128.0,110.0,146.0
Centre hospitalier de l'Université de Montréal,2025-06-05,129.0,111.0,146.0
Centre hospitalier de l'Université de Montréal,2025-06-06,129.0,112.0,146.0
Centre hospitalier de l'Université de Montréal,2025-06-07,116.0,97.0,134.0
Centre hospitalier de l'Université de Montréal,2025-06-08,113.0,96.0,129.0
Centre hospitalier de l'Université de Montréal,2025-06-09,123.0,107.0,141.0
Centre hospitalier de l'Université de Montréal,2025-06-10,128.0,110.0,146.0
Centre hospitalier de l'Université de Montréal,2025-06-11,125.0,107.0,142.0
Centre hospitalier de l'Université de Montréal,2025-06-12,125.0,108.0,144.0
Centre hospitalier de l'Université de Montréal,2025-06-13,125.0,106.0,142.0
Hôpital Royal Victoria,2025-06-04,188.0,161.0,217.0
Hôpital Royal Victoria,2025-06-05,186.0,157.0,212.0
Hôpital Royal Victoria,2025-06-06,184.0,155.0,213.0
Hôpital Royal Victoria,2025-06-07,172.0,143.0,201.0
Hôpital Royal Victoria,2025-06-08,163.0,135.0,192.0
Hôpital Royal Victoria,2025-06-09,169.0,141.0,196.0
Hôpital Royal Victoria,2025-06-10,181.0,153.0,210.0
Hôpital Royal Victoria,2025-06-11,181.0,151.0,210.0
Hôpital Royal Victoria,2025-06-12,179.0,149.0,206.0
Hôpital Royal Victoria,2025-06-13,177.0,148.0,207.0
Hôpital général de Montréal,2025-06-04,155.0,126.0,186.0
Hôpital général de Montréal,2025-06-05,155.0,126.0,183.0
Hôpital général de Montréal,2025-06-06,154.0,127.0,183.0
Hôpital général de Montréal,2025-06-07,147.0,118.0,174.0
Hôpital général de Montréal,2025-06-08,147.0,120.0,174.0
Hôpital général de Montréal,2025-06-09,153.0,126.0,182.0
Hôpital général de Montréal,2025-06-10,153.0,124.0,181.0
Hôpital général de Montréal,2025-06-11,149.0,120.0,178.0
Hôpital général de Montréal,2025-06-12,149.0,122.0,175.0
Hôpital général de Montréal,2025-06-13,149.0,120.0,175.0
Hôpital de Montréal pour enfants,2025-06-04,99.0,53.0,141.0
Hôpital de Montréal pour enfants,2025-06-05,90.0,49.0,134.0
Hôpital de Montréal pour enfants,2025-06-06,87.0,46.0,129.0
Hôpital de Montréal pour enfants,2025-06-07,81.0,38.0,123.0
Hôpital de Montréal pour enfants,2025-06-08,75.0,35.0,118.0
Hôpital de Montréal pour enfants,2025-06-09,81.0,38.0,124.0
Hôpital de Montréal pour enfants,2025-06-10,82.0,38.0,124.0
Hôpital de Montréal pour enfants,2025-06-11,89.0,44.0,129.0
Hôpital de Montréal pour enfants,2025-06-12,79.0,38.0,121.0
Hôpital de Montréal pour enfants,2025-06-13,76.0,34.0,119.0
Campus Lachine,2025-06-04,146.0,118.0,176.0
Campus Lachine,2025-06-05,139.0,110.0,170.0
Campus Lachine,2025-06-06,137.0,106.0,167.0
Campus Lachine,2025-06-07,131.0,103.0,163.0
Campus Lachine,2025-06-08,125.0,96.0,153.0
Campus Lachine,2025-06-09,133.0,104.0,163.0
Campus Lachine,2025-06-10,139.0,110.0,169.0
Campus Lachine,2025-06-11,140.0,109.0,166.0
Campus Lachine,2025-06-12,133.0,104.0,162.0
Campus Lachine,2025-06-13,132.0,102.0,161.0
Institut de Cardiologie de Montréal,2025-06-04,60.0,37.0,83.0
Institut de Cardiologie de Montréal,2025-06-05,59.0,35.0,82.0
Institut de Cardiologie de Montréal,2025-06-06,58.0,36.0,82.0
